,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
900,SK - ALBUMS - TOP 100,2017,07,,1,Pancier,Separ,Separ,Dms Records
901,SK - ALBUMS - TOP 100,2017,07,,2,ETC,Dara Rolins,Dara Rolins,Nan
902,SK - ALBUMS - TOP 100,2017,07,,3,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
903,SK - ALBUMS - TOP 100,2017,07,,4,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
904,SK - ALBUMS - TOP 100,2017,07,,5,Sokoly,Kandráčovci,Kandráčovci,Forte Production
905,SK - ALBUMS - TOP 100,2017,07,,6,žžž,Kali,Kali,Spinaker
906,SK - ALBUMS - TOP 100,2017,07,,7,One More Light,Linkin Park,Linkin Park,Warner Music
907,SK - ALBUMS - TOP 100,2017,07,,8,Lust For Life,Lana Del Rey ,Lana Del Rey,Universal Music
908,SK - ALBUMS - TOP 100,2017,07,,9,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
909,SK - ALBUMS - TOP 100,2017,07,,10,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
910,SK - ALBUMS - TOP 100,2017,07,,11,Mať srdce,Kristina,Kristina,Zune Trade
911,SK - ALBUMS - TOP 100,2017,07,,12,Riival,Momo,Momo,Nedám Sa Okoňovať
912,SK - ALBUMS - TOP 100,2017,07,,13,Harry Styles,Harry Styles,Harry Styles,Sony Music
913,SK - ALBUMS - TOP 100,2017,07,,14,History,I.M.T.Smile,I.M.T.Smile,Universal Music
914,SK - ALBUMS - TOP 100,2017,07,,15,Zem spieva,Různí,Různí,Spinaker
915,SK - ALBUMS - TOP 100,2017,07,,16,Starboy,The Weeknd,The Weeknd,Universal Music
916,SK - ALBUMS - TOP 100,2017,07,,17,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
917,SK - ALBUMS - TOP 100,2017,07,,18,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
918,SK - ALBUMS - TOP 100,2017,07,,19,Melodrama,Lorde,Lorde,Universal Music
919,SK - ALBUMS - TOP 100,2017,07,,20,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
920,SK - ALBUMS - TOP 100,2017,07,,21,Dva duby,Kandráčovci,Kandráčovci,Forte Production
921,SK - ALBUMS - TOP 100,2017,07,,22,Witness,Katy Perry,Katy Perry,Universal Music
922,SK - ALBUMS - TOP 100,2017,07,,23,Z východnej Európy na strechu sveta,Tkx,Tkx,Peter Medvedik
923,SK - ALBUMS - TOP 100,2017,07,,24,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
924,SK - ALBUMS - TOP 100,2017,07,,25,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
925,SK - ALBUMS - TOP 100,2017,07,,26,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
926,SK - ALBUMS - TOP 100,2017,07,,27,Funk Wav Bounces Vol.1,Calvin Harris,Calvin Harris,Sony Music
927,SK - ALBUMS - TOP 100,2017,07,,28,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
928,SK - ALBUMS - TOP 100,2017,07,,29,Stretnutie Goralov v Pieninách,Kollárovci,Kollárovci,Česká Muzika
929,SK - ALBUMS - TOP 100,2017,07,,30,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
930,SK - ALBUMS - TOP 100,2017,07,,31,Hybrid Theory,Linkin Park,Linkin Park,Warner Music
931,SK - ALBUMS - TOP 100,2017,07,,32,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
932,SK - ALBUMS - TOP 100,2017,07,,33,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
933,SK - ALBUMS - TOP 100,2017,07,,34,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
