,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
282169,SK - ALBUMS - TOP 100,2017,7,1,Pancier,Separ,Separ,Dms Records
282170,SK - ALBUMS - TOP 100,2017,7,2,ETC,Dara Rolins,Dara Rolins,Nan
282171,SK - ALBUMS - TOP 100,2017,7,3,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
282172,SK - ALBUMS - TOP 100,2017,7,4,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
282173,SK - ALBUMS - TOP 100,2017,7,5,Sokoly,Kandráčovci,Kandráčovci,Forte Production
282174,SK - ALBUMS - TOP 100,2017,7,6,žžž,Kali,Kali,Spinaker
282175,SK - ALBUMS - TOP 100,2017,7,7,One More Light,Linkin Park,Linkin Park,Warner Music
282176,SK - ALBUMS - TOP 100,2017,7,8,Lust For Life,Lana Del Rey,Lana Del Rey,Universal Music
282177,SK - ALBUMS - TOP 100,2017,7,9,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
282178,SK - ALBUMS - TOP 100,2017,7,10,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
282179,SK - ALBUMS - TOP 100,2017,7,11,Mať srdce,Kristina,Kristina,Zune Trade
282180,SK - ALBUMS - TOP 100,2017,7,12,Riival,Momo,Momo,Nedám Sa Okoňovať
282181,SK - ALBUMS - TOP 100,2017,7,13,Harry Styles,Harry Styles,Harry Styles,Sony Music
282182,SK - ALBUMS - TOP 100,2017,7,14,History,I.m.t.smile,I.m.t.smile,Universal Music
282183,SK - ALBUMS - TOP 100,2017,7,15,Zem spieva,Různí,Různí,Spinaker
282184,SK - ALBUMS - TOP 100,2017,7,16,Starboy,The Weeknd,The Weeknd,Universal Music
282185,SK - ALBUMS - TOP 100,2017,7,17,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
282186,SK - ALBUMS - TOP 100,2017,7,18,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
282187,SK - ALBUMS - TOP 100,2017,7,19,Melodrama,Lorde,Lorde,Universal Music
282188,SK - ALBUMS - TOP 100,2017,7,20,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
