,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
0,SK - ALBUMS - TOP 100,2017,7,1,Pancier,Separ,Separ,Dms Records
1,SK - ALBUMS - TOP 100,2017,7,2,ETC,Dara Rolins,Dara Rolins,
2,SK - ALBUMS - TOP 100,2017,7,3,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
3,SK - ALBUMS - TOP 100,2017,7,4,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
4,SK - ALBUMS - TOP 100,2017,7,5,Sokoly,Kandráčovci,Kandráčovci,Forte Production
5,SK - ALBUMS - TOP 100,2017,7,6,žžž,Kali,Kali,Spinaker
6,SK - ALBUMS - TOP 100,2017,7,7,One More Light,Linkin Park,Linkin Park,Warner Music
7,SK - ALBUMS - TOP 100,2017,7,8,Lust For Life,Lana Del Rey,Lana Del Rey,Universal Music
8,SK - ALBUMS - TOP 100,2017,7,9,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
9,SK - ALBUMS - TOP 100,2017,7,10,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
10,SK - ALBUMS - TOP 100,2017,7,11,Mať srdce,Kristina,Kristina,Zune Trade
11,SK - ALBUMS - TOP 100,2017,7,12,Riival,Momo,Momo,Nedám Sa Okoňovať
12,SK - ALBUMS - TOP 100,2017,7,13,Harry Styles,Harry Styles,Harry Styles,Sony Music
13,SK - ALBUMS - TOP 100,2017,7,14,History,I.m.t.smile,I.m.t.smile,Universal Music
14,SK - ALBUMS - TOP 100,2017,7,15,Zem spieva,Různí,Různí,Spinaker
15,SK - ALBUMS - TOP 100,2017,7,16,Starboy,The Weeknd,The Weeknd,Universal Music
16,SK - ALBUMS - TOP 100,2017,7,17,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
17,SK - ALBUMS - TOP 100,2017,7,18,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
18,SK - ALBUMS - TOP 100,2017,7,19,Melodrama,Lorde,Lorde,Universal Music
19,SK - ALBUMS - TOP 100,2017,7,20,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
20,SK - ALBUMS - TOP 100,2017,7,21,Dva duby,Kandráčovci,Kandráčovci,Forte Production
21,SK - ALBUMS - TOP 100,2017,7,22,Witness,Katy Perry,Katy Perry,Universal Music
22,SK - ALBUMS - TOP 100,2017,7,23,Z východnej Európy na strechu sveta,Tkx,Tkx,Peter Medvedik
23,SK - ALBUMS - TOP 100,2017,7,24,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
24,SK - ALBUMS - TOP 100,2017,7,25,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
25,SK - ALBUMS - TOP 100,2017,7,26,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
26,SK - ALBUMS - TOP 100,2017,7,27,Funk Wav Bounces Vol.1,Calvin Harris,Calvin Harris,Sony Music
27,SK - ALBUMS - TOP 100,2017,7,28,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
28,SK - ALBUMS - TOP 100,2017,7,29,Stretnutie Goralov v Pieninách,Kollárovci,Kollárovci,Česká Muzika
29,SK - ALBUMS - TOP 100,2017,7,30,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
30,SK - ALBUMS - TOP 100,2017,7,31,Hybrid Theory,Linkin Park,Linkin Park,Warner Music
31,SK - ALBUMS - TOP 100,2017,7,32,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
32,SK - ALBUMS - TOP 100,2017,7,33,10 rokov s vami,Kandráčovci,Kandráčovci,
33,SK - ALBUMS - TOP 100,2017,7,34,25,Kryštof,Kryštof,I.richmond.p./universal Music
34,SK - ALBUMS - TOP 100,2017,7,35,Meteora,Linkin Park,Linkin Park,Warner Music
35,SK - ALBUMS - TOP 100,2017,7,36,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
36,SK - ALBUMS - TOP 100,2017,7,37,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
37,SK - ALBUMS - TOP 100,2017,7,38,Best Of,Elán,Elán,Universal Music
38,SK - ALBUMS - TOP 100,2017,7,39,55,Richard Müller,Richard Müller,Universal Music
39,SK - ALBUMS - TOP 100,2017,7,40,This Is Acting,Sia,Sia,Sony Music
40,SK - ALBUMS - TOP 100,2017,7,41,Is This The Life We Really Want?,Roger Waters,Roger Waters,Sony Music
41,SK - ALBUMS - TOP 100,2017,7,42,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,
42,SK - ALBUMS - TOP 100,2017,7,43,Introspekcia,Nocadeň,Nocadeň,Warner Music
43,SK - ALBUMS - TOP 100,2017,7,44,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
44,SK - ALBUMS - TOP 100,2017,7,45,Živ je,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
45,SK - ALBUMS - TOP 100,2017,7,46,40 slavíků,Karel Gott,Karel Gott,Supraphon
46,SK - ALBUMS - TOP 100,2017,7,47,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
47,SK - ALBUMS - TOP 100,2017,7,48,Spirit,Depeche Mode,Depeche Mode,Sony Music
48,SK - ALBUMS - TOP 100,2017,7,49,More Life,Drake,Drake,Universal Music
49,SK - ALBUMS - TOP 100,2017,7,50,Y White,Majk Spirit,Majk Spirit,Spinaker
50,SK - ALBUMS - TOP 100,2017,7,51,25,Adele,Adele,Xl Recordings
51,SK - ALBUMS - TOP 100,2017,7,52,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
52,SK - ALBUMS - TOP 100,2017,7,53,Pesničky pre deti,Různí,Různí,Zune Trade
53,SK - ALBUMS - TOP 100,2017,7,54,Ibiza Evolution 2017,Různí,Různí,Universal Music
54,SK - ALBUMS - TOP 100,2017,7,55,713,S.barracuda,S.barracuda,
55,SK - ALBUMS - TOP 100,2017,7,56,Ja som funky,Igor Kmeťo,Igor Kmeťo,
56,SK - ALBUMS - TOP 100,2017,7,57,Lost On You,Lp,Lp,Universal Music
57,SK - ALBUMS - TOP 100,2017,7,58,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
58,SK - ALBUMS - TOP 100,2017,7,59,Best Of,50 Cent,50 Cent,Universal Music
59,SK - ALBUMS - TOP 100,2017,7,60,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
60,SK - ALBUMS - TOP 100,2017,7,61,24K Magic,Bruno Mars,Bruno Mars,Warner Music
61,SK - ALBUMS - TOP 100,2017,7,62,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
62,SK - ALBUMS - TOP 100,2017,7,63,Môj život je muzika,Kollárovci,Kollárovci,
63,SK - ALBUMS - TOP 100,2017,7,64,Tie naj,Kristina,Kristina,Spinaker
64,SK - ALBUMS - TOP 100,2017,7,65,Stredovek,Korben Dallas,Korben Dallas,Slnko Records
65,SK - ALBUMS - TOP 100,2017,7,66,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.r.o."
66,SK - ALBUMS - TOP 100,2017,7,67,Hot Summer Hits 2017,Různí,Různí,Universal Music
67,SK - ALBUMS - TOP 100,2017,7,68,Sedmoláska,Szidi Tobias,Szidi Tobias,Pavian Records
68,SK - ALBUMS - TOP 100,2017,7,69,"Veni, Vidi, Wich",Dj Wich,Dj Wich,Warner Music
69,SK - ALBUMS - TOP 100,2017,7,70,Greatest Hits,Guns'n'roses,Guns'n'roses,Universal Music
70,SK - ALBUMS - TOP 100,2017,7,71,Purpose,Justin Bieber,Justin Bieber,Universal Music
71,SK - ALBUMS - TOP 100,2017,7,72,Feed The Machine,Nickelback,Nickelback,Warner Music
72,SK - ALBUMS - TOP 100,2017,7,73,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
73,SK - ALBUMS - TOP 100,2017,7,74,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
74,SK - ALBUMS - TOP 100,2017,7,75,Top DJ's 2017,Různí,Různí,Universal Music
75,SK - ALBUMS - TOP 100,2017,7,76,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
76,SK - ALBUMS - TOP 100,2017,7,77,4:44,Jay-z,Jay-z,Universal Music
77,SK - ALBUMS - TOP 100,2017,7,78,N!kto,Kali & Peter Pann,Kali,Kali Records
78,SK - ALBUMS - TOP 100,2017,7,79,Turn Up The Quiet,Diana Krall,Diana Krall,Universal Music
79,SK - ALBUMS - TOP 100,2017,7,80,GRATEFUL,Dj Khaled,Dj Khaled,Sony Music
80,SK - ALBUMS - TOP 100,2017,7,81,Sila,H16,H16,
81,SK - ALBUMS - TOP 100,2017,7,82,Minutes To Midnight,Linkin Park,Linkin Park,Warner Music
82,SK - ALBUMS - TOP 100,2017,7,83,Living Things,Linkin Park,Linkin Park,Warner Music
83,SK - ALBUMS - TOP 100,2017,7,84,PACI PAC Pesničková Encyklopédia,Různí,Různí,
84,SK - ALBUMS - TOP 100,2017,7,85,Ghost Stories,Coldplay,Coldplay,Warner Music
85,SK - ALBUMS - TOP 100,2017,7,86,Best Of   +DVD,Lucie,Lucie,Universal Music
86,SK - ALBUMS - TOP 100,2017,7,87,Illuminate,Shawn Mendes,Shawn Mendes,Universal Music
87,SK - ALBUMS - TOP 100,2017,7,88,Dýchajúce obrazy,Billy Barman,Billy Barman,
88,SK - ALBUMS - TOP 100,2017,7,89,Jožo,Jozef Ráž,Jozef Ráž,Musica
89,SK - ALBUMS - TOP 100,2017,7,90,Pesničky pre detičky,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
90,SK - ALBUMS - TOP 100,2017,7,91,Písně o lásce,Věra Špinarová,Věra Špinarová,Supraphon
91,SK - ALBUMS - TOP 100,2017,7,92,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
92,SK - ALBUMS - TOP 100,2017,7,93,inFinite,Deep Purple,Deep Purple,Mystic Production
93,SK - ALBUMS - TOP 100,2017,7,94,Diamantová kolekce,Helena Vondráčková,Helena Vondráčková,Supraphon
94,SK - ALBUMS - TOP 100,2017,7,95,Anti,Rihanna,Rihanna,Universal Music
95,SK - ALBUMS - TOP 100,2017,7,96,The Joshua Tree,U2,U2,Universal Music
96,SK - ALBUMS - TOP 100,2017,7,97,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
97,SK - ALBUMS - TOP 100,2017,7,98,Original Albums Vol. 1,Kabát,Kabát,Warner Music
98,SK - ALBUMS - TOP 100,2017,7,99,Deťom 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
99,SK - ALBUMS - TOP 100,2017,7,100,Morricone 60,Ennio Morricone & Čnso,Ennio Morricone,Universal Music
0,SK - ALBUMS - TOP 100,2018,10,1,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
1,SK - ALBUMS - TOP 100,2018,10,2,Kamikaze,Eminem,Eminem,Universal Music
2,SK - ALBUMS - TOP 100,2018,10,3,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
3,SK - ALBUMS - TOP 100,2018,10,4,Precedens,Ego,Ego,Ego
4,SK - ALBUMS - TOP 100,2018,10,5,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
5,SK - ALBUMS - TOP 100,2018,10,6,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
6,SK - ALBUMS - TOP 100,2018,10,7,7,David Guetta,David Guetta,Warner Music
7,SK - ALBUMS - TOP 100,2018,10,8,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
8,SK - ALBUMS - TOP 100,2018,10,9,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
9,SK - ALBUMS - TOP 100,2018,10,10,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
10,SK - ALBUMS - TOP 100,2018,10,11,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
11,SK - ALBUMS - TOP 100,2018,10,12,?,Xxxtentacion,Xxxtentacion,Universal Music
12,SK - ALBUMS - TOP 100,2018,10,13,Sweetener,Ariana Grande,Ariana Grande,Universal Music
