,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
393480,SK - SINGLES DIGITAL - TOP 100,2018,10,1,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393481,SK - SINGLES DIGITAL - TOP 100,2018,10,2,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
393482,SK - SINGLES DIGITAL - TOP 100,2018,10,3,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
393483,SK - SINGLES DIGITAL - TOP 100,2018,10,4,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
393484,SK - SINGLES DIGITAL - TOP 100,2018,10,5,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
393485,SK - SINGLES DIGITAL - TOP 100,2018,10,6,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
393486,SK - SINGLES DIGITAL - TOP 100,2018,10,7,Happier,Marshmello & Bastille,Marshmello,Universal Music
393487,SK - SINGLES DIGITAL - TOP 100,2018,10,8,Girls Like You,Maroon 5,Maroon 5,Universal Music
393488,SK - SINGLES DIGITAL - TOP 100,2018,10,9,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
393489,SK - SINGLES DIGITAL - TOP 100,2018,10,10,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393490,SK - SINGLES DIGITAL - TOP 100,2018,10,11,Music To My Eyes,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393491,SK - SINGLES DIGITAL - TOP 100,2018,10,12,Is That Alright?,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393492,SK - SINGLES DIGITAL - TOP 100,2018,10,13,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
393493,SK - SINGLES DIGITAL - TOP 100,2018,10,14,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
