,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
6100,SK - SINGLES DIGITAL - TOP 100,2018,03,1,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6101,SK - SINGLES DIGITAL - TOP 100,2018,03,2,God's Plan,Drake,Drake,Universal Music
6102,SK - SINGLES DIGITAL - TOP 100,2018,03,3,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
6103,SK - SINGLES DIGITAL - TOP 100,2018,03,4,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6104,SK - SINGLES DIGITAL - TOP 100,2018,03,5,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6105,SK - SINGLES DIGITAL - TOP 100,2018,03,6,V meste snov,Ego,Ego,Ego
6106,SK - SINGLES DIGITAL - TOP 100,2018,03,7,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6107,SK - SINGLES DIGITAL - TOP 100,2018,03,8,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
6108,SK - SINGLES DIGITAL - TOP 100,2018,03,9,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
6109,SK - SINGLES DIGITAL - TOP 100,2018,03,10,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
6110,SK - SINGLES DIGITAL - TOP 100,2018,03,11,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6111,SK - SINGLES DIGITAL - TOP 100,2018,03,12,Havana,Camila Cabello,Camila Cabello,Sony Music
6112,SK - SINGLES DIGITAL - TOP 100,2018,03,13,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
6113,SK - SINGLES DIGITAL - TOP 100,2018,03,14,"Robím to, čo chcem",Ego,Ego,Ego
6114,SK - SINGLES DIGITAL - TOP 100,2018,03,15,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
6115,SK - SINGLES DIGITAL - TOP 100,2018,03,16,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
6116,SK - SINGLES DIGITAL - TOP 100,2018,03,17,Love Lies,Khalid & Normani,Khalid,Sony Music
6117,SK - SINGLES DIGITAL - TOP 100,2018,03,18,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
6118,SK - SINGLES DIGITAL - TOP 100,2018,03,19,Láska (feat. Klaris Diam),Ego,Ego,Ego
6119,SK - SINGLES DIGITAL - TOP 100,2018,03,20,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
6120,SK - SINGLES DIGITAL - TOP 100,2018,03,21,Mine,Bazzi,Bazzi,Warner Music
6121,SK - SINGLES DIGITAL - TOP 100,2018,03,22,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
6122,SK - SINGLES DIGITAL - TOP 100,2018,03,23,Capital Letters,Hailee Steinfeld & Bloodpop®,Hailee Steinfeld,Universal Music
6123,SK - SINGLES DIGITAL - TOP 100,2018,03,24,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
6124,SK - SINGLES DIGITAL - TOP 100,2018,03,25,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
6125,SK - SINGLES DIGITAL - TOP 100,2018,03,26,Heaven,Julia Michaels,Julia Michaels,Universal Music
6126,SK - SINGLES DIGITAL - TOP 100,2018,03,27,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
6127,SK - SINGLES DIGITAL - TOP 100,2018,03,28,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
6128,SK - SINGLES DIGITAL - TOP 100,2018,03,29,New Rules,Dua Lipa,Dua Lipa,Warner Music
6129,SK - SINGLES DIGITAL - TOP 100,2018,03,30,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
6130,SK - SINGLES DIGITAL - TOP 100,2018,03,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6131,SK - SINGLES DIGITAL - TOP 100,2018,03,32,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6132,SK - SINGLES DIGITAL - TOP 100,2018,03,33,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6133,SK - SINGLES DIGITAL - TOP 100,2018,03,34,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
6134,SK - SINGLES DIGITAL - TOP 100,2018,03,35,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
6135,SK - SINGLES DIGITAL - TOP 100,2018,03,36,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
6136,SK - SINGLES DIGITAL - TOP 100,2018,03,37,Anywhere,Rita Ora,Rita Ora,Warner Music
6137,SK - SINGLES DIGITAL - TOP 100,2018,03,38,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
6138,SK - SINGLES DIGITAL - TOP 100,2018,03,39,Him & I,G-Eazy & Halsey,G-Eazy,Sony Music
6139,SK - SINGLES DIGITAL - TOP 100,2018,03,40,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6140,SK - SINGLES DIGITAL - TOP 100,2018,03,41,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
6141,SK - SINGLES DIGITAL - TOP 100,2018,03,42,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
6142,SK - SINGLES DIGITAL - TOP 100,2018,03,43,Je nám to úplne jedno,Ego,Ego,Ego
6143,SK - SINGLES DIGITAL - TOP 100,2018,03,44,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
6144,SK - SINGLES DIGITAL - TOP 100,2018,03,45,I Like Me Better,Lauv,Lauv,Nan
6145,SK - SINGLES DIGITAL - TOP 100,2018,03,46,Let You Down,Nf,Nf,Universal Music
6146,SK - SINGLES DIGITAL - TOP 100,2018,03,47,Stále sme len deti,Nerieš,Nerieš,Nerieš
6147,SK - SINGLES DIGITAL - TOP 100,2018,03,48,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
6148,SK - SINGLES DIGITAL - TOP 100,2018,03,49,Believer,Imagine Dragons,Imagine Dragons,Universal Music
6149,SK - SINGLES DIGITAL - TOP 100,2018,03,50,Keď prídem domov/Prepáč,Ego,Ego,Ego
6150,SK - SINGLES DIGITAL - TOP 100,2018,03,51,Everyday,Logic & Marshmello,Logic,Universal Music
6151,SK - SINGLES DIGITAL - TOP 100,2018,03,52,Look Alive,Blocboy Jb & Drake,Blocboy Jb,Warhouse Studio
6152,SK - SINGLES DIGITAL - TOP 100,2018,03,53,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
6153,SK - SINGLES DIGITAL - TOP 100,2018,03,54,Silence,Marshmello & Khalid,Marshmello,Sony Music
6154,SK - SINGLES DIGITAL - TOP 100,2018,03,55,A ja,Ego,Ego,Ego
6155,SK - SINGLES DIGITAL - TOP 100,2018,03,56,Stargazing,Kygo,Kygo,Sony Music
6156,SK - SINGLES DIGITAL - TOP 100,2018,03,57,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
6157,SK - SINGLES DIGITAL - TOP 100,2018,03,58,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
6158,SK - SINGLES DIGITAL - TOP 100,2018,03,59,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
6159,SK - SINGLES DIGITAL - TOP 100,2018,03,60,You Owe Me,Chainsmokers,Chainsmokers,Sony Music
6160,SK - SINGLES DIGITAL - TOP 100,2018,03,61,Všetci,Ego,Ego,Ego
