,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,SK - SINGLES DIGITAL - TOP 100,2018,10,1,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
1,SK - SINGLES DIGITAL - TOP 100,2018,10,2,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
2,SK - SINGLES DIGITAL - TOP 100,2018,10,3,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
3,SK - SINGLES DIGITAL - TOP 100,2018,10,4,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2018,10,5,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - SINGLES DIGITAL - TOP 100,2018,10,6,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2018,10,7,Happier,Marshmello & Bastille,Marshmello,Universal Music
7,SK - SINGLES DIGITAL - TOP 100,2018,10,8,Girls Like You,Maroon 5,Maroon 5,Universal Music
8,SK - SINGLES DIGITAL - TOP 100,2018,10,9,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2018,10,10,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
10,SK - SINGLES DIGITAL - TOP 100,2018,10,11,Music To My Eyes,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
11,SK - SINGLES DIGITAL - TOP 100,2018,10,12,Is That Alright?,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2018,10,13,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
13,SK - SINGLES DIGITAL - TOP 100,2018,10,14,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
14,SK - SINGLES DIGITAL - TOP 100,2018,10,15,Diggin' My Grave,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
15,SK - SINGLES DIGITAL - TOP 100,2018,10,16,Heal Me,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
16,SK - SINGLES DIGITAL - TOP 100,2018,10,17,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
17,SK - SINGLES DIGITAL - TOP 100,2018,10,18,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
18,SK - SINGLES DIGITAL - TOP 100,2018,10,19,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
19,SK - SINGLES DIGITAL - TOP 100,2018,10,20,Láska (feat. Klaris Diam),Ego,Ego,Ego
20,SK - SINGLES DIGITAL - TOP 100,2018,10,21,Why Did You Do That?,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2018,10,22,"Robím to, čo chcem",Ego,Ego,Ego
22,SK - SINGLES DIGITAL - TOP 100,2018,10,23,I Don't Know What Love Is,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
23,SK - SINGLES DIGITAL - TOP 100,2018,10,24,Kardio,Dms,Dms,
24,SK - SINGLES DIGITAL - TOP 100,2018,10,25,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
25,SK - SINGLES DIGITAL - TOP 100,2018,10,26,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
26,SK - SINGLES DIGITAL - TOP 100,2018,10,27,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
27,SK - SINGLES DIGITAL - TOP 100,2018,10,28,Natural,Imagine Dragons,Imagine Dragons,Universal Music
28,SK - SINGLES DIGITAL - TOP 100,2018,10,29,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
29,SK - SINGLES DIGITAL - TOP 100,2018,10,30,Let You Love Me,Rita Ora,Rita Ora,Warner Music
30,SK - SINGLES DIGITAL - TOP 100,2018,10,31,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2018,10,32,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2018,10,33,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
33,SK - SINGLES DIGITAL - TOP 100,2018,10,34,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
34,SK - SINGLES DIGITAL - TOP 100,2018,10,35,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
35,SK - SINGLES DIGITAL - TOP 100,2018,10,36,Without Me,Halsey,Halsey,Universal Music
36,SK - SINGLES DIGITAL - TOP 100,2018,10,37,Better,Khalid,Khalid,Sony Music
37,SK - SINGLES DIGITAL - TOP 100,2018,10,38,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
38,SK - SINGLES DIGITAL - TOP 100,2018,10,39,Be Alright,Dean Lewis,Dean Lewis,Universal Music
39,SK - SINGLES DIGITAL - TOP 100,2018,10,40,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
40,SK - SINGLES DIGITAL - TOP 100,2018,10,41,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
41,SK - SINGLES DIGITAL - TOP 100,2018,10,42,Better Now,Post Malone,Post Malone,Universal Music
42,SK - SINGLES DIGITAL - TOP 100,2018,10,43,Born To Be Yours,Kygo,Kygo,Sony Music
43,SK - SINGLES DIGITAL - TOP 100,2018,10,44,SICKO MODE,Travis Scott,Travis Scott,Sony Music
44,SK - SINGLES DIGITAL - TOP 100,2018,10,45,Motorest,Gleb,Gleb,Fck Them
45,SK - SINGLES DIGITAL - TOP 100,2018,10,46,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
46,SK - SINGLES DIGITAL - TOP 100,2018,10,47,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
47,SK - SINGLES DIGITAL - TOP 100,2018,10,48,In My Feelings,Drake,Drake,Universal Music
48,SK - SINGLES DIGITAL - TOP 100,2018,10,49,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
49,SK - SINGLES DIGITAL - TOP 100,2018,10,50,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
50,SK - SINGLES DIGITAL - TOP 100,2018,10,51,Royal,Separ & Strapo & Čis T,Separ,
51,SK - SINGLES DIGITAL - TOP 100,2018,10,52,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
52,SK - SINGLES DIGITAL - TOP 100,2018,10,53,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
53,SK - SINGLES DIGITAL - TOP 100,2018,10,54,REMEDY,Alesso,Alesso,Universal Music
54,SK - SINGLES DIGITAL - TOP 100,2018,10,55,STOOPID (feat. Bobby Shmurda),6ix9ine,6ix9ine,Universal Music
55,SK - SINGLES DIGITAL - TOP 100,2018,10,56,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
56,SK - SINGLES DIGITAL - TOP 100,2018,10,57,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
57,SK - SINGLES DIGITAL - TOP 100,2018,10,58,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
58,SK - SINGLES DIGITAL - TOP 100,2018,10,59,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
59,SK - SINGLES DIGITAL - TOP 100,2018,10,60,Believer,Imagine Dragons,Imagine Dragons,Universal Music
60,SK - SINGLES DIGITAL - TOP 100,2018,10,61,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
61,SK - SINGLES DIGITAL - TOP 100,2018,10,62,Fall,Eminem,Eminem,Universal Music
62,SK - SINGLES DIGITAL - TOP 100,2018,10,63,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
63,SK - SINGLES DIGITAL - TOP 100,2018,10,64,Killshot,Eminem,Eminem,Universal Music
64,SK - SINGLES DIGITAL - TOP 100,2018,10,65,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
65,SK - SINGLES DIGITAL - TOP 100,2018,10,66,The Ringer,Eminem,Eminem,Universal Music
66,SK - SINGLES DIGITAL - TOP 100,2018,10,67,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
67,SK - SINGLES DIGITAL - TOP 100,2018,10,68,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
68,SK - SINGLES DIGITAL - TOP 100,2018,10,69,Love Someone,Lukas Graham,Lukas Graham,Warner Music
69,SK - SINGLES DIGITAL - TOP 100,2018,10,70,Remind Me To Forget,Kygo,Kygo,Sony Music
70,SK - SINGLES DIGITAL - TOP 100,2018,10,71,V meste snov,Ego,Ego,Ego
71,SK - SINGLES DIGITAL - TOP 100,2018,10,72,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
72,SK - SINGLES DIGITAL - TOP 100,2018,10,73,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
73,SK - SINGLES DIGITAL - TOP 100,2018,10,74,breathin,Ariana Grande,Ariana Grande,Universal Music
