,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,1,Katarze,Slza,Slza,Universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,3,Celibát,Slza,Slza,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,4,Etikety,Slza,Slza,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,5,Vstříc nekonečnům,Slza,Slza,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,6,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,7,Pozice off,Slza,Slza,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,8,Lhůta záruční,Slza,Slza,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,9,Atrakce,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,10,Fáze pád,Slza,Slza,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,11,Primetime,Majk Spirit,Majk Spirit,
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,12,V dešti zášti,Slza,Slza,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,14,Pouta,Slza,Slza,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,15,All My Friends,Snakehips,Snakehips,Sony Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,16,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,17,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,18,Každý ráno,Chinaski,Chinaski,Brainzone
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,19,Brouci,Mandrage,Mandrage,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,20,Toulavá,Sebastian,Sebastian,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,21,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,22,Záchranný bod,Sebastian,Sebastian,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,23,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,24,V blbým věku,Xindl X,Xindl X,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,25,Terapeut,Pavel Callta,Pavel Callta,Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,26,Víno,Chinaski,Chinaski,Brainzone
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,27,Jaguár na krku,Mandrage,Mandrage,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,28,Travolta,Mandrage,Mandrage,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,29,Cesta z města,Mirai,Mirai,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,30,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,31,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,32,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,33,Sonda,Tata Bojs,Tata Bojs,Supraphon
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,34,Polety,Atmo Music,Atmo Music,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,35,Ona se smála,Mandrage,Mandrage,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,36,Marmeláda,Mandrage,Mandrage,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,37,Všechno je trapný,Mandrage,Mandrage,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,38,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,39,Láska & hvězdy,Chinaski,Chinaski,Brainzone
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,40,Peníze,Ektor & Rytmus,Ektor,
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,41,Let It Go,James Bay,James Bay,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,42,Je mi to líto,Mandrage,Mandrage,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,43,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,44,Pláštěnky,Nebe,Nebe,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,45,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,46,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,47,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,48,GenerácYa,Majk Spirit,Majk Spirit,
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,49,Potmě jsou všechny kočky černý,Mandrage,Mandrage,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,50,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,1,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,3,Celibát,Slza,Slza,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,5,Katarze,Slza,Slza,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,6,Primetime,Majk Spirit,Majk Spirit,
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,7,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,8,Vstříc nekonečnům,Slza,Slza,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,9,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,10,Toulavá,Sebastian,Sebastian,Warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,11,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,12,Etikety,Slza,Slza,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,13,Ona se smála,Mandrage,Mandrage,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,14,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,15,Každý ráno,Chinaski,Chinaski,Brainzone
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,16,Lhůta záruční,Slza,Slza,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,17,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,18,Pozice off,Slza,Slza,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,19,Záchranný bod,Sebastian,Sebastian,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,20,Brouci,Mandrage,Mandrage,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,22,Fáze pád,Slza,Slza,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,23,V dešti zášti,Slza,Slza,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,25,Atrakce,Slza,Slza,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,26,V blbým věku,Xindl X,Xindl X,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,27,Cesta z města,Mirai,Mirai,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,28,Pouta,Slza,Slza,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,29,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,30,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,31,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,32,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,33,Polety,Atmo Music,Atmo Music,Warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,34,Víno,Chinaski,Chinaski,Brainzone
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,35,Terapeut,Pavel Callta,Pavel Callta,Warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,36,Peníze,Ektor & Rytmus,Ektor,
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,37,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,38,Travolta,Mandrage,Mandrage,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,39,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,40,Láska & hvězdy,Chinaski,Chinaski,Brainzone
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,41,Jaguár na krku,Mandrage,Mandrage,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,42,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,43,Let It Go,James Bay,James Bay,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,45,Hlavolam,Chinaski,Chinaski,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,46,Pláštěnky,Nebe,Nebe,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,47,Andělé,Atmo Music,Atmo Music,Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,48,Slovenský klín,Chinaski,Chinaski,Brainzone
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,49,Je mi to líto,Mandrage,Mandrage,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,50,Všechno je trapný,Mandrage,Mandrage,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,1,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,3,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,4,Celibát,Slza,Slza,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,6,Primetime,Majk Spirit,Majk Spirit,
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,7,Katarze,Slza,Slza,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,8,Toulavá,Sebastian,Sebastian,Warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,9,Ona se smála,Mandrage,Mandrage,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,10,Vstříc nekonečnům,Slza,Slza,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,12,Každý ráno,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,13,Cesta z města,Mirai,Mirai,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,14,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,15,Peníze,Ektor & Rytmus,Ektor,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,16,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,17,Lhůta záruční,Slza,Slza,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,20,Záchranný bod,Sebastian,Sebastian,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,21,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,22,Víno,Chinaski,Chinaski,Brainzone
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,23,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,24,V blbým věku,Xindl X,Xindl X,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,25,Etikety,Slza,Slza,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,26,Let It Go,James Bay,James Bay,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,27,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,28,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,29,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,30,Láska & hvězdy,Chinaski,Chinaski,Brainzone
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,31,Pozice off,Slza,Slza,Universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,32,Fáze pád,Slza,Slza,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,33,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,34,Polety,Atmo Music,Atmo Music,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,35,Brouci,Mandrage,Mandrage,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,36,Atrakce,Slza,Slza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,37,V dešti zášti,Slza,Slza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,38,Slovenský klín,Chinaski,Chinaski,Brainzone
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,39,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,40,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,41,Terapeut,Pavel Callta,Pavel Callta,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,42,Hlavolam,Chinaski,Chinaski,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,43,Pláštěnky,Nebe,Nebe,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,44,Pouta,Slza,Slza,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,45,Andělé,Atmo Music,Atmo Music,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,46,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,47,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,48,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,1,49,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
