,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,1,Katarze,Slza,Slza,Universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,2,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,3,Celibát,Slza,Slza,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,4,Etikety,Slza,Slza,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,5,Vstříc nekonečnům,Slza,Slza,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,6,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,7,Pozice off,Slza,Slza,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,8,Lhůta záruční,Slza,Slza,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,9,Atrakce,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,10,Fáze pád,Slza,Slza,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,11,Primetime,Majk Spirit,Majk Spirit,Nan
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,12,V dešti zášti,Slza,Slza,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,14,Pouta,Slza,Slza,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,15,All My Friends,Snakehips,Snakehips,Sony Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,16,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,17,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,18,Každý ráno,Chinaski,Chinaski,Brainzone
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,19,Brouci,Mandrage,Mandrage,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,20,Toulavá,Sebastian,Sebastian,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,21,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,22,Záchranný bod,Sebastian,Sebastian,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,23,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,24,V blbým věku,Xindl X,Xindl X,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,25,Terapeut,Pavel Callta,Pavel Callta,Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,26,Víno,Chinaski,Chinaski,Brainzone
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,27,Jaguár na krku,Mandrage,Mandrage,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,28,Travolta,Mandrage,Mandrage,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,29,Cesta z města,Mirai,Mirai,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,30,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,31,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,32,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,33,Sonda,Tata Bojs,Tata Bojs,Supraphon
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,34,Polety,Atmo Music,Atmo Music,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,35,Ona se smála,Mandrage,Mandrage,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,36,Marmeláda,Mandrage,Mandrage,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,37,Všechno je trapný,Mandrage,Mandrage,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,38,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,39,Láska & hvězdy,Chinaski,Chinaski,Brainzone
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,40,Peníze,Ektor & Rytmus,Ektor,Nan
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,41,Let It Go,James Bay,James Bay,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,42,Je mi to líto,Mandrage,Mandrage,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,43,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,44,Pláštěnky,Nebe,Nebe,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,45,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,46,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,47,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,48,GenerácYa,Majk Spirit,Majk Spirit,Nan
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,49,Potmě jsou všechny kočky černý,Mandrage,Mandrage,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,50,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
50,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,1,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
51,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,2,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
52,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,3,Celibát,Slza,Slza,Universal Music
53,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
54,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,5,Katarze,Slza,Slza,Universal Music
55,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,6,Primetime,Majk Spirit,Majk Spirit,Nan
56,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,7,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
57,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,8,Vstříc nekonečnům,Slza,Slza,Universal Music
58,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,9,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
59,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,10,Toulavá,Sebastian,Sebastian,Warner Music
60,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,11,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
61,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,12,Etikety,Slza,Slza,Universal Music
62,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,13,Ona se smála,Mandrage,Mandrage,Universal Music
63,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,14,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
64,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,15,Každý ráno,Chinaski,Chinaski,Brainzone
65,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,16,Lhůta záruční,Slza,Slza,Universal Music
66,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,17,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
67,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,18,Pozice off,Slza,Slza,Universal Music
68,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,19,Záchranný bod,Sebastian,Sebastian,Warner Music
69,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,20,Brouci,Mandrage,Mandrage,Universal Music
70,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
71,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,22,Fáze pád,Slza,Slza,Universal Music
72,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,23,V dešti zášti,Slza,Slza,Universal Music
73,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
74,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,25,Atrakce,Slza,Slza,Universal Music
75,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,26,V blbým věku,Xindl X,Xindl X,Universal Music
76,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,27,Cesta z města,Mirai,Mirai,Universal Music
77,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,28,Pouta,Slza,Slza,Universal Music
78,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,29,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
79,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,30,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
80,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,31,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
81,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,32,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
82,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,33,Polety,Atmo Music,Atmo Music,Warner Music
83,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,34,Víno,Chinaski,Chinaski,Brainzone
84,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,35,Terapeut,Pavel Callta,Pavel Callta,Warner Music
85,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,36,Peníze,Ektor & Rytmus,Ektor,Nan
86,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,37,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
87,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,38,Travolta,Mandrage,Mandrage,Universal Music
88,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,39,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
89,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,40,Láska & hvězdy,Chinaski,Chinaski,Brainzone
90,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,41,Jaguár na krku,Mandrage,Mandrage,Universal Music
91,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,42,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
92,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,43,Let It Go,James Bay,James Bay,Universal Music
93,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
94,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,45,Hlavolam,Chinaski,Chinaski,Universal Music
95,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,46,Pláštěnky,Nebe,Nebe,Universal Music
96,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,47,Andělé,Atmo Music,Atmo Music,Warner Music
97,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,48,Slovenský klín,Chinaski,Chinaski,Brainzone
98,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,49,Je mi to líto,Mandrage,Mandrage,Universal Music
99,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,12,,50,Všechno je trapný,Mandrage,Mandrage,Universal Music
550,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,1,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
551,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
552,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,3,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
553,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,4,Celibát,Slza,Slza,Universal Music
554,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
555,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,6,Primetime,Majk Spirit,Majk Spirit,Nan
556,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,7,Katarze,Slza,Slza,Universal Music
557,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,8,Toulavá,Sebastian,Sebastian,Warner Music
558,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,9,Ona se smála,Mandrage,Mandrage,Universal Music
559,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,10,Vstříc nekonečnům,Slza,Slza,Universal Music
560,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
561,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,12,Každý ráno,Chinaski,Chinaski,Brainzone
562,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,13,Cesta z města,Mirai,Mirai,Universal Music
563,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,14,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
564,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,15,Peníze,Ektor & Rytmus,Ektor,Nan
565,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,16,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
566,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,17,Lhůta záruční,Slza,Slza,Universal Music
567,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
568,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
569,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,20,Záchranný bod,Sebastian,Sebastian,Warner Music
570,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,21,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
571,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,22,Víno,Chinaski,Chinaski,Brainzone
572,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,23,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
573,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,24,V blbým věku,Xindl X,Xindl X,Universal Music
574,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,25,Etikety,Slza,Slza,Universal Music
575,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,26,Let It Go,James Bay,James Bay,Universal Music
576,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,27,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
577,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,28,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
578,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,29,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
579,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,30,Láska & hvězdy,Chinaski,Chinaski,Brainzone
580,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,31,Pozice off,Slza,Slza,Universal Music
581,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,32,Fáze pád,Slza,Slza,Universal Music
582,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,33,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
583,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,34,Polety,Atmo Music,Atmo Music,Warner Music
584,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,35,Brouci,Mandrage,Mandrage,Universal Music
585,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,36,Atrakce,Slza,Slza,Universal Music
586,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,37,V dešti zášti,Slza,Slza,Universal Music
587,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,38,Slovenský klín,Chinaski,Chinaski,Brainzone
588,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,39,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
589,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,40,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
590,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,41,Terapeut,Pavel Callta,Pavel Callta,Warner Music
591,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,42,Hlavolam,Chinaski,Chinaski,Universal Music
592,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,43,Pláštěnky,Nebe,Nebe,Universal Music
593,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,44,Pouta,Slza,Slza,Universal Music
594,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,45,Andělé,Atmo Music,Atmo Music,Warner Music
595,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,46,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
596,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,01,,47,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
