hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,1,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,2,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,3,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,4,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,5,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,6,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,7,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,8,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,9,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,10,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,11,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,12,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,14,Pouta,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,15,All My Friends,Snakehips,Snakehips,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,16,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,17,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,18,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,19,Brouci,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,20,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,21,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,22,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,23,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,24,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,25,Terapeut,Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,26,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,27,Jaguár na krku,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,28,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,29,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,30,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,31,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,32,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,33,Sonda,Tata Bojs,Tata Bojs,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,34,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,35,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,36,Marmeláda,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,37,Všechno je trapný,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,38,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,39,Láska & hvězdy,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,40,Peníze,Ektor & Rytmus,Ektor,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,41,Let It Go,James Bay,James Bay,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,42,Je mi to líto,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,43,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2015,11,,44,Pláštěnky,Nebe,Nebe,Universal Music
