,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
447326,CZ - RADIO - TOP 50 CZ,2006,5,1,1+1,Ready Kirken,Ready Kirken,Universal Music
447327,CZ - RADIO - TOP 50 CZ,2006,5,2,Síť,Divokej Bill,Divokej Bill,Warner Music
447328,CZ - RADIO - TOP 50 CZ,2006,5,3,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
447329,CZ - RADIO - TOP 50 CZ,2006,5,4,We All,Dan Bárta,Dan Bárta,Sony Music
447330,CZ - RADIO - TOP 50 CZ,2006,5,5,Vrchlabí,Chinaski,Chinaski,Universal Music
447331,CZ - RADIO - TOP 50 CZ,2006,5,6,Čím To Je,No Name,No Name,Universal Music
447332,CZ - RADIO - TOP 50 CZ,2006,5,7,Hearts Breaker,Gabriela,Gabriela,Warner Music
447333,CZ - RADIO - TOP 50 CZ,2006,5,8,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
447334,CZ - RADIO - TOP 50 CZ,2006,5,9,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
447335,CZ - RADIO - TOP 50 CZ,2006,5,10,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
447336,CZ - RADIO - TOP 50 CZ,2006,5,11,Vyznání,Petr Kolář,Petr Kolář,Universal Music
447337,CZ - RADIO - TOP 50 CZ,2006,5,12,Túžim,Dara Rolins,Dara Rolins,Sony Music
447338,CZ - RADIO - TOP 50 CZ,2006,5,13,Hotel California,Victoria,Victoria,Universal Music
447339,CZ - RADIO - TOP 50 CZ,2006,5,14,Za Tebou,Peha,Peha,Universal Music
447340,CZ - RADIO - TOP 50 CZ,2006,5,15,Island Sun,Clou,Clou,Sony Music
447341,CZ - RADIO - TOP 50 CZ,2006,5,16,Pod vodou,Temperamento,Temperamento,Sony Music
447342,CZ - RADIO - TOP 50 CZ,2006,5,17,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
447343,CZ - RADIO - TOP 50 CZ,2006,5,18,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
447344,CZ - RADIO - TOP 50 CZ,2006,5,19,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
447345,CZ - RADIO - TOP 50 CZ,2006,5,20,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
447346,CZ - RADIO - TOP 50 CZ,2006,5,21,Tabáček,Chinaski,Chinaski,Universal Music
447347,CZ - RADIO - TOP 50 CZ,2006,5,22,Pocit,Divokej Bill,Divokej Bill,Warner Music
447348,CZ - RADIO - TOP 50 CZ,2006,5,23,On My Head,Dan Bárta,Dan Bárta,Sony Music
447349,CZ - RADIO - TOP 50 CZ,2006,5,24,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
447350,CZ - RADIO - TOP 50 CZ,2006,5,25,Starosta,No Name,No Name,Universal Music
447351,CZ - RADIO - TOP 50 CZ,2006,5,26,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
447352,CZ - RADIO - TOP 50 CZ,2006,5,27,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
447353,CZ - RADIO - TOP 50 CZ,2006,5,28,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
447354,CZ - RADIO - TOP 50 CZ,2006,5,29,Zlato nech mě,Věra Martinová,Věra Martinová,Pm
447355,CZ - RADIO - TOP 50 CZ,2006,5,30,Svět se točí dál,Janek Ledecký,Janek Ledecký,Pm
447356,CZ - RADIO - TOP 50 CZ,2006,5,31,Big Sur,Koa,Koa,Ir
447357,CZ - RADIO - TOP 50 CZ,2006,5,32,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
447358,CZ - RADIO - TOP 50 CZ,2006,5,33,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
447359,CZ - RADIO - TOP 50 CZ,2006,5,34,Závrať,Hudček Michal,Hudček Michal,Sony Music
447360,CZ - RADIO - TOP 50 CZ,2006,5,35,Pocestný,Zuzana Smatanová,Zuzana Smatanová,Sony Music
447361,CZ - RADIO - TOP 50 CZ,2006,5,36,Někdy stačí dát jen dech,Žbirka Miro/frühlingová Iva,Žbirka Miro,Universal Music
447362,CZ - RADIO - TOP 50 CZ,2006,5,37,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
447363,CZ - RADIO - TOP 50 CZ,2006,5,38,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
447364,CZ - RADIO - TOP 50 CZ,2006,5,39,Srdce,Kryštof,Kryštof,Warner Music
447365,CZ - RADIO - TOP 50 CZ,2006,5,40,Nad horu,Petr Bende,Petr Bende,Sony Music
447366,CZ - RADIO - TOP 50 CZ,2006,5,41,Co Tě Napadá,Horváth Vlastimil,Horváth Vlastimil,Sony Music
447367,CZ - RADIO - TOP 50 CZ,2006,5,42,Zákulisí,Martin Maxa,Martin Maxa,Universal Music
447368,CZ - RADIO - TOP 50 CZ,2006,5,43,Expert,Foret Michael,Foret Michael,Sony Music
447369,CZ - RADIO - TOP 50 CZ,2006,5,44,Jackpot,Petr Spálený,Petr Spálený,Supraphon
447370,CZ - RADIO - TOP 50 CZ,2006,5,45,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
447371,CZ - RADIO - TOP 50 CZ,2006,5,46,Já vím,Foret Michael,Foret Michael,Sony Music
447372,CZ - RADIO - TOP 50 CZ,2006,5,47,Ou tu veux quand tu veux,Iva,Iva,Warner Music
447373,CZ - RADIO - TOP 50 CZ,2006,5,48,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
447374,CZ - RADIO - TOP 50 CZ,2006,5,49,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
447375,CZ - RADIO - TOP 50 CZ,2006,5,50,Len pomaly,Peter Nagy,Peter Nagy,Supraphon
461224,CZ - RADIO - TOP 50 CZ,2012,2,1,Šrouby a matice,Mandrage,Mandrage,Universal Music
461225,CZ - RADIO - TOP 50 CZ,2012,2,2,Nina,Tomáš Klus,Tomáš Klus,Sony Music
461226,CZ - RADIO - TOP 50 CZ,2012,2,3,Navzdory hříchům,Petr Kolář,Petr Kolář,Brainzone
461227,CZ - RADIO - TOP 50 CZ,2012,2,4,Hey Boy,Verona,Verona,Warner Music
461228,CZ - RADIO - TOP 50 CZ,2012,2,5,Jak silná mám tu stát,Alžběta,Alžběta,Universal Music
461229,CZ - RADIO - TOP 50 CZ,2012,2,6,Čekám na signál,Nightwork,Nightwork,Onairmusic
461230,CZ - RADIO - TOP 50 CZ,2012,2,7,Počítám,David Deyl,David Deyl,Supraphon
461231,CZ - RADIO - TOP 50 CZ,2012,2,8,Jesenná láska,Miro Žbirka,Miro Žbirka,Universal Music
461232,CZ - RADIO - TOP 50 CZ,2012,2,9,Si sám,Tina,Tina,Warner Music
461233,CZ - RADIO - TOP 50 CZ,2012,2,10,Ležím v tvé blízkosti,Lipo Feat. Debbi,Lipo,Warner Music
461234,CZ - RADIO - TOP 50 CZ,2012,2,11,Pýtaš sa,Popcorn Drama,Popcorn Drama,Brainzone
461235,CZ - RADIO - TOP 50 CZ,2012,2,12,Never Hide,Mista,Mista,Singlton/universal Music
461236,CZ - RADIO - TOP 50 CZ,2012,2,13,V samotách,Petr Bende,Petr Bende,Sony Music
461237,CZ - RADIO - TOP 50 CZ,2012,2,14,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
461238,CZ - RADIO - TOP 50 CZ,2012,2,15,Legosvět,Nebe,Nebe,Richmondrecords/emi
461239,CZ - RADIO - TOP 50 CZ,2012,2,16,Když milenky pláčou,Pavel Vítek,Pavel Vítek,Česká Muzika
461240,CZ - RADIO - TOP 50 CZ,2012,2,17,V síti,Voxel,Voxel,Championship Music
461241,CZ - RADIO - TOP 50 CZ,2012,2,18,Korálky z Karneolu,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther Desing/warner Music
461242,CZ - RADIO - TOP 50 CZ,2012,2,19,Nejlepší kuchař,Xindl X,Xindl X,Championship Music
461243,CZ - RADIO - TOP 50 CZ,2012,2,20,Rock It (United),Mista,Mista,Singlton/universal Music
