,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - RADIO - TOP 50 CZ,2006,5,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,5,2,Síť,Divokej Bill,Divokej Bill,Warner Music
2,CZ - RADIO - TOP 50 CZ,2006,5,3,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,5,4,We All,Dan Bárta,Dan Bárta,Sony Music
4,CZ - RADIO - TOP 50 CZ,2006,5,5,Vrchlabí,Chinaski,Chinaski,Universal Music
5,CZ - RADIO - TOP 50 CZ,2006,5,6,Čím To Je,No Name,No Name,Universal Music
6,CZ - RADIO - TOP 50 CZ,2006,5,7,Hearts Breaker,Gabriela,Gabriela,Warner Music
7,CZ - RADIO - TOP 50 CZ,2006,5,8,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
8,CZ - RADIO - TOP 50 CZ,2006,5,9,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
9,CZ - RADIO - TOP 50 CZ,2006,5,10,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
10,CZ - RADIO - TOP 50 CZ,2006,5,11,Vyznání,Petr Kolář,Petr Kolář,Universal Music
11,CZ - RADIO - TOP 50 CZ,2006,5,12,Túžim,Dara Rolins,Dara Rolins,Sony Music
12,CZ - RADIO - TOP 50 CZ,2006,5,13,Hotel California,Victoria,Victoria,Universal Music
13,CZ - RADIO - TOP 50 CZ,2006,5,14,Za Tebou,Peha,Peha,Universal Music
14,CZ - RADIO - TOP 50 CZ,2006,5,15,Island Sun,Clou,Clou,Sony Music
15,CZ - RADIO - TOP 50 CZ,2006,5,16,Pod vodou,Temperamento,Temperamento,Sony Music
16,CZ - RADIO - TOP 50 CZ,2006,5,17,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
17,CZ - RADIO - TOP 50 CZ,2006,5,18,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
18,CZ - RADIO - TOP 50 CZ,2006,5,19,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
19,CZ - RADIO - TOP 50 CZ,2006,5,20,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
20,CZ - RADIO - TOP 50 CZ,2006,5,21,Tabáček,Chinaski,Chinaski,Universal Music
21,CZ - RADIO - TOP 50 CZ,2006,5,22,Pocit,Divokej Bill,Divokej Bill,Warner Music
22,CZ - RADIO - TOP 50 CZ,2006,5,23,On My Head,Dan Bárta,Dan Bárta,Sony Music
23,CZ - RADIO - TOP 50 CZ,2006,5,24,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
24,CZ - RADIO - TOP 50 CZ,2006,5,25,Starosta,No Name,No Name,Universal Music
25,CZ - RADIO - TOP 50 CZ,2006,5,26,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
26,CZ - RADIO - TOP 50 CZ,2006,5,27,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
27,CZ - RADIO - TOP 50 CZ,2006,5,28,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
28,CZ - RADIO - TOP 50 CZ,2006,5,29,Zlato nech mě,Věra Martinová,Věra Martinová,Pm
29,CZ - RADIO - TOP 50 CZ,2006,5,30,Svět se točí dál,Janek Ledecký,Janek Ledecký,Pm
30,CZ - RADIO - TOP 50 CZ,2006,5,31,Big Sur,Koa,Koa,Ir
31,CZ - RADIO - TOP 50 CZ,2006,5,32,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
32,CZ - RADIO - TOP 50 CZ,2006,5,33,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
33,CZ - RADIO - TOP 50 CZ,2006,5,34,Závrať,Hudček Michal,Hudček Michal,Sony Music
34,CZ - RADIO - TOP 50 CZ,2006,5,35,Pocestný,Zuzana Smatanová,Zuzana Smatanová,Sony Music
35,CZ - RADIO - TOP 50 CZ,2006,5,36,Někdy stačí dát jen dech,Žbirka Miro/frühlingová Iva,Žbirka Miro,Universal Music
36,CZ - RADIO - TOP 50 CZ,2006,5,37,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
37,CZ - RADIO - TOP 50 CZ,2006,5,38,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
38,CZ - RADIO - TOP 50 CZ,2006,5,39,Srdce,Kryštof,Kryštof,Warner Music
39,CZ - RADIO - TOP 50 CZ,2006,5,40,Nad horu,Petr Bende,Petr Bende,Sony Music
40,CZ - RADIO - TOP 50 CZ,2006,5,41,Co Tě Napadá,Horváth Vlastimil,Horváth Vlastimil,Sony Music
41,CZ - RADIO - TOP 50 CZ,2006,5,42,Zákulisí,Martin Maxa,Martin Maxa,Universal Music
42,CZ - RADIO - TOP 50 CZ,2006,5,43,Expert,Foret Michael,Foret Michael,Sony Music
43,CZ - RADIO - TOP 50 CZ,2006,5,44,Jackpot,Petr Spálený,Petr Spálený,Supraphon
44,CZ - RADIO - TOP 50 CZ,2006,5,45,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
45,CZ - RADIO - TOP 50 CZ,2006,5,46,Já vím,Foret Michael,Foret Michael,Sony Music
46,CZ - RADIO - TOP 50 CZ,2006,5,47,Ou tu veux quand tu veux,Iva,Iva,Warner Music
47,CZ - RADIO - TOP 50 CZ,2006,5,48,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
48,CZ - RADIO - TOP 50 CZ,2006,5,49,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
49,CZ - RADIO - TOP 50 CZ,2006,5,50,Len pomaly,Peter Nagy,Peter Nagy,Supraphon
0,CZ - RADIO - TOP 50 CZ,2012,2,1,Šrouby a matice,Mandrage,Mandrage,Universal Music
1,CZ - RADIO - TOP 50 CZ,2012,2,2,Nina,Tomáš Klus,Tomáš Klus,Sony Music
2,CZ - RADIO - TOP 50 CZ,2012,2,3,Navzdory hříchům,Petr Kolář,Petr Kolář,Brainzone
3,CZ - RADIO - TOP 50 CZ,2012,2,4,Hey Boy,Verona,Verona,Warner Music
4,CZ - RADIO - TOP 50 CZ,2012,2,5,Jak silná mám tu stát,Alžběta,Alžběta,Universal Music
5,CZ - RADIO - TOP 50 CZ,2012,2,6,Čekám na signál,Nightwork,Nightwork,Onairmusic
6,CZ - RADIO - TOP 50 CZ,2012,2,7,Počítám,David Deyl,David Deyl,Supraphon
7,CZ - RADIO - TOP 50 CZ,2012,2,8,Jesenná láska,Miro Žbirka,Miro Žbirka,Universal Music
8,CZ - RADIO - TOP 50 CZ,2012,2,9,Si sám,Tina,Tina,Warner Music
9,CZ - RADIO - TOP 50 CZ,2012,2,10,Ležím v tvé blízkosti,Lipo Feat. Debbi,Lipo Feat. Debbi,Warner Music
10,CZ - RADIO - TOP 50 CZ,2012,2,11,Pýtaš sa,Popcorn Drama,Popcorn Drama,Brainzone
11,CZ - RADIO - TOP 50 CZ,2012,2,12,Never Hide,Mista,Mista,Singlton/universal Music
12,CZ - RADIO - TOP 50 CZ,2012,2,13,V samotách,Petr Bende,Petr Bende,Sony Music
13,CZ - RADIO - TOP 50 CZ,2012,2,14,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
14,CZ - RADIO - TOP 50 CZ,2012,2,15,Legosvět,Nebe,Nebe,Richmondrecords/emi
15,CZ - RADIO - TOP 50 CZ,2012,2,16,Když milenky pláčou,Pavel Vítek,Pavel Vítek,Česká Muzika
16,CZ - RADIO - TOP 50 CZ,2012,2,17,V síti,Voxel,Voxel,Championship Music
17,CZ - RADIO - TOP 50 CZ,2012,2,18,Korálky z Karneolu,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther Desing/warner Music
18,CZ - RADIO - TOP 50 CZ,2012,2,19,Nejlepší kuchař,Xindl X,Xindl X,Championship Music
19,CZ - RADIO - TOP 50 CZ,2012,2,20,Rock It (United),Mista,Mista,Singlton/universal Music
20,CZ - RADIO - TOP 50 CZ,2012,2,21,Horehronie,Kristina,Kristina,Universal Music
21,CZ - RADIO - TOP 50 CZ,2012,2,22,Pri oltári,Kristina,Kristina,Universal Music
22,CZ - RADIO - TOP 50 CZ,2012,2,23,Lež a nech si lhát,David Deyl,David Deyl,Supraphon
23,CZ - RADIO - TOP 50 CZ,2012,2,24,Ariel,Charvátová Jitka,Charvátová Jitka,Pm
24,CZ - RADIO - TOP 50 CZ,2012,2,25,Smutná,Markéta Konvičková,Markéta Konvičková,Warner Music
25,CZ - RADIO - TOP 50 CZ,2012,2,26,Party Girl,Mr. Le Monde & Leila,Mr. Le Monde,Warner Music
26,CZ - RADIO - TOP 50 CZ,2012,2,27,Píseň o slzách,Anna K.,Anna K.,Universal Music
27,CZ - RADIO - TOP 50 CZ,2012,2,28,Plamen,Michal Hrůza,Michal Hrůza,Sony Music
28,CZ - RADIO - TOP 50 CZ,2012,2,29,Ztracená bloudím,Verona,Verona,Warner Music
29,CZ - RADIO - TOP 50 CZ,2012,2,30,Duše z gumy,Chinaski,Chinaski,Universal Music
30,CZ - RADIO - TOP 50 CZ,2012,2,31,Kdykoliv kdekoliv,Suchý Jiří,Suchý Jiří,
31,CZ - RADIO - TOP 50 CZ,2012,2,32,Útek,Richard Müller,Richard Müller,Universal Music
32,CZ - RADIO - TOP 50 CZ,2012,2,33,Moudřejší než noc,Anna K.,Anna K.,Universal Music
33,CZ - RADIO - TOP 50 CZ,2012,2,34,Elita,Eddie Stoilow Feat. Xindl X,Eddie Stoilow Feat. Xindl X,Championship Music
34,CZ - RADIO - TOP 50 CZ,2012,2,35,Schody,Kabát,Kabát,Warner Music
