,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
6100,SK - RADIO - TOP 100,2018,04,,1,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6101,SK - RADIO - TOP 100,2018,04,,2,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
6102,SK - RADIO - TOP 100,2018,04,,3,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6103,SK - RADIO - TOP 100,2018,04,,4,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
6104,SK - RADIO - TOP 100,2018,04,,5,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
6105,SK - RADIO - TOP 100,2018,04,,6,Beautiful Trauma,P!Nk,P!Nk,Sony Music
6106,SK - RADIO - TOP 100,2018,04,,7,Anywhere,Rita Ora,Rita Ora,Warner Music
6107,SK - RADIO - TOP 100,2018,04,,8,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
6108,SK - RADIO - TOP 100,2018,04,,9,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
6109,SK - RADIO - TOP 100,2018,04,,10,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
6110,SK - RADIO - TOP 100,2018,04,,11,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
6111,SK - RADIO - TOP 100,2018,04,,12,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
6112,SK - RADIO - TOP 100,2018,04,,13,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
6113,SK - RADIO - TOP 100,2018,04,,14,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6114,SK - RADIO - TOP 100,2018,04,,15,I Like Me Better,Lauv,Lauv,Nan
6115,SK - RADIO - TOP 100,2018,04,,16,Rooftop,Nico Santos,Nico Santos,Universal Music
6116,SK - RADIO - TOP 100,2018,04,,17,Havana,Camila Cabello,Camila Cabello,Sony Music
6117,SK - RADIO - TOP 100,2018,04,,18,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6118,SK - RADIO - TOP 100,2018,04,,19,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
6119,SK - RADIO - TOP 100,2018,04,,20,Oteckovia,Hex,Hex,Clockwise
6120,SK - RADIO - TOP 100,2018,04,,21,Stargazing,Kygo,Kygo,Sony Music
6121,SK - RADIO - TOP 100,2018,04,,22,Prajem si,Bystrík,Bystrík,Street Production
6122,SK - RADIO - TOP 100,2018,04,,23,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
6123,SK - RADIO - TOP 100,2018,04,,24,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
6124,SK - RADIO - TOP 100,2018,04,,25,Lúč,Buranowski,Buranowski,Universal Music
6125,SK - RADIO - TOP 100,2018,04,,26,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
6126,SK - RADIO - TOP 100,2018,04,,27,Legendary,Welshly Arms,Welshly Arms,Universal Music
6127,SK - RADIO - TOP 100,2018,04,,28,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
6128,SK - RADIO - TOP 100,2018,04,,29,No Excuses,Meghan Trainor,Meghan Trainor,Sony Music
6129,SK - RADIO - TOP 100,2018,04,,30,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6130,SK - RADIO - TOP 100,2018,04,,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6131,SK - RADIO - TOP 100,2018,04,,32,Leave a Light On,Tom Walker,Tom Walker,Sony Music
6132,SK - RADIO - TOP 100,2018,04,,33,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
6133,SK - RADIO - TOP 100,2018,04,,34,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
6134,SK - RADIO - TOP 100,2018,04,,35,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
6135,SK - RADIO - TOP 100,2018,04,,36,El Préstamo,Maluma,Maluma,Sony Music
6136,SK - RADIO - TOP 100,2018,04,,37,Words,Emma Drobná,Emma Drobná,Warner Music
6137,SK - RADIO - TOP 100,2018,04,,38,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
6138,SK - RADIO - TOP 100,2018,04,,39,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
6139,SK - RADIO - TOP 100,2018,04,,40,What About Us,P!Nk,P!Nk,Sony Music
6140,SK - RADIO - TOP 100,2018,04,,41,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
6141,SK - RADIO - TOP 100,2018,04,,42,Don't Be So Shy,Imany,Imany,Warner Music
6142,SK - RADIO - TOP 100,2018,04,,43,Flames,David Guetta & Sia,David Guetta,Warner Music
6143,SK - RADIO - TOP 100,2018,04,,44,Got U (Ready Or Not),Kokab,Kokab,Warner Music
6144,SK - RADIO - TOP 100,2018,04,,45,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
6145,SK - RADIO - TOP 100,2018,04,,46,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
6146,SK - RADIO - TOP 100,2018,04,,47,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
6147,SK - RADIO - TOP 100,2018,04,,48,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6148,SK - RADIO - TOP 100,2018,04,,49,Be The One,Dua Lipa,Dua Lipa,Warner Music
6149,SK - RADIO - TOP 100,2018,04,,50,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
6150,SK - RADIO - TOP 100,2018,04,,51,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
6151,SK - RADIO - TOP 100,2018,04,,52,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6152,SK - RADIO - TOP 100,2018,04,,53,V meste snov,Ego,Ego,Ego
6153,SK - RADIO - TOP 100,2018,04,,54,Nejsom ten pravý,Kali,Kali,Kali Records
6154,SK - RADIO - TOP 100,2018,04,,55,Nevrav mi aký som,Desmod,Desmod,Samonáklad
6155,SK - RADIO - TOP 100,2018,04,,56,Lost On You,Lp,Lp,Universal Music
6156,SK - RADIO - TOP 100,2018,04,,57,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
6157,SK - RADIO - TOP 100,2018,04,,58,Pop Don't Stop,Kim Wilde,Kim Wilde,Universal Music
6158,SK - RADIO - TOP 100,2018,04,,59,Faded,Alan Walker,Alan Walker,Sony Music
6159,SK - RADIO - TOP 100,2018,04,,60,Far Away,Katarina Korcek,Katarina Korcek,Nan
6160,SK - RADIO - TOP 100,2018,04,,61,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
6161,SK - RADIO - TOP 100,2018,04,,62,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
6162,SK - RADIO - TOP 100,2018,04,,63,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
6163,SK - RADIO - TOP 100,2018,04,,64,That's What I Like,Bruno Mars,Bruno Mars,Warner Music
6164,SK - RADIO - TOP 100,2018,04,,65,Don't Make Me Wait,Sting & Shaggy,Sting,Universal Music
6165,SK - RADIO - TOP 100,2018,04,,66,Dancing,Kylie Minogue,Kylie Minogue,Warner Music
6166,SK - RADIO - TOP 100,2018,04,,67,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6167,SK - RADIO - TOP 100,2018,04,,68,Poďme do hory,Kristina,Kristina,Nan
6168,SK - RADIO - TOP 100,2018,04,,69,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
6169,SK - RADIO - TOP 100,2018,04,,70,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
6170,SK - RADIO - TOP 100,2018,04,,71,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
6171,SK - RADIO - TOP 100,2018,04,,72,Love My Life,Robbie Williams,Robbie Williams,Sony Music
6172,SK - RADIO - TOP 100,2018,04,,73,Unikát,Mária Čírová,Mária Čírová,Street Production
6173,SK - RADIO - TOP 100,2018,04,,74,That's How You Write A Song,Rybak Alexander,Rybak Alexander,Nan
6174,SK - RADIO - TOP 100,2018,04,,75,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6175,SK - RADIO - TOP 100,2018,04,,76,Cheap Thrills,Sia,Sia,Sony Music
6176,SK - RADIO - TOP 100,2018,04,,77,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
6177,SK - RADIO - TOP 100,2018,04,,78,Sme si rovní,Richard Müller,Richard Müller,Universal Music
6178,SK - RADIO - TOP 100,2018,04,,79,Nobody To Love,Sigma,Sigma,Universal Music
6179,SK - RADIO - TOP 100,2018,04,,80,Nobody loves me better,Anastacia,Anastacia,Universal Music
6180,SK - RADIO - TOP 100,2018,04,,81,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
6181,SK - RADIO - TOP 100,2018,04,,82,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
6182,SK - RADIO - TOP 100,2018,04,,83,If I Were Sorry,Frans,Frans,Sony Music
6183,SK - RADIO - TOP 100,2018,04,,84,Dangerous Night,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
6184,SK - RADIO - TOP 100,2018,04,,85,Chýbanie,Desmod,Desmod,Orpheus Production
6185,SK - RADIO - TOP 100,2018,04,,86,Sign of the Times,Harry Styles,Harry Styles,Sony Music
6186,SK - RADIO - TOP 100,2018,04,,87,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
6187,SK - RADIO - TOP 100,2018,04,,88,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
6188,SK - RADIO - TOP 100,2018,04,,89,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
6189,SK - RADIO - TOP 100,2018,04,,90,Wait,Martin Jensen,Martin Jensen,Universal Music
6190,SK - RADIO - TOP 100,2018,04,,91,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
6191,SK - RADIO - TOP 100,2018,04,,92,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
6192,SK - RADIO - TOP 100,2018,04,,93,Wait,Maroon 5,Maroon 5,Universal Music
6193,SK - RADIO - TOP 100,2018,04,,94,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
6194,SK - RADIO - TOP 100,2018,04,,95,Spirits,Strumbellas,Strumbellas,Universal Music
6195,SK - RADIO - TOP 100,2018,04,,96,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
6196,SK - RADIO - TOP 100,2018,04,,97,Reggaetón Lento,Cnco,Cnco,Sony Music
6197,SK - RADIO - TOP 100,2018,04,,98,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
6198,SK - RADIO - TOP 100,2018,04,,99,Better On Me,Pitbull & Ty Dolla $Ing,Pitbull,Sony Music
6199,SK - RADIO - TOP 100,2018,04,,100,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
6200,SK - RADIO - TOP 100,2018,09,,1,Flames,David Guetta & Sia,David Guetta,Warner Music
6201,SK - RADIO - TOP 100,2018,09,,2,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
6202,SK - RADIO - TOP 100,2018,09,,3,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
6203,SK - RADIO - TOP 100,2018,09,,4,Happier,Ed Sheeran,Ed Sheeran,Warner Music
6204,SK - RADIO - TOP 100,2018,09,,5,Leave a Light On,Tom Walker,Tom Walker,Sony Music
6205,SK - RADIO - TOP 100,2018,09,,6,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
6206,SK - RADIO - TOP 100,2018,09,,7,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6207,SK - RADIO - TOP 100,2018,09,,8,Remind Me To Forget,Kygo,Kygo,Sony Music
6208,SK - RADIO - TOP 100,2018,09,,9,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
6209,SK - RADIO - TOP 100,2018,09,,10,Girls Like You,Maroon 5,Maroon 5,Universal Music
6210,SK - RADIO - TOP 100,2018,09,,11,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
6211,SK - RADIO - TOP 100,2018,09,,12,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
6212,SK - RADIO - TOP 100,2018,09,,13,Whatever You Want,P!Nk,P!Nk,Sony Music
6213,SK - RADIO - TOP 100,2018,09,,14,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
6214,SK - RADIO - TOP 100,2018,09,,15,Born To Be Yours,Kygo,Kygo,Sony Music
6215,SK - RADIO - TOP 100,2018,09,,16,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6216,SK - RADIO - TOP 100,2018,09,,17,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
6217,SK - RADIO - TOP 100,2018,09,,18,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
6218,SK - RADIO - TOP 100,2018,09,,19,Vrba,Desmod,Desmod,Nan
6219,SK - RADIO - TOP 100,2018,09,,20,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
6220,SK - RADIO - TOP 100,2018,09,,21,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
6221,SK - RADIO - TOP 100,2018,09,,22,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
6222,SK - RADIO - TOP 100,2018,09,,23,Words,Emma Drobná,Emma Drobná,Warner Music
6223,SK - RADIO - TOP 100,2018,09,,24,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6224,SK - RADIO - TOP 100,2018,09,,25,Try,Emma Drobná,Emma Drobná,Warner Music
6225,SK - RADIO - TOP 100,2018,09,,26,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6226,SK - RADIO - TOP 100,2018,09,,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6227,SK - RADIO - TOP 100,2018,09,,28,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6228,SK - RADIO - TOP 100,2018,09,,29,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6229,SK - RADIO - TOP 100,2018,09,,30,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
6230,SK - RADIO - TOP 100,2018,09,,31,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
6231,SK - RADIO - TOP 100,2018,09,,32,Rooftop,Nico Santos,Nico Santos,Universal Music
6232,SK - RADIO - TOP 100,2018,09,,33,Anywhere,Rita Ora,Rita Ora,Warner Music
6233,SK - RADIO - TOP 100,2018,09,,34,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6234,SK - RADIO - TOP 100,2018,09,,35,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
6235,SK - RADIO - TOP 100,2018,09,,36,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6236,SK - RADIO - TOP 100,2018,09,,37,Domino,Nocadeň,Nocadeň,Warner Music
6237,SK - RADIO - TOP 100,2018,09,,38,Bella ciao,El Profesor,El Profesor,Nan
6238,SK - RADIO - TOP 100,2018,09,,39,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
6239,SK - RADIO - TOP 100,2018,09,,40,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
6240,SK - RADIO - TOP 100,2018,09,,41,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
6241,SK - RADIO - TOP 100,2018,09,,42,Lost On You,Lp,Lp,Universal Music
6242,SK - RADIO - TOP 100,2018,09,,43,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6243,SK - RADIO - TOP 100,2018,09,,44,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
6244,SK - RADIO - TOP 100,2018,09,,45,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
6245,SK - RADIO - TOP 100,2018,09,,46,Legendary,Welshly Arms,Welshly Arms,Universal Music
6246,SK - RADIO - TOP 100,2018,09,,47,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
6247,SK - RADIO - TOP 100,2018,09,,48,Havana,Camila Cabello,Camila Cabello,Sony Music
6248,SK - RADIO - TOP 100,2018,09,,49,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
6249,SK - RADIO - TOP 100,2018,09,,50,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6250,SK - RADIO - TOP 100,2018,09,,51,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6251,SK - RADIO - TOP 100,2018,09,,52,Love My Life,Robbie Williams,Robbie Williams,Sony Music
6252,SK - RADIO - TOP 100,2018,09,,53,What About Us,P!Nk,P!Nk,Sony Music
6253,SK - RADIO - TOP 100,2018,09,,54,I Like Me Better,Lauv,Lauv,Nan
6254,SK - RADIO - TOP 100,2018,09,,55,Oteckovia,Hex,Hex,Clockwise
6255,SK - RADIO - TOP 100,2018,09,,56,Familiar,Liam Payne,Liam Payne,Universal Music
6256,SK - RADIO - TOP 100,2018,09,,57,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
6257,SK - RADIO - TOP 100,2018,09,,58,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
6258,SK - RADIO - TOP 100,2018,09,,59,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6259,SK - RADIO - TOP 100,2018,09,,60,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6260,SK - RADIO - TOP 100,2018,09,,61,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
6261,SK - RADIO - TOP 100,2018,09,,62,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
6262,SK - RADIO - TOP 100,2018,09,,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
6263,SK - RADIO - TOP 100,2018,09,,64,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
6264,SK - RADIO - TOP 100,2018,09,,65,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
6265,SK - RADIO - TOP 100,2018,09,,66,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
6266,SK - RADIO - TOP 100,2018,09,,67,Spirits,Strumbellas,Strumbellas,Universal Music
6267,SK - RADIO - TOP 100,2018,09,,68,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
6268,SK - RADIO - TOP 100,2018,09,,69,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
6269,SK - RADIO - TOP 100,2018,09,,70,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
6270,SK - RADIO - TOP 100,2018,09,,71,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
6271,SK - RADIO - TOP 100,2018,09,,72,Unikát,Mária Čírová,Mária Čírová,Street Production
6272,SK - RADIO - TOP 100,2018,09,,73,Corazón,Maluma,Maluma,Sony Music
6273,SK - RADIO - TOP 100,2018,09,,74,If I Were Sorry,Frans,Frans,Sony Music
6274,SK - RADIO - TOP 100,2018,09,,75,Beautiful Trauma,P!Nk,P!Nk,Sony Music
6275,SK - RADIO - TOP 100,2018,09,,76,Back To You,Selena Gomez,Selena Gomez,Universal Music
6276,SK - RADIO - TOP 100,2018,09,,77,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6277,SK - RADIO - TOP 100,2018,09,,78,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
6278,SK - RADIO - TOP 100,2018,09,,79,Done For Me (feat. Kehlani),Charlie Puth,Charlie Puth,Warner Music
6279,SK - RADIO - TOP 100,2018,09,,80,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
6280,SK - RADIO - TOP 100,2018,09,,81,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6281,SK - RADIO - TOP 100,2018,09,,82,I Don't Dance (Without You),Matoma & Enrique Iglesias & Konshens,Matoma,Warner Music
6282,SK - RADIO - TOP 100,2018,09,,83,Rave in the Grave,Aronchupa,Aronchupa,Sony Music
6283,SK - RADIO - TOP 100,2018,09,,84,Kiss Me,Magic!,Magic!,Sony Music
6284,SK - RADIO - TOP 100,2018,09,,85,Falling,Lina Mayer,Lina Mayer,Lina Mayer
6285,SK - RADIO - TOP 100,2018,09,,86,Lúč,Buranowski,Buranowski,Universal Music
6286,SK - RADIO - TOP 100,2018,09,,87,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
6287,SK - RADIO - TOP 100,2018,09,,88,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
6288,SK - RADIO - TOP 100,2018,09,,89,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn Malik & Taylor Swift,Zayn Malik,Universal Music
6289,SK - RADIO - TOP 100,2018,09,,90,God is a woman,Ariana Grande,Ariana Grande,Universal Music
6290,SK - RADIO - TOP 100,2018,09,,91,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6291,SK - RADIO - TOP 100,2018,09,,92,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
6292,SK - RADIO - TOP 100,2018,09,,93,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
6293,SK - RADIO - TOP 100,2018,09,,94,Mala Mía,Maluma,Maluma,Sony Music
6294,SK - RADIO - TOP 100,2018,09,,95,All For You,Years & Years,Years,Universal Music
6295,SK - RADIO - TOP 100,2018,09,,96,Ocean,Martin Garrix,Martin Garrix,Sony Music
6296,SK - RADIO - TOP 100,2018,09,,97,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
6297,SK - RADIO - TOP 100,2018,09,,98,Attention,Charlie Puth,Charlie Puth,Warner Music
6298,SK - RADIO - TOP 100,2018,09,,99,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
6299,SK - RADIO - TOP 100,2018,09,,100,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
6300,SK - RADIO - TOP 100,2018,10,,1,Girls Like You,Maroon 5,Maroon 5,Universal Music
6301,SK - RADIO - TOP 100,2018,10,,2,Flames,David Guetta & Sia,David Guetta,Warner Music
6302,SK - RADIO - TOP 100,2018,10,,3,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6303,SK - RADIO - TOP 100,2018,10,,4,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
6304,SK - RADIO - TOP 100,2018,10,,5,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6305,SK - RADIO - TOP 100,2018,10,,6,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6306,SK - RADIO - TOP 100,2018,10,,7,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
6307,SK - RADIO - TOP 100,2018,10,,8,Remind Me To Forget,Kygo,Kygo,Sony Music
6308,SK - RADIO - TOP 100,2018,10,,9,Happier,Ed Sheeran,Ed Sheeran,Warner Music
6309,SK - RADIO - TOP 100,2018,10,,10,Born To Be Yours,Kygo,Kygo,Sony Music
6310,SK - RADIO - TOP 100,2018,10,,11,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
6311,SK - RADIO - TOP 100,2018,10,,12,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
6312,SK - RADIO - TOP 100,2018,10,,13,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
