,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
330469,SK - RADIO - TOP 100,2018,10,1,Girls Like You,Maroon 5,Maroon 5,Universal Music
330470,SK - RADIO - TOP 100,2018,10,2,Flames,David Guetta & Sia,David Guetta,Warner Music
330471,SK - RADIO - TOP 100,2018,10,3,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
330472,SK - RADIO - TOP 100,2018,10,4,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
330473,SK - RADIO - TOP 100,2018,10,5,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
330474,SK - RADIO - TOP 100,2018,10,6,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
330475,SK - RADIO - TOP 100,2018,10,7,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
330476,SK - RADIO - TOP 100,2018,10,8,Remind Me To Forget,Kygo,Kygo,Sony Music
330477,SK - RADIO - TOP 100,2018,10,9,Happier,Ed Sheeran,Ed Sheeran,Warner Music
330478,SK - RADIO - TOP 100,2018,10,10,Born To Be Yours,Kygo,Kygo,Sony Music
330479,SK - RADIO - TOP 100,2018,10,11,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
330480,SK - RADIO - TOP 100,2018,10,12,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
330481,SK - RADIO - TOP 100,2018,10,13,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
330482,SK - RADIO - TOP 100,2018,10,14,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
330483,SK - RADIO - TOP 100,2018,10,15,Whatever You Want,P!nk,P!nk,Sony Music
330484,SK - RADIO - TOP 100,2018,10,16,Leave a Light On,Tom Walker,Tom Walker,Sony Music
330485,SK - RADIO - TOP 100,2018,10,17,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
330486,SK - RADIO - TOP 100,2018,10,18,IDGAF,Dua Lipa,Dua Lipa,Warner Music
330487,SK - RADIO - TOP 100,2018,10,19,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
330488,SK - RADIO - TOP 100,2018,10,20,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
330489,SK - RADIO - TOP 100,2018,10,21,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
330490,SK - RADIO - TOP 100,2018,10,22,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
330491,SK - RADIO - TOP 100,2018,10,23,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
330492,SK - RADIO - TOP 100,2018,10,24,Vrba,Desmod,Desmod,Nan
330493,SK - RADIO - TOP 100,2018,10,25,Words,Emma Drobná,Emma Drobná,Warner Music
330494,SK - RADIO - TOP 100,2018,10,26,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
330495,SK - RADIO - TOP 100,2018,10,27,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
330496,SK - RADIO - TOP 100,2018,10,28,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
330497,SK - RADIO - TOP 100,2018,10,29,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
330498,SK - RADIO - TOP 100,2018,10,30,Natural,Imagine Dragons,Imagine Dragons,Universal Music
330499,SK - RADIO - TOP 100,2018,10,31,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
330500,SK - RADIO - TOP 100,2018,10,32,Shotgun,George Ezra,George Ezra,Sony Music
330501,SK - RADIO - TOP 100,2018,10,33,I Like Me Better,Lauv,Lauv,Nan
330502,SK - RADIO - TOP 100,2018,10,34,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
330503,SK - RADIO - TOP 100,2018,10,35,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
330504,SK - RADIO - TOP 100,2018,10,36,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
330505,SK - RADIO - TOP 100,2018,10,37,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
330506,SK - RADIO - TOP 100,2018,10,38,All I Am,Jess Glynne,Jess Glynne,Warner Music
330507,SK - RADIO - TOP 100,2018,10,39,Legendary,Welshly Arms,Welshly Arms,Universal Music
330508,SK - RADIO - TOP 100,2018,10,40,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
330509,SK - RADIO - TOP 100,2018,10,41,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
330510,SK - RADIO - TOP 100,2018,10,42,Bella ciao,El Profesor,El Profesor,Nan
330511,SK - RADIO - TOP 100,2018,10,43,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
330512,SK - RADIO - TOP 100,2018,10,44,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
330513,SK - RADIO - TOP 100,2018,10,45,Oh Child,Robin Schulz,Robin Schulz,Warner Music
330514,SK - RADIO - TOP 100,2018,10,46,Familiar,Liam Payne,Liam Payne,Universal Music
330515,SK - RADIO - TOP 100,2018,10,47,Lost On You,Lp,Lp,Universal Music
330516,SK - RADIO - TOP 100,2018,10,48,Havana,Camila Cabello,Camila Cabello,Sony Music
330517,SK - RADIO - TOP 100,2018,10,49,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
330518,SK - RADIO - TOP 100,2018,10,50,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
330519,SK - RADIO - TOP 100,2018,10,51,Try,Emma Drobná,Emma Drobná,Warner Music
330520,SK - RADIO - TOP 100,2018,10,52,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
330521,SK - RADIO - TOP 100,2018,10,53,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
330522,SK - RADIO - TOP 100,2018,10,54,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
330523,SK - RADIO - TOP 100,2018,10,55,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
330524,SK - RADIO - TOP 100,2018,10,56,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
330525,SK - RADIO - TOP 100,2018,10,57,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
330526,SK - RADIO - TOP 100,2018,10,58,Rooftop,Nico Santos,Nico Santos,Universal Music
330527,SK - RADIO - TOP 100,2018,10,59,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
330528,SK - RADIO - TOP 100,2018,10,60,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
330529,SK - RADIO - TOP 100,2018,10,61,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
330530,SK - RADIO - TOP 100,2018,10,62,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
