,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,SK - RADIO - TOP 100,2018,10,1,Girls Like You,Maroon 5,Maroon 5,Universal Music
1,SK - RADIO - TOP 100,2018,10,2,Flames,David Guetta & Sia,David Guetta,Warner Music
2,SK - RADIO - TOP 100,2018,10,3,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
3,SK - RADIO - TOP 100,2018,10,4,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
4,SK - RADIO - TOP 100,2018,10,5,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
5,SK - RADIO - TOP 100,2018,10,6,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6,SK - RADIO - TOP 100,2018,10,7,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
7,SK - RADIO - TOP 100,2018,10,8,Remind Me To Forget,Kygo,Kygo,Sony Music
8,SK - RADIO - TOP 100,2018,10,9,Happier,Ed Sheeran,Ed Sheeran,Warner Music
9,SK - RADIO - TOP 100,2018,10,10,Born To Be Yours,Kygo,Kygo,Sony Music
10,SK - RADIO - TOP 100,2018,10,11,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
11,SK - RADIO - TOP 100,2018,10,12,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
12,SK - RADIO - TOP 100,2018,10,13,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
13,SK - RADIO - TOP 100,2018,10,14,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
14,SK - RADIO - TOP 100,2018,10,15,Whatever You Want,P!nk,P!nk,Sony Music
15,SK - RADIO - TOP 100,2018,10,16,Leave a Light On,Tom Walker,Tom Walker,Sony Music
16,SK - RADIO - TOP 100,2018,10,17,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
17,SK - RADIO - TOP 100,2018,10,18,IDGAF,Dua Lipa,Dua Lipa,Warner Music
18,SK - RADIO - TOP 100,2018,10,19,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
19,SK - RADIO - TOP 100,2018,10,20,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
20,SK - RADIO - TOP 100,2018,10,21,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
21,SK - RADIO - TOP 100,2018,10,22,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
22,SK - RADIO - TOP 100,2018,10,23,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
23,SK - RADIO - TOP 100,2018,10,24,Vrba,Desmod,Desmod,
24,SK - RADIO - TOP 100,2018,10,25,Words,Emma Drobná,Emma Drobná,Warner Music
25,SK - RADIO - TOP 100,2018,10,26,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
26,SK - RADIO - TOP 100,2018,10,27,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
27,SK - RADIO - TOP 100,2018,10,28,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
28,SK - RADIO - TOP 100,2018,10,29,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
29,SK - RADIO - TOP 100,2018,10,30,Natural,Imagine Dragons,Imagine Dragons,Universal Music
30,SK - RADIO - TOP 100,2018,10,31,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
31,SK - RADIO - TOP 100,2018,10,32,Shotgun,George Ezra,George Ezra,Sony Music
32,SK - RADIO - TOP 100,2018,10,33,I Like Me Better,Lauv,Lauv,
33,SK - RADIO - TOP 100,2018,10,34,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
34,SK - RADIO - TOP 100,2018,10,35,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
35,SK - RADIO - TOP 100,2018,10,36,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
36,SK - RADIO - TOP 100,2018,10,37,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
37,SK - RADIO - TOP 100,2018,10,38,All I Am,Jess Glynne,Jess Glynne,Warner Music
38,SK - RADIO - TOP 100,2018,10,39,Legendary,Welshly Arms,Welshly Arms,Universal Music
39,SK - RADIO - TOP 100,2018,10,40,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
40,SK - RADIO - TOP 100,2018,10,41,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
41,SK - RADIO - TOP 100,2018,10,42,Bella ciao,El Profesor,El Profesor,
42,SK - RADIO - TOP 100,2018,10,43,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
