,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
382680,SK - SINGLES DIGITAL - TOP 100,2016,43,1,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
382681,SK - SINGLES DIGITAL - TOP 100,2016,43,2,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
382682,SK - SINGLES DIGITAL - TOP 100,2016,43,3,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
382683,SK - SINGLES DIGITAL - TOP 100,2016,43,4,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
382684,SK - SINGLES DIGITAL - TOP 100,2016,43,5,My Way,Calvin Harris,Calvin Harris,Sony Music
382685,SK - SINGLES DIGITAL - TOP 100,2016,43,6,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
382686,SK - SINGLES DIGITAL - TOP 100,2016,43,7,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
382687,SK - SINGLES DIGITAL - TOP 100,2016,43,8,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
382688,SK - SINGLES DIGITAL - TOP 100,2016,43,9,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
382689,SK - SINGLES DIGITAL - TOP 100,2016,43,10,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
382690,SK - SINGLES DIGITAL - TOP 100,2016,43,11,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
382691,SK - SINGLES DIGITAL - TOP 100,2016,43,12,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
382692,SK - SINGLES DIGITAL - TOP 100,2016,43,13,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
382693,SK - SINGLES DIGITAL - TOP 100,2016,43,14,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
382694,SK - SINGLES DIGITAL - TOP 100,2016,43,15,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
382695,SK - SINGLES DIGITAL - TOP 100,2016,43,16,24K Magic,Bruno Mars,Bruno Mars,Warner Music
382696,SK - SINGLES DIGITAL - TOP 100,2016,43,17,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
382697,SK - SINGLES DIGITAL - TOP 100,2016,43,18,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
382698,SK - SINGLES DIGITAL - TOP 100,2016,43,19,Final Song,Mo,Mo,Sony Music
382699,SK - SINGLES DIGITAL - TOP 100,2016,43,20,Cheap Thrills,Sia,Sia,Sony Music
382700,SK - SINGLES DIGITAL - TOP 100,2016,43,21,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
382701,SK - SINGLES DIGITAL - TOP 100,2016,43,22,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
382702,SK - SINGLES DIGITAL - TOP 100,2016,43,23,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
382703,SK - SINGLES DIGITAL - TOP 100,2016,43,24,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
382704,SK - SINGLES DIGITAL - TOP 100,2016,43,25,Don't Let Me Down,Chainsmokers,Chainsmokers,Sony Music
382705,SK - SINGLES DIGITAL - TOP 100,2016,43,26,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
382706,SK - SINGLES DIGITAL - TOP 100,2016,43,27,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
382707,SK - SINGLES DIGITAL - TOP 100,2016,43,28,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
382708,SK - SINGLES DIGITAL - TOP 100,2016,43,29,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
382709,SK - SINGLES DIGITAL - TOP 100,2016,43,30,Cool Girl,Tove Lo,Tove Lo,Universal Music
382710,SK - SINGLES DIGITAL - TOP 100,2016,43,31,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
382711,SK - SINGLES DIGITAL - TOP 100,2016,43,32,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
382712,SK - SINGLES DIGITAL - TOP 100,2016,43,33,False Alarm,The Weeknd,The Weeknd,Universal Music
382713,SK - SINGLES DIGITAL - TOP 100,2016,43,34,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
382714,SK - SINGLES DIGITAL - TOP 100,2016,43,35,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
382715,SK - SINGLES DIGITAL - TOP 100,2016,43,36,Ride,Twenty One Pilots,Twenty One Pilots,Warner Music
382716,SK - SINGLES DIGITAL - TOP 100,2016,43,37,One Dance,Drake,Drake,Universal Music
382717,SK - SINGLES DIGITAL - TOP 100,2016,43,38,Into You,Ariana Grande,Ariana Grande,Universal Music
382718,SK - SINGLES DIGITAL - TOP 100,2016,43,39,This Is What You Came For,Calvin Harris & Rihanna,Calvin Harris,Sony Music
382719,SK - SINGLES DIGITAL - TOP 100,2016,43,40,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
382720,SK - SINGLES DIGITAL - TOP 100,2016,43,41,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
382721,SK - SINGLES DIGITAL - TOP 100,2016,43,42,Too Good,Drake & Rihanna,Drake,Universal Music
382722,SK - SINGLES DIGITAL - TOP 100,2016,43,43,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
382723,SK - SINGLES DIGITAL - TOP 100,2016,43,44,Alarm,Anne-marie,Anne-marie,Warner Music
382724,SK - SINGLES DIGITAL - TOP 100,2016,43,45,Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,Cheat Codes,Warner Music
382725,SK - SINGLES DIGITAL - TOP 100,2016,43,46,Capsize,Frenship & Emily Warren,Frenship,Sony Music
382726,SK - SINGLES DIGITAL - TOP 100,2016,43,47,Don't Be So Shy,Imany,Imany,Warner Music
382727,SK - SINGLES DIGITAL - TOP 100,2016,43,48,Faded,Alan Walker,Alan Walker,Sony Music
382728,SK - SINGLES DIGITAL - TOP 100,2016,43,49,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
382729,SK - SINGLES DIGITAL - TOP 100,2016,43,50,Please Don't Go,Joel Adams,Joel Adams,Nan
382730,SK - SINGLES DIGITAL - TOP 100,2016,43,51,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
382731,SK - SINGLES DIGITAL - TOP 100,2016,43,52,Lost On You,Lp,Lp,Universal Music
382732,SK - SINGLES DIGITAL - TOP 100,2016,43,53,You & Me,Marc E. Bassy,Marc E. Bassy,Universal Music
382733,SK - SINGLES DIGITAL - TOP 100,2016,43,54,A-YO,Lady Gaga,Lady Gaga,Universal Music
382734,SK - SINGLES DIGITAL - TOP 100,2016,43,55,i hate u i love u,Gnash & Olivia O´brien,Gnash,Warner Music
382735,SK - SINGLES DIGITAL - TOP 100,2016,43,56,This Town,Niall Horan,Niall Horan,Universal Music
382736,SK - SINGLES DIGITAL - TOP 100,2016,43,57,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
382737,SK - SINGLES DIGITAL - TOP 100,2016,43,58,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
382738,SK - SINGLES DIGITAL - TOP 100,2016,43,59,Panda,Desiigner,Desiigner,Universal Music
382739,SK - SINGLES DIGITAL - TOP 100,2016,43,60,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
382740,SK - SINGLES DIGITAL - TOP 100,2016,43,61,In My Mind,Maty Noyes,Maty Noyes,Universal Music
382741,SK - SINGLES DIGITAL - TOP 100,2016,43,62,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
382742,SK - SINGLES DIGITAL - TOP 100,2016,43,63,Wherever I Go,Onerepublic,Onerepublic,Universal Music
