,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
50,CZ - RADIO - TOP 50 CZ,2006,01,1,Hotel California,Victoria,Victoria,Universal Music
51,CZ - RADIO - TOP 50 CZ,2006,01,2,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
52,CZ - RADIO - TOP 50 CZ,2006,01,3,Starosta,No Name,No Name,Universal Music
53,CZ - RADIO - TOP 50 CZ,2006,01,4,Tabáček,Chinaski,Chinaski,Universal Music
54,CZ - RADIO - TOP 50 CZ,2006,01,5,Čím To Je,No Name,No Name,Universal Music
55,CZ - RADIO - TOP 50 CZ,2006,01,6,Za Tebou,Peha,Peha,Universal Music
56,CZ - RADIO - TOP 50 CZ,2006,01,7,Island Sun,Clou,Clou,Sony Music
57,CZ - RADIO - TOP 50 CZ,2006,01,8,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
58,CZ - RADIO - TOP 50 CZ,2006,01,9,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
59,CZ - RADIO - TOP 50 CZ,2006,01,10,Vrchlabí,Chinaski,Chinaski,Universal Music
60,CZ - RADIO - TOP 50 CZ,2006,01,11,On My Head,Dan Bárta,Dan Bárta,Sony Music
61,CZ - RADIO - TOP 50 CZ,2006,01,12,Písmena,Leoš Mareš,Leoš Mareš,Universal Music
62,CZ - RADIO - TOP 50 CZ,2006,01,13,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
63,CZ - RADIO - TOP 50 CZ,2006,01,14,Pocit,Divokej Bill,Divokej Bill,Warner Music
64,CZ - RADIO - TOP 50 CZ,2006,01,15,Zrcadlení,Kryštof,Kryštof,Warner Music
65,CZ - RADIO - TOP 50 CZ,2006,01,16,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
66,CZ - RADIO - TOP 50 CZ,2006,01,17,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
67,CZ - RADIO - TOP 50 CZ,2006,01,18,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
68,CZ - RADIO - TOP 50 CZ,2006,01,19,Noc na zemi,Anna K.,Anna K.,Universal Music
69,CZ - RADIO - TOP 50 CZ,2006,01,20,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
70,CZ - RADIO - TOP 50 CZ,2006,01,21,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
71,CZ - RADIO - TOP 50 CZ,2006,01,22,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
72,CZ - RADIO - TOP 50 CZ,2006,01,23,Vyznání,Petr Kolář,Petr Kolář,Universal Music
73,CZ - RADIO - TOP 50 CZ,2006,01,24,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
74,CZ - RADIO - TOP 50 CZ,2006,01,25,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
75,CZ - RADIO - TOP 50 CZ,2006,01,26,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
76,CZ - RADIO - TOP 50 CZ,2006,01,27,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
77,CZ - RADIO - TOP 50 CZ,2006,01,28,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
78,CZ - RADIO - TOP 50 CZ,2006,01,29,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
79,CZ - RADIO - TOP 50 CZ,2006,01,30,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
80,CZ - RADIO - TOP 50 CZ,2006,01,31,Nebuď hloupá,Tomáš Savka,Tomáš Savka,Warner Music
81,CZ - RADIO - TOP 50 CZ,2006,01,32,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
82,CZ - RADIO - TOP 50 CZ,2006,01,33,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
83,CZ - RADIO - TOP 50 CZ,2006,01,34,Modlitba,Pavel Vítek,Pavel Vítek,Am
84,CZ - RADIO - TOP 50 CZ,2006,01,35,"Budu všechno,co si budeš přát",Janek Ledecký,Janek Ledecký,Universal Music
85,CZ - RADIO - TOP 50 CZ,2006,01,36,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
86,CZ - RADIO - TOP 50 CZ,2006,01,37,Když trápení je dvou,Vláďa Hron,Vláďa Hron,Universal Music
87,CZ - RADIO - TOP 50 CZ,2006,01,38,Lean On My Shoulder,Clou,Clou,Sony Music
88,CZ - RADIO - TOP 50 CZ,2006,01,39,Krasohled,Ready Kirken,Ready Kirken,Universal Music
89,CZ - RADIO - TOP 50 CZ,2006,01,40,Protestsong,Daniel Landa,Daniel Landa,Sony Music
90,CZ - RADIO - TOP 50 CZ,2006,01,41,Seš v tom sám,Katka Brzobohatá,Katka Brzobohatá,Warner Music
91,CZ - RADIO - TOP 50 CZ,2006,01,42,Pumpa,Tři Sestry,Tři Sestry,Warner Music
92,CZ - RADIO - TOP 50 CZ,2006,01,43,Oh LďAmor,Petr Muk,Petr Muk,Warner Music
93,CZ - RADIO - TOP 50 CZ,2006,01,44,Znamení,Divokej Bill,Divokej Bill,Warner Music
94,CZ - RADIO - TOP 50 CZ,2006,01,45,Jediná,Pavol Habera,Pavol Habera,Sony Music
95,CZ - RADIO - TOP 50 CZ,2006,01,46,"XXXXXXXXJeště že Tě, lásko, mám 2009 (live)",Petr Kolář,Petr Kolář,Universal Music
96,CZ - RADIO - TOP 50 CZ,2006,01,47,Srdce prodávám,Petr Poláček,Petr Poláček,Pm
97,CZ - RADIO - TOP 50 CZ,2006,01,48,Medvídek,Lucie,Lucie,Universal Music
98,CZ - RADIO - TOP 50 CZ,2006,01,49,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
99,CZ - RADIO - TOP 50 CZ,2006,01,50,Bratříček,Martin Maxa,Martin Maxa,Universal Music
100,CZ - RADIO - TOP 50 CZ,2006,02,1,Hotel California,Victoria,Victoria,Universal Music
101,CZ - RADIO - TOP 50 CZ,2006,02,2,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
102,CZ - RADIO - TOP 50 CZ,2006,02,3,Tabáček,Chinaski,Chinaski,Universal Music
103,CZ - RADIO - TOP 50 CZ,2006,02,4,Starosta,No Name,No Name,Universal Music
104,CZ - RADIO - TOP 50 CZ,2006,02,5,Za Tebou,Peha,Peha,Universal Music
105,CZ - RADIO - TOP 50 CZ,2006,02,6,Čím To Je,No Name,No Name,Universal Music
106,CZ - RADIO - TOP 50 CZ,2006,02,7,Island Sun,Clou,Clou,Sony Music
107,CZ - RADIO - TOP 50 CZ,2006,02,8,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
108,CZ - RADIO - TOP 50 CZ,2006,02,9,Vrchlabí,Chinaski,Chinaski,Universal Music
109,CZ - RADIO - TOP 50 CZ,2006,02,10,On My Head,Dan Bárta,Dan Bárta,Sony Music
110,CZ - RADIO - TOP 50 CZ,2006,02,11,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
111,CZ - RADIO - TOP 50 CZ,2006,02,12,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
112,CZ - RADIO - TOP 50 CZ,2006,02,13,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
113,CZ - RADIO - TOP 50 CZ,2006,02,14,Pocit,Divokej Bill,Divokej Bill,Warner Music
114,CZ - RADIO - TOP 50 CZ,2006,02,15,Písmena,Leoš Mareš,Leoš Mareš,Universal Music
115,CZ - RADIO - TOP 50 CZ,2006,02,16,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
116,CZ - RADIO - TOP 50 CZ,2006,02,17,Ou tu veux quand tu veux,Iva,Iva,Warner Music
117,CZ - RADIO - TOP 50 CZ,2006,02,18,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
118,CZ - RADIO - TOP 50 CZ,2006,02,19,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
119,CZ - RADIO - TOP 50 CZ,2006,02,20,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
120,CZ - RADIO - TOP 50 CZ,2006,02,21,Zrcadlení,Kryštof,Kryštof,Warner Music
121,CZ - RADIO - TOP 50 CZ,2006,02,22,Noc na zemi,Anna K.,Anna K.,Universal Music
122,CZ - RADIO - TOP 50 CZ,2006,02,23,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
123,CZ - RADIO - TOP 50 CZ,2006,02,24,Vyznání,Petr Kolář,Petr Kolář,Universal Music
124,CZ - RADIO - TOP 50 CZ,2006,02,25,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
125,CZ - RADIO - TOP 50 CZ,2006,02,26,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
126,CZ - RADIO - TOP 50 CZ,2006,02,27,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
127,CZ - RADIO - TOP 50 CZ,2006,02,28,Modlitba,Pavel Vítek,Pavel Vítek,Am
128,CZ - RADIO - TOP 50 CZ,2006,02,29,Sníh,Richard Müller,Richard Müller,Sony Music
129,CZ - RADIO - TOP 50 CZ,2006,02,30,Kristián,O5 & Radeček,O5,Universal Music
130,CZ - RADIO - TOP 50 CZ,2006,02,31,Lean On My Shoulder,Clou,Clou,Sony Music
131,CZ - RADIO - TOP 50 CZ,2006,02,32,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
132,CZ - RADIO - TOP 50 CZ,2006,02,33,Nebuď hloupá,Tomáš Savka,Tomáš Savka,Warner Music
133,CZ - RADIO - TOP 50 CZ,2006,02,34,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
134,CZ - RADIO - TOP 50 CZ,2006,02,35,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
135,CZ - RADIO - TOP 50 CZ,2006,02,36,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
