,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
319869,SK - RADIO - TOP 100,2016,43,1,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
319870,SK - RADIO - TOP 100,2016,43,2,Don't Be So Shy,Imany,Imany,Warner Music
319871,SK - RADIO - TOP 100,2016,43,3,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
319872,SK - RADIO - TOP 100,2016,43,4,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
319873,SK - RADIO - TOP 100,2016,43,5,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
319874,SK - RADIO - TOP 100,2016,43,6,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
319875,SK - RADIO - TOP 100,2016,43,7,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
319876,SK - RADIO - TOP 100,2016,43,8,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
319877,SK - RADIO - TOP 100,2016,43,9,Spirits,Strumbellas,Strumbellas,Universal Music
319878,SK - RADIO - TOP 100,2016,43,10,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
319879,SK - RADIO - TOP 100,2016,43,11,Cheap Thrills,Sia,Sia,Sony Music
319880,SK - RADIO - TOP 100,2016,43,12,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
319881,SK - RADIO - TOP 100,2016,43,13,Lost On You,Lp,Lp,Universal Music
319882,SK - RADIO - TOP 100,2016,43,14,If I Were Sorry,Frans,Frans,Sony Music
319883,SK - RADIO - TOP 100,2016,43,15,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
319884,SK - RADIO - TOP 100,2016,43,16,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
319885,SK - RADIO - TOP 100,2016,43,17,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
319886,SK - RADIO - TOP 100,2016,43,18,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
319887,SK - RADIO - TOP 100,2016,43,19,Try Everything,Shakira,Shakira,Sony Music
319888,SK - RADIO - TOP 100,2016,43,20,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
319889,SK - RADIO - TOP 100,2016,43,21,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
319890,SK - RADIO - TOP 100,2016,43,22,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
