,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
0,CZ - ALBUMS - TOP 100,2006,5,1,Divokej Bill,Divokej Bill,Divokej Bill,Warner Music
1,CZ - ALBUMS - TOP 100,2006,5,2,Stadium Arcadium,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - ALBUMS - TOP 100,2006,5,3,Asi se něco děje,Ready Kirken,Ready Kirken,Universal Music
3,CZ - ALBUMS - TOP 100,2006,5,4,Pearl Jam,Pearl Jam,Pearl Jam,Sony Music
4,CZ - ALBUMS - TOP 100,2006,5,5,Schrei,Tokio Hotel,Tokio Hotel,Universal Music
5,CZ - ALBUMS - TOP 100,2006,5,6,Best Of 1988-2005,Pavol Habera & Team,Pavol Habera,Universal Music
6,CZ - ALBUMS - TOP 100,2006,5,7,Ready To Roll,Helena Zeťová,Helena Zeťová,Universal Music
7,CZ - ALBUMS - TOP 100,2006,5,8,Boomerang,Lucie Vondráčková,Lucie Vondráčková,Tr
8,CZ - ALBUMS - TOP 100,2006,5,9,Čím to je?!,No Name,No Name,Universal Music
9,CZ - ALBUMS - TOP 100,2006,5,10,Album,Petr Kolář,Petr Kolář,Universal Music
10,CZ - ALBUMS - TOP 100,2006,5,11,Poprvé naposledy,Prokop Michal,Prokop Michal,Sony Music
11,CZ - ALBUMS - TOP 100,2006,5,12,Best Of,Michal Tučný,Michal Tučný,Supraphon
12,CZ - ALBUMS - TOP 100,2006,5,13,Divadlo snů,Aleš Brichta,Aleš Brichta,Pm
13,CZ - ALBUMS - TOP 100,2006,5,14,Love Generation,Různí,Různí,Universal Music
14,CZ - ALBUMS - TOP 100,2006,5,15,On an Island,David Gilmour,David Gilmour,Warner Music
15,CZ - ALBUMS - TOP 100,2006,5,16,44 slavných písniček,Nedvědi,Nedvědi,Universal Music
16,CZ - ALBUMS - TOP 100,2006,5,17,Barvy domova,Redl/janoušek/lenk,Redl,Sony Music
17,CZ - ALBUMS - TOP 100,2006,5,18,Lucerna,Divokej Bill,Divokej Bill,Warner Music
18,CZ - ALBUMS - TOP 100,2006,5,19,Taneční liga 88,Různí,Různí,Universal Music
19,CZ - ALBUMS - TOP 100,2006,5,20,Mezi světy,Lenka Dusilová,Lenka Dusilová,Universal Music
20,CZ - ALBUMS - TOP 100,2006,5,21,PCD,Pussycat Dolls,Pussycat Dolls,Universal Music
21,CZ - ALBUMS - TOP 100,2006,5,22,Stereo,Priessnitz,Priessnitz,Warner Music
22,CZ - ALBUMS - TOP 100,2006,5,23,Rafťáci   O.S.T.,Různí,Různí,Sony Music
23,CZ - ALBUMS - TOP 100,2006,5,24,Labyrint,Arakain,Arakain,Sony Music
24,CZ - ALBUMS - TOP 100,2006,5,25,45 let českého folku,Spirituál Kvintet,Spirituál Kvintet,Sony Music
25,CZ - ALBUMS - TOP 100,2006,5,26,Village Lanterne,Blackmore's Night,Blackmore's Night,Universal Music
