,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
0,CZ - ALBUMS - TOP 100,2006,05,1,Divokej Bill,Divokej Bill,Divokej Bill,Warner Music
1,CZ - ALBUMS - TOP 100,2006,05,2,Stadium Arcadium,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - ALBUMS - TOP 100,2006,05,3,Asi se něco děje,Ready Kirken,Ready Kirken,Universal Music
3,CZ - ALBUMS - TOP 100,2006,05,4,Pearl Jam,Pearl Jam,Pearl Jam,Sony Music
4,CZ - ALBUMS - TOP 100,2006,05,5,Schrei,Tokio Hotel,Tokio Hotel,Universal Music
5,CZ - ALBUMS - TOP 100,2006,05,6,Best Of 1988-2005,Pavol Habera & Team,Pavol Habera,Universal Music
6,CZ - ALBUMS - TOP 100,2006,05,7,Ready To Roll,Helena Zeťová,Helena Zeťová,Universal Music
7,CZ - ALBUMS - TOP 100,2006,05,8,Boomerang,Lucie Vondráčková,Lucie Vondráčková,Tr
8,CZ - ALBUMS - TOP 100,2006,05,9,Čím to je?!,No Name,No Name,Universal Music
9,CZ - ALBUMS - TOP 100,2006,05,10,Album,Petr Kolář,Petr Kolář,Universal Music
10,CZ - ALBUMS - TOP 100,2006,05,11,Poprvé naposledy,Prokop Michal,Prokop Michal,Sony Music
11,CZ - ALBUMS - TOP 100,2006,05,12,Best Of,Michal Tučný,Michal Tučný,Supraphon
12,CZ - ALBUMS - TOP 100,2006,05,13,Divadlo snů,Aleš Brichta,Aleš Brichta,Pm
13,CZ - ALBUMS - TOP 100,2006,05,14,Love Generation,Různí,Různí,Universal Music
14,CZ - ALBUMS - TOP 100,2006,05,15,On an Island,David Gilmour,David Gilmour,Warner Music
15,CZ - ALBUMS - TOP 100,2006,05,16,44 slavných písniček,Nedvědi,Nedvědi,Universal Music
16,CZ - ALBUMS - TOP 100,2006,05,17,Barvy domova,Redl/Janoušek/Lenk,Redl,Sony Music
17,CZ - ALBUMS - TOP 100,2006,05,18,Lucerna,Divokej Bill,Divokej Bill,Warner Music
18,CZ - ALBUMS - TOP 100,2006,05,19,Taneční liga 88,Různí,Různí,Universal Music
19,CZ - ALBUMS - TOP 100,2006,05,20,Mezi světy,Lenka Dusilová,Lenka Dusilová,Universal Music
20,CZ - ALBUMS - TOP 100,2006,05,21,PCD,Pussycat Dolls,Pussycat Dolls,Universal Music
21,CZ - ALBUMS - TOP 100,2006,05,22,Stereo,Priessnitz,Priessnitz,Warner Music
22,CZ - ALBUMS - TOP 100,2006,05,23,Rafťáci   O.S.T.,Různí,Různí,Sony Music
23,CZ - ALBUMS - TOP 100,2006,05,24,Labyrint,Arakain,Arakain,Sony Music
24,CZ - ALBUMS - TOP 100,2006,05,25,45 let českého folku,Spirituál Kvintet,Spirituál Kvintet,Sony Music
25,CZ - ALBUMS - TOP 100,2006,05,26,Village Lanterne,Blackmore'S Night,Blackmore'S Night,Universal Music
26,CZ - ALBUMS - TOP 100,2006,05,27,2nd,4Tet,4Tet,Am
27,CZ - ALBUMS - TOP 100,2006,05,28,Contra Factum,Gába Al Dhaba,Gába Al Dhaba,Sony Music
28,CZ - ALBUMS - TOP 100,2006,05,29,Šuplíky (Mé nejlepší písně),Karel Kryl,Karel Kryl,Supraphon
29,CZ - ALBUMS - TOP 100,2006,05,30,20 let naživu,Tři Sestry,Tři Sestry,Warner Music
30,CZ - ALBUMS - TOP 100,2006,05,31,Bravo Hits 2006/1,Různí,Různí,Universal Music
31,CZ - ALBUMS - TOP 100,2006,05,32,Movie Bar + DVD,Chinaski,Chinaski,Universal Music
32,CZ - ALBUMS - TOP 100,2006,05,33,Confessions on a Dance Floor,Madonna,Madonna,Warner Music
33,CZ - ALBUMS - TOP 100,2006,05,34,Deň medzi nedeĺou a pondelkom,Peha,Peha,Universal Music
34,CZ - ALBUMS - TOP 100,2006,05,35,Western Dream,Bob Sinclar,Bob Sinclar,Universal Music
35,CZ - ALBUMS - TOP 100,2006,05,36,"10,000 Days",Tool,Tool,Sony Music
36,CZ - ALBUMS - TOP 100,2006,05,37,Best Of/Song!Song!,Jana Kratochvílová,Jana Kratochvílová,Supraphon
37,CZ - ALBUMS - TOP 100,2006,05,38,Monkey Business,Black Eyed Peas,Black Eyed Peas,Universal Music
38,CZ - ALBUMS - TOP 100,2006,05,39,"Ještě že tě, lásko mám",Různí,Různí,Supraphon
39,CZ - ALBUMS - TOP 100,2006,05,40,1st,4Tet,4Tet,Am
40,CZ - ALBUMS - TOP 100,2006,05,41,Kdo neskáče není Čech,Různí,Různí,Warner Music
41,CZ - ALBUMS - TOP 100,2006,05,42,I´m Not Dead,P!Nk,P!Nk,Sony Music
42,CZ - ALBUMS - TOP 100,2006,05,43,Retropicture - Live,Dan Bárta,Dan Bárta,Sony Music
43,CZ - ALBUMS - TOP 100,2006,05,44,Koa,Koa,Koa,Ir
44,CZ - ALBUMS - TOP 100,2006,05,45,Jsem prý blázen jen,Jiří Schelinger,Jiří Schelinger,Supraphon
45,CZ - ALBUMS - TOP 100,2006,05,46,Meds,Placebo,Placebo,Warner Music
46,CZ - ALBUMS - TOP 100,2006,05,47,Koncert,Lucie Bílá,Lucie Bílá,Warner Music
47,CZ - ALBUMS - TOP 100,2006,05,48,Největší italské hity 3,Damichi,Damichi,Sony Music
