,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
1850,CZ - ALBUMS - TOP 100,2006,5,1,Divokej Bill,Divokej Bill,Divokej Bill,Warner Music
1851,CZ - ALBUMS - TOP 100,2006,5,2,Stadium Arcadium,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1852,CZ - ALBUMS - TOP 100,2006,5,3,Asi se něco děje,Ready Kirken,Ready Kirken,Universal Music
1853,CZ - ALBUMS - TOP 100,2006,5,4,Pearl Jam,Pearl Jam,Pearl Jam,Sony Music
1854,CZ - ALBUMS - TOP 100,2006,5,5,Schrei,Tokio Hotel,Tokio Hotel,Universal Music
1855,CZ - ALBUMS - TOP 100,2006,5,6,Best Of 1988-2005,Pavol Habera & Team,Pavol Habera,Universal Music
1856,CZ - ALBUMS - TOP 100,2006,5,7,Ready To Roll,Helena Zeťová,Helena Zeťová,Universal Music
1857,CZ - ALBUMS - TOP 100,2006,5,8,Boomerang,Lucie Vondráčková,Lucie Vondráčková,Tr
1858,CZ - ALBUMS - TOP 100,2006,5,9,Čím to je?!,No Name,No Name,Universal Music
1859,CZ - ALBUMS - TOP 100,2006,5,10,Album,Petr Kolář,Petr Kolář,Universal Music
1860,CZ - ALBUMS - TOP 100,2006,5,11,Poprvé naposledy,Prokop Michal,Prokop Michal,Sony Music
1861,CZ - ALBUMS - TOP 100,2006,5,12,Best Of,Michal Tučný,Michal Tučný,Supraphon
1862,CZ - ALBUMS - TOP 100,2006,5,13,Divadlo snů,Aleš Brichta,Aleš Brichta,Pm
1863,CZ - ALBUMS - TOP 100,2006,5,14,Love Generation,Různí,Různí,Universal Music
1864,CZ - ALBUMS - TOP 100,2006,5,15,On an Island,David Gilmour,David Gilmour,Warner Music
1865,CZ - ALBUMS - TOP 100,2006,5,16,44 slavných písniček,Nedvědi,Nedvědi,Universal Music
1866,CZ - ALBUMS - TOP 100,2006,5,17,Barvy domova,Redl/janoušek/lenk,Redl,Sony Music
1867,CZ - ALBUMS - TOP 100,2006,5,18,Lucerna,Divokej Bill,Divokej Bill,Warner Music
1868,CZ - ALBUMS - TOP 100,2006,5,19,Taneční liga 88,Různí,Různí,Universal Music
1869,CZ - ALBUMS - TOP 100,2006,5,20,Mezi světy,Lenka Dusilová,Lenka Dusilová,Universal Music
1870,CZ - ALBUMS - TOP 100,2006,5,21,PCD,Pussycat Dolls,Pussycat Dolls,Universal Music
1871,CZ - ALBUMS - TOP 100,2006,5,22,Stereo,Priessnitz,Priessnitz,Warner Music
1872,CZ - ALBUMS - TOP 100,2006,5,23,Rafťáci   O.S.T.,Různí,Různí,Sony Music
1873,CZ - ALBUMS - TOP 100,2006,5,24,Labyrint,Arakain,Arakain,Sony Music
1874,CZ - ALBUMS - TOP 100,2006,5,25,45 let českého folku,Spirituál Kvintet,Spirituál Kvintet,Sony Music
1875,CZ - ALBUMS - TOP 100,2006,5,26,Village Lanterne,Blackmore's Night,Blackmore's Night,Universal Music
1876,CZ - ALBUMS - TOP 100,2006,5,27,2nd,4tet,4tet,Am
1877,CZ - ALBUMS - TOP 100,2006,5,28,Contra Factum,Gába Al Dhaba,Gába Al Dhaba,Sony Music
1878,CZ - ALBUMS - TOP 100,2006,5,29,Šuplíky (Mé nejlepší písně),Karel Kryl,Karel Kryl,Supraphon
1879,CZ - ALBUMS - TOP 100,2006,5,30,20 let naživu,Tři Sestry,Tři Sestry,Warner Music
1880,CZ - ALBUMS - TOP 100,2006,5,31,Bravo Hits 2006/1,Různí,Různí,Universal Music
1881,CZ - ALBUMS - TOP 100,2006,5,32,Movie Bar + DVD,Chinaski,Chinaski,Universal Music
1882,CZ - ALBUMS - TOP 100,2006,5,33,Confessions on a Dance Floor,Madonna,Madonna,Warner Music
1883,CZ - ALBUMS - TOP 100,2006,5,34,Deň medzi nedeĺou a pondelkom,Peha,Peha,Universal Music
1884,CZ - ALBUMS - TOP 100,2006,5,35,Western Dream,Bob Sinclar,Bob Sinclar,Universal Music
1885,CZ - ALBUMS - TOP 100,2006,5,36,"10,000 Days",Tool,Tool,Sony Music
1886,CZ - ALBUMS - TOP 100,2006,5,37,Best Of/Song!Song!,Jana Kratochvílová,Jana Kratochvílová,Supraphon
1887,CZ - ALBUMS - TOP 100,2006,5,38,Monkey Business,Black Eyed Peas,Black Eyed Peas,Universal Music
1888,CZ - ALBUMS - TOP 100,2006,5,39,"Ještě že tě, lásko mám",Různí,Různí,Supraphon
1889,CZ - ALBUMS - TOP 100,2006,5,40,1st,4tet,4tet,Am
1890,CZ - ALBUMS - TOP 100,2006,5,41,Kdo neskáče není Čech,Různí,Různí,Warner Music
1891,CZ - ALBUMS - TOP 100,2006,5,42,I´m Not Dead,P!nk,P!nk,Sony Music
1892,CZ - ALBUMS - TOP 100,2006,5,43,Retropicture - Live,Dan Bárta,Dan Bárta,Sony Music
1893,CZ - ALBUMS - TOP 100,2006,5,44,Koa,Koa,Koa,Ir
1894,CZ - ALBUMS - TOP 100,2006,5,45,Jsem prý blázen jen,Jiří Schelinger,Jiří Schelinger,Supraphon
1895,CZ - ALBUMS - TOP 100,2006,5,46,Meds,Placebo,Placebo,Warner Music
1896,CZ - ALBUMS - TOP 100,2006,5,47,Koncert,Lucie Bílá,Lucie Bílá,Warner Music
1897,CZ - ALBUMS - TOP 100,2006,5,48,Největší italské hity 3,Damichi,Damichi,Sony Music
1898,CZ - ALBUMS - TOP 100,2006,5,49,Principal,Petr Kotvald,Petr Kotvald,Pm
1899,CZ - ALBUMS - TOP 100,2006,5,50,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
44450,CZ - ALBUMS - TOP 100,2018,11,1,EvoLucie,Lucie,Lucie,Brainzone
44451,CZ - ALBUMS - TOP 100,2018,11,2,Origins,Imagine Dragons,Imagine Dragons,Universal Music
44452,CZ - ALBUMS - TOP 100,2018,11,3,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
44453,CZ - ALBUMS - TOP 100,2018,11,4,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
44454,CZ - ALBUMS - TOP 100,2018,11,5,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
44455,CZ - ALBUMS - TOP 100,2018,11,6,Greatest Hits (Remastered),Queen,Queen,Universal Music
44456,CZ - ALBUMS - TOP 100,2018,11,7,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
44457,CZ - ALBUMS - TOP 100,2018,11,8,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
44458,CZ - ALBUMS - TOP 100,2018,11,9,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
44459,CZ - ALBUMS - TOP 100,2018,11,10,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
44460,CZ - ALBUMS - TOP 100,2018,11,11,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
44461,CZ - ALBUMS - TOP 100,2018,11,12,Kamikaze,Eminem,Eminem,Universal Music
44462,CZ - ALBUMS - TOP 100,2018,11,13,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
44463,CZ - ALBUMS - TOP 100,2018,11,14,Effet Miroir,Zaz,Zaz,Warner Music
44464,CZ - ALBUMS - TOP 100,2018,11,15,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
44465,CZ - ALBUMS - TOP 100,2018,11,16,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
44466,CZ - ALBUMS - TOP 100,2018,11,17,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
44467,CZ - ALBUMS - TOP 100,2018,11,18,Miss maringotka,Wohnout,Wohnout,Warner Music
44468,CZ - ALBUMS - TOP 100,2018,11,19,Muž s bílým psem,Radůza,Radůza,Supraphon
44469,CZ - ALBUMS - TOP 100,2018,11,20,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
44470,CZ - ALBUMS - TOP 100,2018,11,21,?,Xxxtentacion,Xxxtentacion,Universal Music
44471,CZ - ALBUMS - TOP 100,2018,11,22,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
44472,CZ - ALBUMS - TOP 100,2018,11,23,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
44473,CZ - ALBUMS - TOP 100,2018,11,24,7,David Guetta,David Guetta,Warner Music
44474,CZ - ALBUMS - TOP 100,2018,11,25,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
44475,CZ - ALBUMS - TOP 100,2018,11,26,Simulation Theory,Muse,Muse,Warner Music
44476,CZ - ALBUMS - TOP 100,2018,11,27,Ta pravá,Karel Gott,Karel Gott,Supraphon
44477,CZ - ALBUMS - TOP 100,2018,11,28,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
44478,CZ - ALBUMS - TOP 100,2018,11,29,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
44479,CZ - ALBUMS - TOP 100,2018,11,30,Hallelujah (Vánoční písně a koledy),Martin Chodúr,Martin Chodúr,Supraphon
44480,CZ - ALBUMS - TOP 100,2018,11,31,Sexy exity,Xindl X,Xindl X,Universal Music
44481,CZ - ALBUMS - TOP 100,2018,11,32,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
44482,CZ - ALBUMS - TOP 100,2018,11,33,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
44483,CZ - ALBUMS - TOP 100,2018,11,34,Platinum Collection,Queen,Queen,Universal Music
44484,CZ - ALBUMS - TOP 100,2018,11,35,Alfa,Ektor,Ektor,Detektor/universal Music
44485,CZ - ALBUMS - TOP 100,2018,11,36,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
44486,CZ - ALBUMS - TOP 100,2018,11,37,25,Kryštof,Kryštof,I.richmond.p./universal Music
44487,CZ - ALBUMS - TOP 100,2018,11,38,ZG,Deethane,Deethane,Championship Music
44488,CZ - ALBUMS - TOP 100,2018,11,39,Best Of (1993-2007),Anna K.,Anna K.,Universal Music
44489,CZ - ALBUMS - TOP 100,2018,11,40,Konnichiwa,Mirai,Mirai,Universal Music
44490,CZ - ALBUMS - TOP 100,2018,11,41,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
44491,CZ - ALBUMS - TOP 100,2018,11,42,Součást,Pavel Callta,Pavel Callta,Warner Music
44492,CZ - ALBUMS - TOP 100,2018,11,43,LM5,Little Mix,Little Mix,Sony Music
44493,CZ - ALBUMS - TOP 100,2018,11,44,Sweetener,Ariana Grande,Ariana Grande,Universal Music
44494,CZ - ALBUMS - TOP 100,2018,11,45,Barvy,Marta Jandová,Marta Jandová,Supraphon
44495,CZ - ALBUMS - TOP 100,2018,11,46,Nadechnutí,Čechomor,Čechomor,Warner Music
44496,CZ - ALBUMS - TOP 100,2018,11,47,Jubilejní edice (1968/2018),Matadors,Matadors,Supraphon
44497,CZ - ALBUMS - TOP 100,2018,11,48,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
44498,CZ - ALBUMS - TOP 100,2018,11,49,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
44499,CZ - ALBUMS - TOP 100,2018,11,50,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
44500,CZ - ALBUMS - TOP 100,2018,11,51,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
44501,CZ - ALBUMS - TOP 100,2018,11,52,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
44502,CZ - ALBUMS - TOP 100,2018,11,53,Trilobit,Olympic,Olympic,Supraphon
44503,CZ - ALBUMS - TOP 100,2018,11,54,Lady Soul,Marie Rottrová,Marie Rottrová,Supraphon
44504,CZ - ALBUMS - TOP 100,2018,11,55,Precedens,Ego,Ego,Ego
44505,CZ - ALBUMS - TOP 100,2018,11,56,Dionysus,Dead Can Dance,Dead Can Dance,Mystic Production
44506,CZ - ALBUMS - TOP 100,2018,11,57,No Tourists,Prodigy,Prodigy,Warner Music
44507,CZ - ALBUMS - TOP 100,2018,11,58,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
44508,CZ - ALBUMS - TOP 100,2018,11,59,Tereza Mašková (Vítěz Superstar 2018),Tereza Mašková,Tereza Mašková,Warner Music
44509,CZ - ALBUMS - TOP 100,2018,11,60,Dead Man Walking,Marpo,Marpo,Sherwood Digital
44510,CZ - ALBUMS - TOP 100,2018,11,61,Camila,Camila Cabello,Camila Cabello,Sony Music
44511,CZ - ALBUMS - TOP 100,2018,11,62,Není nám do pláče,Chinaski,Chinaski,Brainzone
44512,CZ - ALBUMS - TOP 100,2018,11,63,Scorpion,Drake,Drake,Universal Music
44513,CZ - ALBUMS - TOP 100,2018,11,64,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
44514,CZ - ALBUMS - TOP 100,2018,11,65,White Album,Beatles,Beatles,Universal Music
44515,CZ - ALBUMS - TOP 100,2018,11,66,Forever,Queen,Queen,Universal Music
44516,CZ - ALBUMS - TOP 100,2018,11,67,Alba a bonusy 1984-1990,Karel Plíhal,Karel Plíhal,Supraphon
44517,CZ - ALBUMS - TOP 100,2018,11,68,Černý racek / To nejlepší,Oldřich Veselý,Oldřich Veselý,Supraphon
44518,CZ - ALBUMS - TOP 100,2018,11,69,Best Of   +DVD,Lucie,Lucie,Universal Music
44519,CZ - ALBUMS - TOP 100,2018,11,70,love,Michael Bublé,Michael Bublé,Warner Music
44520,CZ - ALBUMS - TOP 100,2018,11,71,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
44521,CZ - ALBUMS - TOP 100,2018,11,72,Akta X,Ty Nikdy,Ty Nikdy,Ty Nikdy/warner Music
44522,CZ - ALBUMS - TOP 100,2018,11,73,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
44523,CZ - ALBUMS - TOP 100,2018,11,74,Intimity,Jitka Zelenková,Jitka Zelenková,Supraphon
44524,CZ - ALBUMS - TOP 100,2018,11,75,Zapomenutý příběh,Ondřej Ruml,Ondřej Ruml,Warner Music
44525,CZ - ALBUMS - TOP 100,2018,11,76,Love Songs,Chinaski,Chinaski,Universal Music
44526,CZ - ALBUMS - TOP 100,2018,11,77,Po půlnoci,Mandrage,Mandrage,Universal Music
44527,CZ - ALBUMS - TOP 100,2018,11,78,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
44528,CZ - ALBUMS - TOP 100,2018,11,79,Walls,Barbra Streisand,Barbra Streisand,Sony Music
44529,CZ - ALBUMS - TOP 100,2018,11,80,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
44530,CZ - ALBUMS - TOP 100,2018,11,81,Delta,Mumford & Sons,Mumford,Universal Music
44531,CZ - ALBUMS - TOP 100,2018,11,82,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
44532,CZ - ALBUMS - TOP 100,2018,11,83,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
44533,CZ - ALBUMS - TOP 100,2018,11,84,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
44534,CZ - ALBUMS - TOP 100,2018,11,85,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
44535,CZ - ALBUMS - TOP 100,2018,11,86,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
44536,CZ - ALBUMS - TOP 100,2018,11,87,Čekej tiše,Eva Olmerová,Eva Olmerová,Supraphon
44537,CZ - ALBUMS - TOP 100,2018,11,88,Šípková Růženka,Rebels,Rebels,Supraphon
44538,CZ - ALBUMS - TOP 100,2018,11,89,100 nejznámějších dětských písniček,Různí,Různí,Supraphon
44539,CZ - ALBUMS - TOP 100,2018,11,90,One More Light,Linkin Park,Linkin Park,Warner Music
44540,CZ - ALBUMS - TOP 100,2018,11,91,Anthem Of The Peaceful Army,Greta Van Fleet,Greta Van Fleet,Universal Music
44541,CZ - ALBUMS - TOP 100,2018,11,92,Taneční liga 202,Různí,Různí,Universal Music
44542,CZ - ALBUMS - TOP 100,2018,11,93,This Is Acting,Sia,Sia,Sony Music
44543,CZ - ALBUMS - TOP 100,2018,11,94,Studna v poušti,Radůza,Radůza,Radůza Records
44544,CZ - ALBUMS - TOP 100,2018,11,95,Holomráz,Slza,Slza,Universal Music
44545,CZ - ALBUMS - TOP 100,2018,11,96,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
44546,CZ - ALBUMS - TOP 100,2018,11,97,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
44547,CZ - ALBUMS - TOP 100,2018,11,98,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.r.o.
44548,CZ - ALBUMS - TOP 100,2018,11,99,Best Fuck Off / Pořád nás to baví,Rybičky 48,Rybičky 48,Supraphon
44549,CZ - ALBUMS - TOP 100,2018,11,100,... And Justice For All,Metallica,Metallica,Universal Music
44850,CZ - ALBUMS - TOP 100,2018,12,1,Kryštof na Strahově (Live),Kryštof,Kryštof,I.richmond.p./universal Music
44851,CZ - ALBUMS - TOP 100,2018,12,2,EvoLucie,Lucie,Lucie,Brainzone
44852,CZ - ALBUMS - TOP 100,2018,12,3,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
44853,CZ - ALBUMS - TOP 100,2018,12,4,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
44854,CZ - ALBUMS - TOP 100,2018,12,5,Origins,Imagine Dragons,Imagine Dragons,Universal Music
44855,CZ - ALBUMS - TOP 100,2018,12,6,Effet Miroir,Zaz,Zaz,Warner Music
44856,CZ - ALBUMS - TOP 100,2018,12,7,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
44857,CZ - ALBUMS - TOP 100,2018,12,8,Greatest Hits (Remastered),Queen,Queen,Universal Music
44858,CZ - ALBUMS - TOP 100,2018,12,9,Má hra 1969-2018,Radim Hladík,Radim Hladík,Supraphon
44859,CZ - ALBUMS - TOP 100,2018,12,10,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
44860,CZ - ALBUMS - TOP 100,2018,12,11,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
44861,CZ - ALBUMS - TOP 100,2018,12,12,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
44862,CZ - ALBUMS - TOP 100,2018,12,13,Heart To Mouth,Lp,Lp,Universal Music
44863,CZ - ALBUMS - TOP 100,2018,12,14,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
44864,CZ - ALBUMS - TOP 100,2018,12,15,Platinum Collection,Queen,Queen,Universal Music
44865,CZ - ALBUMS - TOP 100,2018,12,16,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
44866,CZ - ALBUMS - TOP 100,2018,12,17,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
44867,CZ - ALBUMS - TOP 100,2018,12,18,Ta pravá,Karel Gott,Karel Gott,Supraphon
44868,CZ - ALBUMS - TOP 100,2018,12,19,Christmas,Michael Bublé,Michael Bublé,Warner Music
44869,CZ - ALBUMS - TOP 100,2018,12,20,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
44870,CZ - ALBUMS - TOP 100,2018,12,21,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
44871,CZ - ALBUMS - TOP 100,2018,12,22,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
44872,CZ - ALBUMS - TOP 100,2018,12,23,Muž s bílým psem,Radůza,Radůza,Supraphon
44873,CZ - ALBUMS - TOP 100,2018,12,24,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
44874,CZ - ALBUMS - TOP 100,2018,12,25,25,Kryštof,Kryštof,I.richmond.p./universal Music
44875,CZ - ALBUMS - TOP 100,2018,12,26,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
44876,CZ - ALBUMS - TOP 100,2018,12,27,Sexy exity,Xindl X,Xindl X,Universal Music
44877,CZ - ALBUMS - TOP 100,2018,12,28,Miss maringotka,Wohnout,Wohnout,Warner Music
44878,CZ - ALBUMS - TOP 100,2018,12,29,Hallelujah (Vánoční písně a koledy),Martin Chodúr,Martin Chodúr,Supraphon
44879,CZ - ALBUMS - TOP 100,2018,12,30,Šachoffnice,Traktor,Traktor,Warner Music
44880,CZ - ALBUMS - TOP 100,2018,12,31,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
44881,CZ - ALBUMS - TOP 100,2018,12,32,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
44882,CZ - ALBUMS - TOP 100,2018,12,33,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
44883,CZ - ALBUMS - TOP 100,2018,12,34,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
44884,CZ - ALBUMS - TOP 100,2018,12,35,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
44885,CZ - ALBUMS - TOP 100,2018,12,36,Konnichiwa,Mirai,Mirai,Universal Music
44886,CZ - ALBUMS - TOP 100,2018,12,37,Kamikaze,Eminem,Eminem,Universal Music
44887,CZ - ALBUMS - TOP 100,2018,12,38,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
44888,CZ - ALBUMS - TOP 100,2018,12,39,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
44889,CZ - ALBUMS - TOP 100,2018,12,40,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
44890,CZ - ALBUMS - TOP 100,2018,12,41,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
44891,CZ - ALBUMS - TOP 100,2018,12,42,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
44892,CZ - ALBUMS - TOP 100,2018,12,43,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
44893,CZ - ALBUMS - TOP 100,2018,12,44,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
44894,CZ - ALBUMS - TOP 100,2018,12,45,Nadechnutí,Čechomor,Čechomor,Warner Music
44895,CZ - ALBUMS - TOP 100,2018,12,46,Best Of (1993-2018),Anna K.,Anna K.,Universal Music
44896,CZ - ALBUMS - TOP 100,2018,12,47,Součást,Pavel Callta,Pavel Callta,Warner Music
44897,CZ - ALBUMS - TOP 100,2018,12,48,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
