,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,SK - RADIO - TOP 50 SK,2016,11,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,11,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2016,11,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
3,SK - RADIO - TOP 50 SK,2016,11,4,Všetko alebo nič,Dara Rolins,Dara Rolins,
4,SK - RADIO - TOP 50 SK,2016,11,5,Anna,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2016,11,6,Smile,Emma Drobná,Emma Drobná,Warner Music
6,SK - RADIO - TOP 50 SK,2016,11,7,Láska bombová,Kristina,Kristina,Universal Music
7,SK - RADIO - TOP 50 SK,2016,11,8,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
8,SK - RADIO - TOP 50 SK,2016,11,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2016,11,10,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
10,SK - RADIO - TOP 50 SK,2016,11,11,Unikát,Mária Čírová,Mária Čírová,Street Production
11,SK - RADIO - TOP 50 SK,2016,11,12,Kto dokáže,No Name & Sosr,No Name,Brainzone
12,SK - RADIO - TOP 50 SK,2016,11,13,Papierové kone,Nocadeň,Nocadeň,Warner Music
13,SK - RADIO - TOP 50 SK,2016,11,14,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
14,SK - RADIO - TOP 50 SK,2016,11,15,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
15,SK - RADIO - TOP 50 SK,2016,11,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
16,SK - RADIO - TOP 50 SK,2016,11,17,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
17,SK - RADIO - TOP 50 SK,2016,11,18,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
18,SK - RADIO - TOP 50 SK,2016,11,19,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - RADIO - TOP 50 SK,2016,11,20,Slová,Martin Brečko,Martin Brečko,
20,SK - RADIO - TOP 50 SK,2016,11,21,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
21,SK - RADIO - TOP 50 SK,2016,11,22,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
22,SK - RADIO - TOP 50 SK,2016,11,23,V blbým věku,Xindl X,Xindl X,Universal Music
23,SK - RADIO - TOP 50 SK,2016,11,24,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
24,SK - RADIO - TOP 50 SK,2016,11,25,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
25,SK - RADIO - TOP 50 SK,2016,11,26,Julia Roberts,Richard Müller,Richard Müller,Universal Music
26,SK - RADIO - TOP 50 SK,2016,11,27,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
27,SK - RADIO - TOP 50 SK,2016,11,28,Anjel,Desmod,Desmod,Orpheus Production
28,SK - RADIO - TOP 50 SK,2016,11,29,Popelka,Xindl X,Xindl X,Universal Music
29,SK - RADIO - TOP 50 SK,2016,11,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
30,SK - RADIO - TOP 50 SK,2016,11,31,Jazda,Kali,Kali,Kali Records
31,SK - RADIO - TOP 50 SK,2016,11,32,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
32,SK - RADIO - TOP 50 SK,2016,11,33,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
33,SK - RADIO - TOP 50 SK,2016,11,34,Run Run Run,Celeste Buckingham,Celeste Buckingham,
34,SK - RADIO - TOP 50 SK,2016,11,35,Medzitým,Instinct,Instinct,Warner Music
35,SK - RADIO - TOP 50 SK,2016,11,36,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
36,SK - RADIO - TOP 50 SK,2016,11,37,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
37,SK - RADIO - TOP 50 SK,2016,11,38,Ta ne,Kristina,Kristina,Spinaker
38,SK - RADIO - TOP 50 SK,2016,11,39,Personal Sky,Lina Mayer,Lina Mayer,
39,SK - RADIO - TOP 50 SK,2016,11,40,Neriešme,Ego & Monika Bagárová,Ego,
40,SK - RADIO - TOP 50 SK,2016,11,41,It's You,Drozďo & Demex,Drozďo,
41,SK - RADIO - TOP 50 SK,2016,11,42,Si sám,Tina,Tina,Warner Music
42,SK - RADIO - TOP 50 SK,2016,11,43,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
43,SK - RADIO - TOP 50 SK,2016,11,44,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
44,SK - RADIO - TOP 50 SK,2016,11,45,Say My Name,Peter Bažík,Peter Bažík,
45,SK - RADIO - TOP 50 SK,2016,11,46,Neverili nám,Elpe,Elpe,Galgan Music
46,SK - RADIO - TOP 50 SK,2016,11,47,#Heygirl,Šorty & Adiss & Elpe,Šorty,
47,SK - RADIO - TOP 50 SK,2016,11,48,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,
48,SK - RADIO - TOP 50 SK,2016,11,49,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
49,SK - RADIO - TOP 50 SK,2016,11,50,Daydream,Laris Diam,Laris Diam,
0,SK - RADIO - TOP 50 SK,2016,12,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,12,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2016,12,3,Papierové kone,Nocadeň,Nocadeň,Warner Music
