hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2016,11,,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,11,,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,11,,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,11,,5,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,6,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,11,,7,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,8,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,11,,9,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,11,,10,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2016,11,,11,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,11,,12,Kto dokáže,No Name & Sosr,No Name,Brainzone
SK - RADIO - TOP 50 SK,2016,11,,13,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,11,,14,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,11,,15,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,17,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,18,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,11,,19,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,20,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,11,,21,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,11,,22,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,23,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,11,,24,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
