,hitparada,rok,tyden,pozice,album,interpret,interpret_hlavni,vydavatel
0,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,3,Arias,Kožená/mozart,Kožená,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,4,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,5,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/bělohlávek,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,6,Dvořák/Suk - Díla pro housle a klavír,Šporcl/jiříkovský,Šporcl,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,7,Sub olea pacis et palma virtutis,Zelenka/štryncl,Zelenka,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,8,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,9,Pastorální mše,Pavlica/zrunek,Pavlica,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2006,48,10,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2,Arias,Kožená/mozart,Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/jiříkovský,Šporcl,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,5,Čajkovskij: Best Of,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,6,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,8,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,9,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2006,49,10,Sub olea pacis et palma virtutis,Zelenka/štryncl,Zelenka,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,1,Arias,Kožená/mozart,Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,3,Mozart - Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/jiříkovský,Šporcl,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,5,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/bělohlávek,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,6,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,7,Nápoj lásky  DVD,Donizetti/eschwe,Donizetti,Warner Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,8,Sub olea pacis et palma virtutis,Zelenka/štryncl,Zelenka,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,9,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2006,50,10,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,2,Arias,Kožená/mozart,Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/jiříkovský,Šporcl,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,5,Piano & Cello Concert,Bárta Jiří/a.dvořák,Bárta Jiří,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,6,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,7,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,8,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,9,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2006,5152,10,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,1,Arias,Kožená/mozart,Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,2,Mozart - Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/jiříkovský,Šporcl,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,5,Sub olea pacis et palma virtutis,Zelenka/štryncl,Zelenka,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,6,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,7,Piano & Cello Concert,Bárta Jiří/a.dvořák,Bárta Jiří,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,8,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,9,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,1,10,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,10,1,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,10,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,10,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,10,4,Best Of Bach,Různí,Různí,Supraphon
