,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,1,Nic není nastálo,David Koller,David Koller,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,2,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,3,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,5,Saints Are Coming,U2/Green Day,U2,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,6,What I´ve Done,Linkin Park,Linkin Park,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,7,Ganga,Wohnout,Wohnout,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,8,Burlaci,Kabát,Kabát,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,10,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,11,Kde jsou,Bára Zemanová,Bára Zemanová,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,12,No Fear,Rasmus,Rasmus,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,13,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,14,Smiley Faces,Gnarls Barkley,Gnarls Barkley,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,15,Is It Any Wonder,Keane,Keane,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,16,Bleed It Out,Linkin Park,Linkin Park,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,17,Starlight,Muse,Muse,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,18,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,19,Hole In The Earth,Deftones,Deftones,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,01,2006-01,20,Miss Murder,Afi,Afi,Interscope
20,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,1,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
21,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,2,Starej pes,Alkehol,Alkehol,Spv
22,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,3,Realita,Aleš Brichta,Aleš Brichta,Pm
23,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,4,Dope Sick,Clou,Clou,Sony Music
24,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,5,Perfect Strangers,Inxs,Inxs,Universal Music
25,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,6,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
26,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,7,New White Car,1St Choice,1St Choice,Frm Rec.
27,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,8,Is It Any Wonder,Keane,Keane,Universal Music
28,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,9,Bare Grace Misery,Nightwish,Nightwish,Universal Music
29,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,10,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
30,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,11,Encounter,Enochian,Enochian,Universal Music
31,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,12,I Want You So Hard,Eagles Of Death Metal,Eagles Of Death Metal,Sony Music
32,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,13,Ganga,Wohnout,Wohnout,Sony Music
33,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,14,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
34,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,15,Bitter to Bitter,Die Happy,Die Happy,Sony Music
35,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,16,Under the Rose,Him,Him,Universal Music
36,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,17,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
37,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,18,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
38,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,19,Back to the Drive,Suzi Quatro,Suzi Quatro,Warner Music
39,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2006-40,20,Hmyzákův víkend,Visací Zámek,Visací Zámek,Warner Music
40,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,1,Return,Enochian,Enochian,Universal Music
41,CZ - RADIO - TOP 20 MODERN ROCK,2006,41,2006-41,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
