,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
100,SK - RADIO - TOP 50 SK,2016,43,2016-43,1,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
101,SK - RADIO - TOP 50 SK,2016,43,2016-43,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
102,SK - RADIO - TOP 50 SK,2016,43,2016-43,3,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
103,SK - RADIO - TOP 50 SK,2016,43,2016-43,4,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
104,SK - RADIO - TOP 50 SK,2016,43,2016-43,5,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
105,SK - RADIO - TOP 50 SK,2016,43,2016-43,6,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
106,SK - RADIO - TOP 50 SK,2016,43,2016-43,7,Julia Roberts,Richard Müller,Richard Müller,Universal Music
107,SK - RADIO - TOP 50 SK,2016,43,2016-43,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
108,SK - RADIO - TOP 50 SK,2016,43,2016-43,9,Kto dokáže,No Name & Sosr,No Name,Brainzone
109,SK - RADIO - TOP 50 SK,2016,43,2016-43,10,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
110,SK - RADIO - TOP 50 SK,2016,43,2016-43,11,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
111,SK - RADIO - TOP 50 SK,2016,43,2016-43,12,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
112,SK - RADIO - TOP 50 SK,2016,43,2016-43,13,Láska bombová,Kristina,Kristina,Universal Music
113,SK - RADIO - TOP 50 SK,2016,43,2016-43,14,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
114,SK - RADIO - TOP 50 SK,2016,43,2016-43,15,Smile,Emma Drobná,Emma Drobná,Warner Music
115,SK - RADIO - TOP 50 SK,2016,43,2016-43,16,Si sám,Tina,Tina,Warner Music
116,SK - RADIO - TOP 50 SK,2016,43,2016-43,17,Keď sme sami,Hex,Hex,Clockwise
117,SK - RADIO - TOP 50 SK,2016,43,2016-43,18,V blbým věku,Xindl X,Xindl X,Universal Music
118,SK - RADIO - TOP 50 SK,2016,43,2016-43,19,Jazda,Kali,Kali,Kali Records
119,SK - RADIO - TOP 50 SK,2016,43,2016-43,20,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
120,SK - RADIO - TOP 50 SK,2016,43,2016-43,21,Neriešme,Ego & Monika Bagárová,Ego,Nan
121,SK - RADIO - TOP 50 SK,2016,43,2016-43,22,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
122,SK - RADIO - TOP 50 SK,2016,43,2016-43,23,Medzitým,Instinct,Instinct,Warner Music
123,SK - RADIO - TOP 50 SK,2016,43,2016-43,24,Linda,Para,Para,Nan
124,SK - RADIO - TOP 50 SK,2016,43,2016-43,25,Anjel,Desmod,Desmod,Orpheus Production
125,SK - RADIO - TOP 50 SK,2016,43,2016-43,26,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
126,SK - RADIO - TOP 50 SK,2016,43,2016-43,27,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
127,SK - RADIO - TOP 50 SK,2016,43,2016-43,28,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
128,SK - RADIO - TOP 50 SK,2016,43,2016-43,29,Unikát,Mária Čírová,Mária Čírová,Street Production
129,SK - RADIO - TOP 50 SK,2016,43,2016-43,30,Hell.o,Lenny,Lenny,Universal Music
130,SK - RADIO - TOP 50 SK,2016,43,2016-43,31,Papierové kone,Nocadeň,Nocadeň,Warner Music
131,SK - RADIO - TOP 50 SK,2016,43,2016-43,32,V hlave ťa mám,Robo Opatovský,Robo Opatovský,Nan
132,SK - RADIO - TOP 50 SK,2016,43,2016-43,33,Popelka,Xindl X,Xindl X,Universal Music
