,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
100,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,1,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
101,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,2,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
102,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,3,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
103,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,4,Neriešme,Ego & Monika Bagárová,Ego,Nan
104,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,5,Jazda,Kali,Kali,Kali Records
105,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,6,Ja som Bratislava,Momo,Momo,Nan
106,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,7,Pozor,Rytmus,Rytmus,Nan
107,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,8,Primetime,Majk Spirit,Majk Spirit,Nan
108,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,9,Smile,Emma Drobná,Emma Drobná,Warner Music
109,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,10,Julia Roberts,Richard Müller,Richard Müller,Universal Music
110,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,11,Počítaj s nami,H16,H16,Nan
111,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,12,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
112,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,13,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
113,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,14,Zuzulienka,Mafia Corner,Mafia Corner,Nan
114,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,15,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
115,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
116,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,17,Každý deň,H16,H16,Nan
117,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,18,Čo ak tam hore nikto nie je,Richard Müller,Richard Müller,Universal Music
118,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,19,Unikát,Mária Čírová,Mária Čírová,Street Production
119,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,20,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
120,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,21,Dosnívané,Kali,Kali,Kali Records
121,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,22,Keď sme sami,Hex,Hex,Clockwise
122,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,23,Zlý príklad,Kali,Kali,Kali Records
123,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
124,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,25,Molly,Ben Cristovao Feat. Ego,Ben Cristovao,Championship Music
125,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,26,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
126,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,27,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
