,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,
1,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,
2,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,4,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
4,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,5,Jazda,Kali,Kali,Kali Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,6,Neriešme,Ego & Monika Bagárová,Ego,
6,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,7,Všetko alebo nič,Dara Rolins,Dara Rolins,
7,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,8,Počítaj s nami,H16,H16,
8,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,9,Pozor,Rytmus,Rytmus,
9,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,10,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
10,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,11,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
11,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,12,Dosnívané,Kali,Kali,Kali Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,13,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
13,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,14,Ja som Bratislava,Momo,Momo,
14,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,15,Teriyaki,Pil C,Pil C,Comebackgang
15,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,16,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
16,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,17,Peepshow,Pil C,Pil C,Comebackgang
17,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,18,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
18,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,19,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,20,Unavený,Pil C,Pil C,Comebackgang
20,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,21,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,
21,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,22,Mám piči,Pil C,Pil C,Comebackgang
22,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,23,Primetime,Majk Spirit,Majk Spirit,
23,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,24,Inhale,Pil C,Pil C,Comebackgang
24,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,25,V tom meste,Pil C,Pil C,Comebackgang
25,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,26,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
26,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,27,Každý deň,H16,H16,
27,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,28,Zlý príklad,Kali,Kali,Kali Records
28,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,29,Julia Roberts,Richard Müller,Richard Müller,Universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,30,Die Hard,Pil C,Pil C,Comebackgang
30,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,31,Intro,Pil C,Pil C,Comebackgang
31,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,32,Taxikár,Pil C,Pil C,Comebackgang
32,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,33,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,34,Unikát,Mária Čírová,Mária Čírová,Street Production
34,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,35,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,36,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,37,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,38,Smile,Emma Drobná,Emma Drobná,Warner Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,39,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,40,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,41,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,42,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,43,Som aký som,Majk Spirit,Majk Spirit,Sony Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,44,Hell.o,Lenny,Lenny,Universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,45,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
45,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,46,Chcem znamenie,Dara Rolins,Dara Rolins,
46,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,47,GenerácYa,Majk Spirit,Majk Spirit,
47,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,48,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,49,Zlatokopky,Rytmus,Rytmus,Warner Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,50,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
0,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
