,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
424026,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
424027,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
424028,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
424029,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,4,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
424030,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,5,Jazda,Kali,Kali,Kali Records
424031,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,6,Neriešme,Ego & Monika Bagárová,Ego,Nan
424032,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,7,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
424033,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,8,Počítaj s nami,H16,H16,Nan
424034,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,9,Pozor,Rytmus,Rytmus,Nan
424035,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,10,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
424036,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,11,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
424037,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,12,Dosnívané,Kali,Kali,Kali Records
424038,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,13,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
424039,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,14,Ja som Bratislava,Momo,Momo,Nan
424040,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,15,Teriyaki,Pil C,Pil C,Comebackgang
424041,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,16,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
424042,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,17,Peepshow,Pil C,Pil C,Comebackgang
424043,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,18,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
424044,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,19,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
424045,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,20,Unavený,Pil C,Pil C,Comebackgang
424046,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,21,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
424047,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,22,Mám piči,Pil C,Pil C,Comebackgang
424048,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,23,Primetime,Majk Spirit,Majk Spirit,Nan
424049,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,24,Inhale,Pil C,Pil C,Comebackgang
424050,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,25,V tom meste,Pil C,Pil C,Comebackgang
424051,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,26,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
424052,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,27,Každý deň,H16,H16,Nan
424053,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,28,Zlý príklad,Kali,Kali,Kali Records
424054,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,29,Julia Roberts,Richard Müller,Richard Müller,Universal Music
424055,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,30,Die Hard,Pil C,Pil C,Comebackgang
424056,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,31,Intro,Pil C,Pil C,Comebackgang
424057,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,32,Taxikár,Pil C,Pil C,Comebackgang
424058,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,33,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
424059,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,34,Unikát,Mária Čírová,Mária Čírová,Street Production
424060,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,35,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
424061,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,36,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
424062,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,37,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
424063,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,38,Smile,Emma Drobná,Emma Drobná,Warner Music
424064,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,39,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
424065,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,40,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
424066,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,41,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
424067,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,42,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
424068,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,43,Som aký som,Majk Spirit,Majk Spirit,Sony Music
424069,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,44,Hell.o,Lenny,Lenny,Universal Music
424070,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,45,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
424071,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,46,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
424072,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,47,GenerácYa,Majk Spirit,Majk Spirit,Nan
424073,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,48,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
424074,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,49,Zlatokopky,Rytmus,Rytmus,Warner Music
424075,SK - SINGLES DIGITAL - TOP 50 SK,2016,11,50,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
424276,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
424277,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
424278,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
424279,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,4,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
424280,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,5,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
424281,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,6,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
424282,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,7,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
424283,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,8,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424284,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,9,Pozor,Rytmus,Rytmus,Nan
424285,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
424286,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,11,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
424287,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,12,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
424288,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,13,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424289,SK - SINGLES DIGITAL - TOP 50 SK,2016,12,14,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
