hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2016,43,2016-43,1,55,Richard Müller,Richard Müller,Universal Music
SK - ALBUMS - TOP 100,2016,43,2016-43,2,Joanne,Lady Gaga,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2016,43,2016-43,3,You Want It Darker,Leonard Cohen,Leonard Cohen,Sony Music
SK - ALBUMS - TOP 100,2016,43,2016-43,4,40 slavíků,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2016,43,2016-43,5,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2016,43,2016-43,6,Premeny,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - ALBUMS - TOP 100,2016,43,2016-43,7,Nobody But Me,Michael Bublé,Michael Bublé,Warner Music
SK - ALBUMS - TOP 100,2016,43,2016-43,8,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2016,43,2016-43,9,Fíha tralala a rozprávková družina (Live DVD),Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2016,43,2016-43,10,The Serenity of Suffering,Korn,Korn,Warner Music
SK - ALBUMS - TOP 100,2016,43,2016-43,11,25,Adele,Adele,Xl Recordings
SK - ALBUMS - TOP 100,2016,43,2016-43,12,Zlý príklad,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2016,43,2016-43,13,Spievankovo 5 / O povolaniach,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2016,43,2016-43,14,Tie naj,Kristina,Kristina,Spinaker
SK - ALBUMS - TOP 100,2016,43,2016-43,15,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
SK - ALBUMS - TOP 100,2016,43,2016-43,16,Fíha tralala a kamaráti (rozšírená verzia),Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2016,43,2016-43,17,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2016,43,2016-43,18,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2016,43,2016-43,19,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2016,43,2016-43,20,Živých nás nedostanú,Elán,Elán,Warner Music
SK - ALBUMS - TOP 100,2016,43,2016-43,21,Revolution Radio,Green Day,Green Day,Warner Music
SK - ALBUMS - TOP 100,2016,43,2016-43,22,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2016,43,2016-43,23,Fíha tralala - cvičíme od mala,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2016,43,2016-43,24,Oh My My,Onerepublic,Onerepublic,Universal Music
SK - ALBUMS - TOP 100,2016,43,2016-43,25,Čáry máry fuk,Smejko a Tanculienka,Smejko,Nan
SK - ALBUMS - TOP 100,2016,43,2016-43,26,Day Breaks,Norah Jones,Norah Jones,Universal Music
SK - ALBUMS - TOP 100,2016,43,2016-43,27,Spievankovo 4,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2016,43,2016-43,28,Fíha tralala - farebný svet,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2016,43,2016-43,29,NRJ Summer Hits Only 2016,Různí,Různí,Warner Music
SK - ALBUMS - TOP 100,2016,43,2016-43,30,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2016,43,2016-43,31,O Lásce,Hana Zagorová,Hana Zagorová,Supraphon
SK - ALBUMS - TOP 100,2016,43,2016-43,32,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2016,43,2016-43,33,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2016,43,2016-43,34,Y White,Majk Spirit,Majk Spirit,Spinaker
SK - ALBUMS - TOP 100,2016,43,2016-43,35,Spievankovo 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2016,43,2016-43,36,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
