,interpret_hlavni,track,youtube
1850,Divokej Bill,,
1851,Red Hot Chili Peppers,,
1852,Ready Kirken,,
1853,Pearl Jam,,
1854,Tokio Hotel,,
1855,Pavol Habera,,
1856,Helena Zeťová,,
1857,Lucie Vondráčková,,
1858,No Name,,
1859,Petr Kolář,,
1860,Michal Prokop,,
1861,Michal Tučný,,
1862,Aleš Brichta,,
1863,Různí,,
1864,David Gilmour,,
1865,Nedvědi,,
1866,Redl,,
1869,Lenka Dusilová,,
1870,Pussycat Dolls,,
1871,Priessnitz,,
1873,Arakain,,
1874,Spirituál Kvintet,,
1875,Blackmore'S Night,,
1876,4Tet,,
1877,Gába Al Dhaba,,
1878,Karel Kryl,,
1879,Tři Sestry,,
1881,Chinaski,,
1882,Madonna,,
1883,Peha,,
1884,Bob Sinclar,,
1885,Tool,,
1886,Jana Kratochvílová,,
1887,Black Eyed Peas,,
1891,P!Nk,,
1892,Dan Bárta,,
1893,Koa,,
1894,Jiří Schelinger,,
1895,Placebo,,
1896,Lucie Bílá,,
1897,Damichi,,
1898,Petr Kotvald,,
1899,Tereza Kerndlová,,
5,Aneta Langerová,,
6,Těžkej Pokondr,,
7,Robbie Williams,,
10,Petr Novák,,
12,Vlasta Horváth,,
13,Rammstein,,
15,Petr Bende,,
17,Jakub Smolík,,
18,Čechomor,,
21,Richard Müller,,
22,Tatu,,
23,Karel Gott,,
25,Depeche Mode,,
26,Petr Muk,,
27,Lenka Filipová,,
28,Michal David,,
31,Anastacia,,
32,Juanes,,
33,Amiri Ali,,
35,Sámer Issa,,
37,Věra Špinarová,,
38,Enya,,
40,Maxim Turbulenc,,
42,Miro Žbirka,,
43,Zuzana Navarová,,
44,Iveta Bartošová,,
45,Marie Rottrová,,
46,Pražský Výběr,,
48,Hana Hegerová,,
60,Iva Frühlingová,,
78,Leoš Mareš,,
79,Janek Ledecký,,
81,Eminem,,
86,Jaroslav Uhlíř,,
87,Petr Hapka,,
90,Alanis Morissette,,
98,Jana Kirschner,,
123,James Blunt,,
145,Crazy Frog,,
198,Victoria,,
217,Hana Zagorová,,
236,Marika Gombitová,,
237,Radůza,,
240,2M,,
283,Elán,,
298,Jablkoň,,
346,Mattafix,,
351,Arctic Monkeys,,
352,Andrea Bocelli,,
354,Johnny Cash,,
374,Jiří Suchý,,
375,Kate  Bush,,
376,Kelly Clarkson,,
380,Framus Five,,
382,Bratři Orffové,,
386,-123 Min,,
390,Hana,,
391,Helena Vondráčková,,
392,Iva Bittová,,
396,Monkey Business,,
397,Nick Cave,,
411,Cocotte Minute,,
421,Anthrax,,
428,Jan Burian,,
444,Dagmar Patrasová,,
445,Yvonne Přenosilová,,
446,Jarek Nohavica,,
449,Marta Kubišová,,
477,Clou,,
495,Věra Martinová,,
496,Southpaw,,
499,Gulo Čar,,
989,Prince,,
991,Tublatanka,,
992,Prohrála V Kartách,,
1037,Peter Nagy,,
1042,Václav Neckář,,
1044,Massive Attack,,
1089,Skyline,,
1094,Post,,
1340,Bruce Springsteen,,
1343,Doga,,
1385,Katapult,,
1405,Daniel Landa,,
1406,Pet Shop Boys,,
1423,Vaňková Šárka,,
1466,Paul Simon,,
1482,Glen Hansard,,
1489,Shakira,,
1497,Waldemar Matuška,,
1501,Buty,,
1506,Verona,,
1523,Hansard Glen,,
1526,Keane,,
1532,Dara Rolins,,
1533,Žlutý Pes,,
1540,Apocalyptica,,
1543,Vyčítal Jan,,
1580,Nelly Furtado,,
1588,Hála Karel,,
1594,Olympic,,
1607,J.A.R.,,
1712,Peneři Strýčka Homeboye,,
1740,Pavel Bobek,,
1673,Karma,,
1676,Dj Bobo,,
1778,Rihanna,,
517,Josef Laufer,,
525,Kučerovci,,
590,Vypsaná Fixa,,
591,Yorke Thom,,
599,Kabát,,
613,Slayer,,
623,Christina Aguilera,,
646,Gnarls Barkley,,
733,Bob Dylan,,
739,Hana Zagorová,,https://www.youtube.com/playlist?list=PLyKTBrZTngWBPm81bTjuF2uPMXjp7WL0T
748,Hilton Paris,,
750,Iron Maiden,,
799,Motörhead,,
816,Wohnout,,
824,Beyoncé,,
873,Justin Timberlake,,
874,Mňága,,
896,Audioslave,,
900,Jaromír Nohavica,,
902,Support Lesbiens,,
922,Harlej,,
924,Pink Floyd,,
925,U2,,
927,Kamelot,,
930,Freddie Mercury,,
943,Scissor Sisters,,
948,František Nedvěd,,
1933,Enigma,,
1947,Žalman,,
1954,Evanescence,,
1983,Fergie,,
1984,Diana Krall,,
1999,Team,,
2001,Kryštof,,
2087,Roxette,,
2088,Dalibor Janda,,
2150,Wanastowi Vjecy,,
2152,David Koller,,
2170,Anna K.,,
2181,Alkehol,,
2189,Ivan Mládek,,
2205,Ewa Farna,,
2224,Clapton Eric,,
2240,Pražští Madrigalisté,,
2241,Rokl Rudolf,,
2243,Novák Pavel,,
2247,Hradišťan,,
2260,George Michael,,
2294,Vlastimil Horváth,,
2322,Beatles,,
2343,Waits Tom,,
2348,Moby,,
2433,Indy,,
2446,Dáda Patrasová,,
2474,Michal Pavlíček,,
2490,Daniela Šinkorová,,
2581,My Chemical Romance,,
2589,Pavel Dobeš,,
2593,Jamiroquai,,
2596,Jan Nedvěd,,
2599,Boney M,,
2628,Gwen Stefani,,
2697,Www,,
2742,Akon,,
