,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
253419,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253420,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,2,Katarze,Slza,Slza,Universal Music
253421,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253422,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,4,Primetime,Majk Spirit,Majk Spirit,Nan
253423,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,5,Celibát,Slza,Slza,Universal Music
253424,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,6,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253425,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,7,Cesta z města,Mirai,Mirai,Universal Music
253426,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,8,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253427,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,9,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253428,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,10,Sonda,Tata Bojs,Tata Bojs,Supraphon
253429,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,11,Peníze,Ektor & Rytmus,Ektor,Nan
253430,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,12,Andělé,Atmo Music,Atmo Music,Warner Music
253431,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,13,Fair Play,Miro Žbirka,Miro Žbirka,Universal Music
253432,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,14,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253433,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,15,V blbým věku,Xindl X,Xindl X,Universal Music
253434,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,16,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
253435,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,17,Toulavá,Sebastian,Sebastian,Warner Music
253436,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,18,Brouci,Mandrage,Mandrage,Universal Music
253437,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,19,Pláštěnky,Nebe,Nebe,Universal Music
253438,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,20,Tráva,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
253439,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,21,Lhůta záruční,Slza,Slza,Universal Music
253440,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,22,Burlaci,Kabát,Kabát,Warner Music
253441,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,23,Každý ráno,Chinaski,Chinaski,Brainzone
253442,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,24,Polety,Atmo Music,Atmo Music,Warner Music
253443,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,25,Každé ráno,Kryštof,Kryštof,Universal Music
253444,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,26,Spolu,Ondřej Brzobohatý,Ondřej Brzobohatý,Supraphon
253445,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,27,V naší ulici,Voxel,Voxel,Warner Music
253446,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,28,Záchranný bod,Sebastian,Sebastian,Warner Music
253447,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,29,Nadčasová,Tata Bojs,Tata Bojs,Supraphon
253448,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,30,Gastronaut,Tata Bojs,Tata Bojs,Supraphon
253449,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,31,Víno,Chinaski,Chinaski,Brainzone
253450,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,32,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
253451,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,33,Inzerát,Kryštof,Kryštof,Um/richrec
253452,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,34,Zatančím,Kryštof,Kryštof,Universal Music
253453,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,35,Atentát,Kryštof,Kryštof,Warner Music
253454,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,36,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253455,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,37,Bones,Lenny,Lenny,Universal Music
253456,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,38,Barbína,Xindl X,Xindl X,Universal Music
253457,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,39,Magdaléna,Jelen,Jelen,Singlton/universal Music
253458,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,40,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253459,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,41,Hlavolam,Chinaski,Chinaski,Universal Music
253460,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,42,GenerácYa,Majk Spirit,Majk Spirit,Nan
253461,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,43,Plán,Kryštof,Kryštof,Warner Music
253462,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,44,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
253463,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,45,Římská,Kryštof,Kryštof,Universal Music
253464,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,46,Jelen,Jelen,Jelen,Singlton/universal Music
253465,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,47,Dívka,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
253466,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,48,Panna,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
253467,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,49,Tragédie u nás na vsi,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
253468,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,50,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
253469,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253470,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,2,Katarze,Slza,Slza,Universal Music
253471,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253472,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,4,Primetime,Majk Spirit,Majk Spirit,Nan
253473,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253474,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,6,Celibát,Slza,Slza,Universal Music
253475,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,7,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253476,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,8,Každý ráno,Chinaski,Chinaski,Brainzone
253477,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,45,9,Toulavá,Sebastian,Sebastian,Warner Music
