,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,2,Katarze,Slza,Slza,Universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,4,Primetime,Majk Spirit,Majk Spirit,
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,5,Celibát,Slza,Slza,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,6,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,7,Cesta z města,Mirai,Mirai,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,8,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,9,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,10,Sonda,Tata Bojs,Tata Bojs,Supraphon
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,11,Peníze,Ektor & Rytmus,Ektor,
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,12,Andělé,Atmo Music,Atmo Music,Warner Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,13,Fair Play,Miro Žbirka,Miro Žbirka,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,14,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,15,V blbým věku,Xindl X,Xindl X,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,16,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,17,Toulavá,Sebastian,Sebastian,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,18,Brouci,Mandrage,Mandrage,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,19,Pláštěnky,Nebe,Nebe,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,20,Tráva,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,21,Lhůta záruční,Slza,Slza,Universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,22,Burlaci,Kabát,Kabát,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,23,Každý ráno,Chinaski,Chinaski,Brainzone
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,24,Polety,Atmo Music,Atmo Music,Warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,25,Každé ráno,Kryštof,Kryštof,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,26,Spolu,Ondřej Brzobohatý,Ondřej Brzobohatý,Supraphon
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,27,V naší ulici,Voxel,Voxel,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,28,Záchranný bod,Sebastian,Sebastian,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,29,Nadčasová,Tata Bojs,Tata Bojs,Supraphon
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,30,Gastronaut,Tata Bojs,Tata Bojs,Supraphon
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,31,Víno,Chinaski,Chinaski,Brainzone
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,32,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,33,Inzerát,Kryštof,Kryštof,Um/richrec
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,34,Zatančím,Kryštof,Kryštof,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,35,Atentát,Kryštof,Kryštof,Warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,36,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,37,Bones,Lenny,Lenny,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,38,Barbína,Xindl X,Xindl X,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,39,Magdaléna,Jelen,Jelen,Singlton/universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,40,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,44,41,Hlavolam,Chinaski,Chinaski,Universal Music
