,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,1,Nic není nastálo,David Koller,David Koller,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,2,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,3,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,5,Saints Are Coming,U2/green Day,U2,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,6,What I´ve Done,Linkin Park,Linkin Park,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,7,Ganga,Wohnout,Wohnout,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,8,Burlaci,Kabát,Kabát,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,10,Move,Ro(c)k Podvraťáků-zpívá V.dyk,Ro(c)k Podvraťáků-zpívá V.dyk,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,11,Kde jsou,Zemanová Bára,Zemanová Bára,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,12,No Fear,Rasmus,Rasmus,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,13,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,14,Smiley Faces,Gnarls Barkley,Gnarls Barkley,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,15,Is It Any Wonder,Keane,Keane,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,16,Bleed It Out,Linkin Park,Linkin Park,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,17,Starlight,Muse,Muse,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,18,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,19,Hole In The Earth,Deftones,Deftones,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,1,20,Miss Murder,Afi,Afi,Interscope
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,1,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,2,Starej pes,Alkehol,Alkehol,Spv
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,3,Realita,Aleš Brichta,Aleš Brichta,Pm
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,4,Dope Sick,Clou,Clou,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,5,Perfect Strangers,Inxs,Inxs,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,6,Bank Robber Man,Lenny Kravitz,Lenny Kravitz,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,7,New White Car,1st Choice,1st Choice,Frm Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,8,Is It Any Wonder,Keane,Keane,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,40,9,Bare Grace Misery,Nightwish,Nightwish,Universal Music
