hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,3,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,4,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,5,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,6,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,7,Sub olea pacis et palma virtutis,Zelenka/Štryncl,Zelenka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,8,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,9,Pastorální mše,Pavlica/Zrunek,Pavlica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,48,2006-48,10,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,2,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,5,Čajkovskij: Best Of,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,6,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,7,Smetana - Prodaná nevěsta   DVD,Čf/Košler,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,8,Dvořák - Symfonie 7-9,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,9,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,49,2006-49,10,Sub olea pacis et palma virtutis,Zelenka/Štryncl,Zelenka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,1,Arias,Kožená/Mozart,Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,3,Mozart - Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,4,Dvořák/Suk - Díla pro housle a klavír,Šporcl/Jiříkovský,Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,5,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,6,Dvořák - Stabat mater op. 58,Čf/Sawallisch,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,7,Nápoj lásky  DVD,Donizetti/Eschwe,Donizetti,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,8,Sub olea pacis et palma virtutis,Zelenka/Štryncl,Zelenka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,9,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2006,50,2006-50,10,Dvořák - Requiem,Čf/Sawallisch,Čf,Supraphon
