,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
0,SK - RADIO - TOP 50 SK,2016,43,1,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
1,SK - RADIO - TOP 50 SK,2016,43,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
2,SK - RADIO - TOP 50 SK,2016,43,3,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
3,SK - RADIO - TOP 50 SK,2016,43,4,Anna,I.m.t.smile,I.m.t.smile,Universal Music
4,SK - RADIO - TOP 50 SK,2016,43,5,Všetko alebo nič,Dara Rolins,Dara Rolins,
5,SK - RADIO - TOP 50 SK,2016,43,6,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2016,43,7,Julia Roberts,Richard Müller,Richard Müller,Universal Music
7,SK - RADIO - TOP 50 SK,2016,43,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2016,43,9,Kto dokáže,No Name & Sosr,No Name,Brainzone
9,SK - RADIO - TOP 50 SK,2016,43,10,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
10,SK - RADIO - TOP 50 SK,2016,43,11,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2016,43,12,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
12,SK - RADIO - TOP 50 SK,2016,43,13,Láska bombová,Kristina,Kristina,Universal Music
13,SK - RADIO - TOP 50 SK,2016,43,14,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
14,SK - RADIO - TOP 50 SK,2016,43,15,Smile,Emma Drobná,Emma Drobná,Warner Music
15,SK - RADIO - TOP 50 SK,2016,43,16,Si sám,Tina,Tina,Warner Music
16,SK - RADIO - TOP 50 SK,2016,43,17,Keď sme sami,Hex,Hex,Clockwise
17,SK - RADIO - TOP 50 SK,2016,43,18,V blbým věku,Xindl X,Xindl X,Universal Music
18,SK - RADIO - TOP 50 SK,2016,43,19,Jazda,Kali,Kali,Kali Records
19,SK - RADIO - TOP 50 SK,2016,43,20,Babylon,Vladis & Majk Spirit & Maxo,Vladis,
20,SK - RADIO - TOP 50 SK,2016,43,21,Neriešme,Ego & Monika Bagárová,Ego,
