,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
195652,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,1,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
195653,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,2,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
195654,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,3,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
195655,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,4,X Mas,Štefan Margita,Štefan Margita,Supraphon
195656,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,5,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
195657,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,6,Vánoční koledy,Pražští Madrigalisté & M.venhoda,Pražští Madrigalisté,Supraphon
195658,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,7,Bach: Cembalové koncerty,Zuzana Růžičková,Zuzana Růžičková,Supraphon
195659,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
195660,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,9,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
195661,CZ - ALBUMS CLASSICAL - TOP 10,2017,12,10,Score,2cellos,2cellos,Sony Music
195482,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,1,Czech Music Bestsellers,Různí,Různí,Supraphon
195483,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,2,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
195484,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,3,Jan Bartoš - Mozart: klavírní koncerty,Čf/bělohlávek,Čf,Supraphon
195485,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,4,Score,2cellos,2cellos,Sony Music
195486,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,5,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
195487,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,6,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
195488,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,7,Best Of Dvořák,Různí,Různí,Supraphon
195489,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
195490,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,9,Wanted,Dagmar Pecková,Dagmar Pecková,Supraphon
195491,CZ - ALBUMS CLASSICAL - TOP 10,2017,8,10,Vivaldianno: Město zrcadel - Live 2015,Svěcený J./dvořák M.,Svěcený J.,Nan
196162,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,1,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
196163,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,2,Každý jen tu svou,Kateřina Kněžíková & Adam Plachetka,Kateřina Kněžíková,Radioservis
196164,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,3,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
196165,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,4,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
196166,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,5,Gold Edition 2,Čf/ančerl,Čf,Supraphon
196167,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,6,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
196168,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,7,Martinů: Čím lidé žijí,Čf/bělohlávek,Čf,Supraphon
196169,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,8,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
196170,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,9,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196171,CZ - ALBUMS CLASSICAL - TOP 10,2018,10,10,Perličky české klasické hudby,Čf/neumann,Čf,Supraphon
196212,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,1,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
196213,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,2,Každý jen tu svou,Kateřina Kněžíková & Adam Plachetka,Kateřina Kněžíková,Radioservis
196214,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,3,Let There Be Cello,2cellos,2cellos,Sony Music
196215,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,4,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196216,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,5,X Mas,Štefan Margita,Štefan Margita,Supraphon
196217,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,6,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
196218,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,7,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
196219,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,8,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
196220,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,9,Ave Maria,Různí,Různí,Supraphon
196221,CZ - ALBUMS CLASSICAL - TOP 10,2018,11,10,Best of Czech Classics,Různí,Různí,Supraphon
196252,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,1,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
196253,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,2,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
196254,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,3,X Mas,Štefan Margita,Štefan Margita,Supraphon
196255,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,4,Let There Be Cello,2cellos,2cellos,Sony Music
196256,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,5,Každý jen tu svou,Kateřina Kněžíková & Adam Plachetka,Kateřina Kněžíková,Radioservis
196257,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,6,Bach - Cello suites 1-6,Bárta Jiří/j.s.bach,Bárta Jiří,Supraphon
196258,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,7,Score,2cellos,2cellos,Sony Music
196259,CZ - ALBUMS CLASSICAL - TOP 10,2018,12,8,Vánoční koledy,Pražští Madrigalisté & M.venhoda,Pražští Madrigalisté,Supraphon
