hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,1,Czech Music Bestsellers,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,2,Bach: The Complete Keyboard Works,Zuzana Růžičková,Zuzana Růžičková,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,3,Jan Bartoš - Mozart: klavírní koncerty,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,4,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,5,"Symfonie č. 9 Novosvětská, Te Deum",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,6,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,7,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,9,Wanted,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,08,,10,Vivaldianno: Město zrcadel - Live 2015,Svěcený J./Dvořák M.,Svěcený J.,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,1,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,2,Smetana - Má vlast,Orchestr Nd/Krombholc,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,3,Adam Plachetka: Impossible Dream,Sočr/Netopil,Sočr,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,4,X Mas,Štefan Margita,Štefan Margita,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,5,Zlatá kolekce,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,6,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,7,Bach: Cembalové koncerty,Zuzana Růžičková,Zuzana Růžičková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,9,Monteverdi,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2017,12,,10,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,1,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2018,04,,2,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
