hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,1,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,2,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,3,Burn It Down,Linkin Park,Linkin Park,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,4,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,5,Rockstar,Nickelback,Nickelback,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,6,Help,Papa Roach,Papa Roach,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,7,Run,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,8,Wall Of Glass,Liam Gallagher,Liam Gallagher,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,9,The Violence,Rise Against,Rise Against,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,10,Dig Down,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,11,Revolution Radio,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,12,Black Rose,Volbeat,Volbeat,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,13,Must Be Nice,Nickelback,Nickelback,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,14,Goodbye Angels,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,15,Spirit,Imodium & Sharkass,Imodium,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,16,Jump,Portless,Portless,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,17,Himlhergotdonrvetr,Trautenberk,Trautenberk,Avik
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,18,Pomluva,D.N.A.,D.N.A.,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,19,Hudba léčí,Wohnout,Wohnout,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,08,,20,Halfway There,Sheryl Crow,Sheryl Crow,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,1,"Bicáky, tricáky (kokosáče)",Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,3,You’re The Best Thing About Me,U2,U2,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,4,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,5,Čaroděj,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,6,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,7,Burn It Down,Linkin Park,Linkin Park,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,8,Sweat,All American Rejects,All American Rejects,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,9,Solid Gold,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,10,Divoká řeka,Imodium,Imodium,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,11,For What It's Worth,Liam Gallagher,Liam Gallagher,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,12,I Only Lie When I Love You,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,13,Za tmavejch nocí,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,14,Two Paths,Ensiferum,Ensiferum,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,15,Song # 3,Stone Sour,Stone Sour,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,16,Here Until Forever,In Flames,In Flames,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,17,Znáš mě líp než já,Ovoce,Ovoce,Ovoce
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,18,Vojtech,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.R.O.
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,19,Runway,Jan Křížek,Jan Křížek,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2017,12,,20,The May Queen,Robert Plant,Robert Plant,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,1,You’re The Best Thing About Me,U2,U2,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,3,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,4,Thought Contagion,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,5,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,6,Born For Greatness,Papa Roach,Papa Roach,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,7,Betray And Degrade,Seether,Seether,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,8,Pokřivenej pohled,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,9,Safari Song,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,10,Meadow,Stone Temple Pilots,Stone Temple Pilots,Warhouse Studio
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,11,This Is War,Bush,Bush,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,12,The King Wants You,Avatar,Avatar,Century Media
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,13,S nadějí,Dymytry,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,14,Devil,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,15,Notorious,Adelitas Way,Adelitas Way,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,16,Get Out Of Your Own Way,U2,U2,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,17,Rose Red Violent Blue (This Song Is Dumb & So Am I,Stone Sour,Stone Sour,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,18,Dark Into The Night,Pipes And Pints,Pipes And Pints,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,19,Chci tě svést,Rockopera Praha,Rockopera Praha,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,04,,20,Vášeň,Imodium,Imodium,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,5,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,6,Your Tongue's Got the Cat,Lordi,Lordi,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,7,Uncomfortable,Halestorm,Halestorm,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,8,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,9,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,10,What It Is,Jonathan Davis,Jonathan Davis,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,11,International Blue,Manic Street Preachers,Manic Street Preachers,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,12,Rise,Rso,Rso,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,13,Play,Marmozets,Marmozets,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,14,Bad Habit,Black Stone Cherry,Black Stone Cherry,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,15,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,16,Možná,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,17,Room Of Nightmares,Black Label Society,Black Label Society,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,18,Best Seat In The House,Blackberry Smoke,Blackberry Smoke,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,19,Roots,In This Moment,In This Moment,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,07,,20,Psychoparasit,Master'S Hammer,Master'S Hammer,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,3,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,4,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,5,You’re The Best Thing About Me,U2,U2,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,6,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,7,Uncomfortable,Halestorm,Halestorm,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,8,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,9,Hloupá písnička,Wohnout,Wohnout,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,10,Deathwish,Red Sun Rising,Red Sun Rising,Razor&Tie
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,11,Your Tongue's Got the Cat,Lordi,Lordi,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,12,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,13,Zombie,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2018,08,,14,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
