,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,1,"Bicáky, tricáky (kokosáče)",Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,3,You’re The Best Thing About Me,U2,U2,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,4,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,5,Čaroděj,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
5,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,6,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,7,Burn It Down,Linkin Park,Linkin Park,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,8,Sweat,All American Rejects,All American Rejects,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,9,Solid Gold,Darkness,Darkness,
9,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,10,Divoká řeka,Imodium,Imodium,Supraphon
10,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,11,For What It's Worth,Liam Gallagher,Liam Gallagher,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,12,I Only Lie When I Love You,Royal Blood,Royal Blood,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,13,Za tmavejch nocí,Škwor,Škwor,Supraphon
13,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,14,Two Paths,Ensiferum,Ensiferum,
14,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,15,Song # 3,Stone Sour,Stone Sour,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,16,Here Until Forever,In Flames,In Flames,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,17,Znáš mě líp než já,Ovoce,Ovoce,Ovoce
17,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,18,Vojtech,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
18,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,19,Runway,Jan Křížek,Jan Křížek,Supraphon
19,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,20,The May Queen,Robert Plant,Robert Plant,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,1,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,2,"Bicáky, tricáky (kokosáče)",Doctor P.p.,Doctor P.p.,Lewron Music Center
2,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,3,Burn It Down,Linkin Park,Linkin Park,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,5,Rockstar,Nickelback,Nickelback,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,6,Help,Papa Roach,Papa Roach,Eleven Seven
6,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,7,Run,Foo Fighters,Foo Fighters,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,8,Wall Of Glass,Liam Gallagher,Liam Gallagher,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,9,The Violence,Rise Against,Rise Against,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,10,Dig Down,Muse,Muse,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,11,Revolution Radio,Green Day,Green Day,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,12,Black Rose,Volbeat,Volbeat,
12,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,13,Must Be Nice,Nickelback,Nickelback,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,14,Goodbye Angels,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,15,Spirit,Imodium & Sharkass,Imodium,Supraphon
