,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
182981,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,1,"Bicáky, tricáky (kokosáče)",Doctor P.p.,Doctor P.p.,Lewron Music Center
182982,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
182983,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,3,You’re The Best Thing About Me,U2,U2,Universal Music
182984,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,4,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
182985,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,5,Čaroděj,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
182986,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,6,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
182987,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,7,Burn It Down,Linkin Park,Linkin Park,Warner Music
182988,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,8,Sweat,All American Rejects,All American Rejects,Universal Music
182989,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,9,Solid Gold,Darkness,Darkness,Nan
182990,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,10,Divoká řeka,Imodium,Imodium,Supraphon
182991,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,11,For What It's Worth,Liam Gallagher,Liam Gallagher,Warner Music
182992,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,12,I Only Lie When I Love You,Royal Blood,Royal Blood,Warner Music
182993,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,13,Za tmavejch nocí,Škwor,Škwor,Supraphon
182994,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,14,Two Paths,Ensiferum,Ensiferum,Nan
182995,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,15,Song # 3,Stone Sour,Stone Sour,Universal Music
182996,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,16,Here Until Forever,In Flames,In Flames,Nuclear Blast
182997,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,17,Znáš mě líp než já,Ovoce,Ovoce,Ovoce
182998,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,18,Vojtech,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
182999,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,19,Runway,Jan Křížek,Jan Křížek,Supraphon
183000,CZ - RADIO - TOP 20 MODERN ROCK,2017,12,20,The May Queen,Robert Plant,Robert Plant,Warner Music
182641,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,1,Good Goodbye,Linkin Park & Pusha T,Linkin Park,Warner Music
182642,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,2,"Bicáky, tricáky (kokosáče)",Doctor P.p.,Doctor P.p.,Lewron Music Center
182643,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,3,Burn It Down,Linkin Park,Linkin Park,Warner Music
182644,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
182645,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,5,Rockstar,Nickelback,Nickelback,Warner Music
182646,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,6,Help,Papa Roach,Papa Roach,Eleven Seven
182647,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,7,Run,Foo Fighters,Foo Fighters,Sony Music
182648,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,8,Wall Of Glass,Liam Gallagher,Liam Gallagher,Warner Music
182649,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,9,The Violence,Rise Against,Rise Against,Universal Music
182650,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,10,Dig Down,Muse,Muse,Warner Music
182651,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,11,Revolution Radio,Green Day,Green Day,Warner Music
182652,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,12,Black Rose,Volbeat,Volbeat,Nan
182653,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,13,Must Be Nice,Nickelback,Nickelback,Sony Music
182654,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,14,Goodbye Angels,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
182655,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,15,Spirit,Imodium & Sharkass,Imodium,Supraphon
182656,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,16,Jump,Portless,Portless,Nan
182657,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,17,Himlhergotdonrvetr,Trautenberk,Trautenberk,Avik
182658,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,18,Pomluva,D.n.a.,D.n.a.,Nan
182659,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,19,Hudba léčí,Wohnout,Wohnout,Warner Music
182660,CZ - RADIO - TOP 20 MODERN ROCK,2017,8,20,Halfway There,Sheryl Crow,Sheryl Crow,Warner Music
183960,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,1,Takhle tě mám rád,Lucie,Lucie,Brainzone
183961,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,2,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
183962,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
183963,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,4,Jsi moje ...,Olympic,Olympic,Supraphon
183964,CZ - RADIO - TOP 20 MODERN ROCK,2018,10,5,The Dark Side,Muse,Muse,Warner Music
