,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - SINGLES DIGITAL - TOP 100,2014,8,1,Prayer in C,Lilly Wood & The Prick And Robin Schulz,Lilly Wood,Warner Music
1,CZ - SINGLES DIGITAL - TOP 100,2014,8,2,Summer,Calvin Harris,Calvin Harris,Sony Music
2,CZ - SINGLES DIGITAL - TOP 100,2014,8,3,A Sky Full Of Stars,Coldplay,Coldplay,Warner Music
3,CZ - SINGLES DIGITAL - TOP 100,2014,8,4,Rude,Magic!,Magic!,Sony Music
4,CZ - SINGLES DIGITAL - TOP 100,2014,8,5,Riptide,Joy Vance,Joy Vance,Warner Music
5,CZ - SINGLES DIGITAL - TOP 100,2014,8,6,Am I Wrong,Nico & Vinz,Nico,Warner Music
6,CZ - SINGLES DIGITAL - TOP 100,2014,8,7,Chandlier,Sia,Sia,Sony Music
7,CZ - SINGLES DIGITAL - TOP 100,2014,8,8,Lovers On The Sun,David Guetta & Sam Martin,David Guetta,Warner Music
8,CZ - SINGLES DIGITAL - TOP 100,2014,8,9,Break Free,Ariana Grande Feat. Zedd,Ariana Grande Feat. Zedd,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2014,8,10,Stolen Dance,Milky Chance,Milky Chance,
10,CZ - SINGLES DIGITAL - TOP 100,2014,8,11,Don´t,Ed Sheeran,Ed Sheeran,Warner Music
11,CZ - SINGLES DIGITAL - TOP 100,2014,8,12,Stay With Me,Sam Smith,Sam Smith,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2014,8,13,Rather Be,Clean Bandit & Jess Glynne,Clean Bandit,Warner Music
13,CZ - SINGLES DIGITAL - TOP 100,2014,8,14,All Of Me,John Legend,John Legend,Sony Music
14,CZ - SINGLES DIGITAL - TOP 100,2014,8,15,Bad,David Guetta & Showtek & Vassy,David Guetta,Warner Music
15,CZ - SINGLES DIGITAL - TOP 100,2014,8,16,Waves,Mr. Probz,Mr. Probz,Sony Music
