hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2014,08,,1,Prayer in C,Lilly Wood & The Prick And Robin Schulz,Lilly Wood,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,2,Summer,Calvin Harris,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,3,A Sky Full Of Stars,Coldplay,Coldplay,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,4,Rude,Magic!,Magic!,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,5,Riptide,Joy Vance,Joy Vance,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,6,Am I Wrong,Nico & Vinz,Nico & Vinz,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,7,Chandlier,Sia,Sia,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,8,Lovers On The Sun,David Guetta & Sam Martin,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,9,Break Free,Ariana Grande Feat. Zedd,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,10,Stolen Dance,Milky Chance,Milky Chance,Nan
CZ - SINGLES DIGITAL - TOP 100,2014,08,,11,Don´t,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,12,Stay With Me,Sam Smith,Sam Smith,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,13,Rather Be,Clean Bandit & Jess Glynne,Clean Bandit,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,14,All Of Me,John Legend,John Legend,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,15,Bad,David Guetta & Showtek & Vassy,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,16,Waves,Mr. Probz,Mr. Probz,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,17,Problem,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,18,Maps,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,19,Boom Clap,Charli Xcx,Charli Xcx,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,20,Shower,Becky G,Becky G,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,21,Wasted,Tiësto & Matthew Koma,Tiësto,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,22,Sing,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,23,Budapest,George Ezra,George Ezra,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,24,Fancy,Iggy Azalea Feat. Charli Xcx,Iggy Azalea,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,25,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,26,Happy,Pharrell Williams,Pharrell Williams,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,27,Love Runs Out,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,28,All About That Bass,Meghan Trainor,Meghan Trainor,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,29,Magic,Coldplay,Coldplay,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,30,Wiggle,Jason Derulo & Snoop Dogg,Jason Derulo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,31,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj","Jessie J, Ariana Grande, Nicki Minaj",Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,32,Best Day Of My Life,American Authors,American Authors,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,33,Nobody To Love,Sigma,Sigma,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2014,08,,34,Counting Stars,Onerepublic,Onerepublic,Universal Music
