,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
200619,CZ - SINGLES DIGITAL - TOP 100,2014,8,1,Prayer in C,Lilly Wood & The Prick And Robin Schulz,Lilly Wood,Warner Music
200620,CZ - SINGLES DIGITAL - TOP 100,2014,8,2,Summer,Calvin Harris,Calvin Harris,Sony Music
200621,CZ - SINGLES DIGITAL - TOP 100,2014,8,3,A Sky Full Of Stars,Coldplay,Coldplay,Warner Music
200622,CZ - SINGLES DIGITAL - TOP 100,2014,8,4,Rude,Magic!,Magic!,Sony Music
200623,CZ - SINGLES DIGITAL - TOP 100,2014,8,5,Riptide,Joy Vance,Joy Vance,Warner Music
200624,CZ - SINGLES DIGITAL - TOP 100,2014,8,6,Am I Wrong,Nico & Vinz,Nico,Warner Music
200625,CZ - SINGLES DIGITAL - TOP 100,2014,8,7,Chandlier,Sia,Sia,Sony Music
200626,CZ - SINGLES DIGITAL - TOP 100,2014,8,8,Lovers On The Sun,David Guetta & Sam Martin,David Guetta,Warner Music
200627,CZ - SINGLES DIGITAL - TOP 100,2014,8,9,Break Free,Ariana Grande Feat. Zedd,Ariana Grande,Universal Music
200628,CZ - SINGLES DIGITAL - TOP 100,2014,8,10,Stolen Dance,Milky Chance,Milky Chance,Nan
200629,CZ - SINGLES DIGITAL - TOP 100,2014,8,11,Don´t,Ed Sheeran,Ed Sheeran,Warner Music
200630,CZ - SINGLES DIGITAL - TOP 100,2014,8,12,Stay With Me,Sam Smith,Sam Smith,Universal Music
200631,CZ - SINGLES DIGITAL - TOP 100,2014,8,13,Rather Be,Clean Bandit & Jess Glynne,Clean Bandit,Warner Music
200632,CZ - SINGLES DIGITAL - TOP 100,2014,8,14,All Of Me,John Legend,John Legend,Sony Music
200633,CZ - SINGLES DIGITAL - TOP 100,2014,8,15,Bad,David Guetta & Showtek & Vassy,David Guetta,Warner Music
200634,CZ - SINGLES DIGITAL - TOP 100,2014,8,16,Waves,Mr. Probz,Mr. Probz,Sony Music
200635,CZ - SINGLES DIGITAL - TOP 100,2014,8,17,Problem,Ariana Grande,Ariana Grande,Universal Music
200636,CZ - SINGLES DIGITAL - TOP 100,2014,8,18,Maps,Maroon 5,Maroon 5,Universal Music
200637,CZ - SINGLES DIGITAL - TOP 100,2014,8,19,Boom Clap,Charli Xcx,Charli Xcx,Warner Music
