,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - RADIO - TOP 100,2006,5,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 100,2006,5,2,Love Generation,Bob Sinclar,Bob Sinclar,Universal Music
2,CZ - RADIO - TOP 100,2006,5,3,Pump It,Black Eyed Peas,Black Eyed Peas,Universal Music
3,CZ - RADIO - TOP 100,2006,5,4,Whereďd You Go,Fort Minor,Fort Minor,Warner Music
4,CZ - RADIO - TOP 100,2006,5,5,Sorry,Madonna,Madonna,Warner Music
5,CZ - RADIO - TOP 100,2006,5,6,Hips Don´t Lie,Shakira,Shakira,Sony Music
6,CZ - RADIO - TOP 100,2006,5,7,Every Single Day,Benassi Bros./dhany,Benassi Bros.,Universal Music
7,CZ - RADIO - TOP 100,2006,5,8,Listen To Your Heart,D.h.t.,D.h.t.,Universal Music
8,CZ - RADIO - TOP 100,2006,5,9,Advertising Space,Robbie Williams,Robbie Williams,Warner Music
9,CZ - RADIO - TOP 100,2006,5,10,Beep,Pussycat Dolls,Pussycat Dolls,Universal Music
10,CZ - RADIO - TOP 100,2006,5,11,Dani California,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
11,CZ - RADIO - TOP 100,2006,5,12,First Day Of My Life,Melanie C,Melanie C,Warner Music
12,CZ - RADIO - TOP 100,2006,5,13,Stupid Girls,P!nk,P!nk,Sony Music
13,CZ - RADIO - TOP 100,2006,5,14,Check On It,Beyoncé,Beyoncé,Sony Music
14,CZ - RADIO - TOP 100,2006,5,15,Síť,Divokej Bill,Divokej Bill,Warner Music
15,CZ - RADIO - TOP 100,2006,5,16,Just Be Good To Me,Karmah,Karmah,Universal Music
16,CZ - RADIO - TOP 100,2006,5,17,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
17,CZ - RADIO - TOP 100,2006,5,18,We All,Dan Bárta,Dan Bárta,Sony Music
18,CZ - RADIO - TOP 100,2006,5,19,Say Say Say,Hi-tack,Hi-tack,Universal Music
19,CZ - RADIO - TOP 100,2006,5,20,To and Fro,Mattafix,Mattafix,Warner Music
20,CZ - RADIO - TOP 100,2006,5,21,So Sick,Ne-yo,Ne-yo,Universal Music
21,CZ - RADIO - TOP 100,2006,5,22,Vrchlabí,Chinaski,Chinaski,Universal Music
22,CZ - RADIO - TOP 100,2006,5,23,Friend or Foe,Tatu,Tatu,Universal Music
