,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
78750,CZ - RADIO - TOP 100,2006,5,1,1+1,Ready Kirken,Ready Kirken,Universal Music
78751,CZ - RADIO - TOP 100,2006,5,2,Love Generation,Bob Sinclar,Bob Sinclar,Universal Music
78752,CZ - RADIO - TOP 100,2006,5,3,Pump It,Black Eyed Peas,Black Eyed Peas,Universal Music
78753,CZ - RADIO - TOP 100,2006,5,4,Whereďd You Go,Fort Minor,Fort Minor,Warner Music
78754,CZ - RADIO - TOP 100,2006,5,5,Sorry,Madonna,Madonna,Warner Music
78755,CZ - RADIO - TOP 100,2006,5,6,Hips Don´t Lie,Shakira,Shakira,Sony Music
78756,CZ - RADIO - TOP 100,2006,5,7,Every Single Day,Benassi Bros./dhany,Benassi Bros.,Universal Music
78757,CZ - RADIO - TOP 100,2006,5,8,Listen To Your Heart,D.h.t.,D.h.t.,Universal Music
78758,CZ - RADIO - TOP 100,2006,5,9,Advertising Space,Robbie Williams,Robbie Williams,Warner Music
78759,CZ - RADIO - TOP 100,2006,5,10,Beep,Pussycat Dolls,Pussycat Dolls,Universal Music
78760,CZ - RADIO - TOP 100,2006,5,11,Dani California,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
78761,CZ - RADIO - TOP 100,2006,5,12,First Day Of My Life,Melanie C,Melanie C,Warner Music
78762,CZ - RADIO - TOP 100,2006,5,13,Stupid Girls,P!nk,P!nk,Sony Music
78763,CZ - RADIO - TOP 100,2006,5,14,Check On It,Beyoncé,Beyoncé,Sony Music
78764,CZ - RADIO - TOP 100,2006,5,15,Síť,Divokej Bill,Divokej Bill,Warner Music
78765,CZ - RADIO - TOP 100,2006,5,16,Just Be Good To Me,Karmah,Karmah,Universal Music
78766,CZ - RADIO - TOP 100,2006,5,17,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
78767,CZ - RADIO - TOP 100,2006,5,18,We All,Dan Bárta,Dan Bárta,Sony Music
78768,CZ - RADIO - TOP 100,2006,5,19,Say Say Say,Hi-tack,Hi-tack,Universal Music
78769,CZ - RADIO - TOP 100,2006,5,20,To and Fro,Mattafix,Mattafix,Warner Music
78770,CZ - RADIO - TOP 100,2006,5,21,So Sick,Ne-yo,Ne-yo,Universal Music
78771,CZ - RADIO - TOP 100,2006,5,22,Vrchlabí,Chinaski,Chinaski,Universal Music
78772,CZ - RADIO - TOP 100,2006,5,23,Friend or Foe,Tatu,Tatu,Universal Music
78773,CZ - RADIO - TOP 100,2006,5,24,Maniac,Joe Face,Joe Face,Universal Music
78774,CZ - RADIO - TOP 100,2006,5,25,Happy Birthday,Flipsyde,Flipsyde,Universal Music
78775,CZ - RADIO - TOP 100,2006,5,26,SOS,Rihanna,Rihanna,Universal Music
78776,CZ - RADIO - TOP 100,2006,5,27,Crazy,Gnarls Barkley,Gnarls Barkley,Warner Music
78777,CZ - RADIO - TOP 100,2006,5,28,Hey St. Peter,Discoboys,Discoboys,Universal Music
78778,CZ - RADIO - TOP 100,2006,5,29,Čím To Je,No Name,No Name,Universal Music
78779,CZ - RADIO - TOP 100,2006,5,30,Wisemen,James Blunt,James Blunt,Warner Music
