,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - RADIO - TOP 100,2006,05,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 100,2006,05,2,Love Generation,Bob Sinclar,Bob Sinclar,Universal Music
2,CZ - RADIO - TOP 100,2006,05,3,Pump It,Black Eyed Peas,Black Eyed Peas,Universal Music
3,CZ - RADIO - TOP 100,2006,05,4,Whereďd You Go,Fort Minor,Fort Minor,Warner Music
4,CZ - RADIO - TOP 100,2006,05,5,Sorry,Madonna,Madonna,Warner Music
5,CZ - RADIO - TOP 100,2006,05,6,Hips Don´t Lie,Shakira,Shakira,Sony Music
6,CZ - RADIO - TOP 100,2006,05,7,Every Single Day,Benassi Bros./Dhany,Benassi Bros.,Universal Music
7,CZ - RADIO - TOP 100,2006,05,8,Listen To Your Heart,D.H.T.,D.H.T.,Universal Music
8,CZ - RADIO - TOP 100,2006,05,9,Advertising Space,Robbie Williams,Robbie Williams,Warner Music
9,CZ - RADIO - TOP 100,2006,05,10,Beep,Pussycat Dolls,Pussycat Dolls,Universal Music
10,CZ - RADIO - TOP 100,2006,05,11,Dani California,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
11,CZ - RADIO - TOP 100,2006,05,12,First Day Of My Life,Melanie C,Melanie C,Warner Music
12,CZ - RADIO - TOP 100,2006,05,13,Stupid Girls,P!Nk,P!Nk,Sony Music
13,CZ - RADIO - TOP 100,2006,05,14,Check On It,Beyoncé,Beyoncé,Sony Music
14,CZ - RADIO - TOP 100,2006,05,15,Síť,Divokej Bill,Divokej Bill,Warner Music
15,CZ - RADIO - TOP 100,2006,05,16,Just Be Good To Me,Karmah,Karmah,Universal Music
16,CZ - RADIO - TOP 100,2006,05,17,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
17,CZ - RADIO - TOP 100,2006,05,18,We All,Dan Bárta,Dan Bárta,Sony Music
18,CZ - RADIO - TOP 100,2006,05,19,Say Say Say,Hi-Tack,Hi-Tack,Universal Music
19,CZ - RADIO - TOP 100,2006,05,20,To and Fro,Mattafix,Mattafix,Warner Music
20,CZ - RADIO - TOP 100,2006,05,21,So Sick,Ne-Yo,Ne-Yo,Universal Music
21,CZ - RADIO - TOP 100,2006,05,22,Vrchlabí,Chinaski,Chinaski,Universal Music
22,CZ - RADIO - TOP 100,2006,05,23,Friend or Foe,Tatu,Tatu,Universal Music
23,CZ - RADIO - TOP 100,2006,05,24,Maniac,Joe Face,Joe Face,Universal Music
24,CZ - RADIO - TOP 100,2006,05,25,Happy Birthday,Flipsyde,Flipsyde,Universal Music
25,CZ - RADIO - TOP 100,2006,05,26,SOS,Rihanna,Rihanna,Universal Music
26,CZ - RADIO - TOP 100,2006,05,27,Crazy,Gnarls Barkley,Gnarls Barkley,Warner Music
27,CZ - RADIO - TOP 100,2006,05,28,Hey St. Peter,Discoboys,Discoboys,Universal Music
28,CZ - RADIO - TOP 100,2006,05,29,Čím To Je,No Name,No Name,Universal Music
29,CZ - RADIO - TOP 100,2006,05,30,Wisemen,James Blunt,James Blunt,Warner Music
30,CZ - RADIO - TOP 100,2006,05,31,World Hold On,Bob Sinclar,Bob Sinclar,Universal Music
31,CZ - RADIO - TOP 100,2006,05,32,Dare,Gorillaz,Gorillaz,Warner Music
32,CZ - RADIO - TOP 100,2006,05,33,Because Of You,Kelly Clarkson,Kelly Clarkson,Sony Music
33,CZ - RADIO - TOP 100,2006,05,34,Window Shopper,50 Cent,50 Cent,Universal Music
34,CZ - RADIO - TOP 100,2006,05,35,Hearts Breaker,Gabriela,Gabriela,Warner Music
35,CZ - RADIO - TOP 100,2006,05,36,Sail Away,Rasmus,Rasmus,Universal Music
36,CZ - RADIO - TOP 100,2006,05,37,La camisa negra,Juanes,Juanes,Universal Music
37,CZ - RADIO - TOP 100,2006,05,38,Crazy,Alanis Morissette,Alanis Morissette,Warner Music
38,CZ - RADIO - TOP 100,2006,05,39,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
39,CZ - RADIO - TOP 100,2006,05,40,Durch den Monsun,Tokio Hotel,Tokio Hotel,Universal Music
40,CZ - RADIO - TOP 100,2006,05,41,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
41,CZ - RADIO - TOP 100,2006,05,42,Ugly,Sugababes,Sugababes,Universal Music
42,CZ - RADIO - TOP 100,2006,05,43,Watch The Sunrise,Axwell/Feat. Steve Edwards,Axwell,Universal Music
43,CZ - RADIO - TOP 100,2006,05,44,Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae,Universal Music
44,CZ - RADIO - TOP 100,2006,05,45,All About Us,Tatu,Tatu,Universal Music
45,CZ - RADIO - TOP 100,2006,05,46,I Belong To You,Eros Ramazzotti,Eros Ramazzotti,Sony Music
46,CZ - RADIO - TOP 100,2006,05,47,Slowly,Sasha,Sasha,Warner Music
47,CZ - RADIO - TOP 100,2006,05,48,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
48,CZ - RADIO - TOP 100,2006,05,49,You Got The Love,Source Feat. Candi Stato,Source,Warner Music
49,CZ - RADIO - TOP 100,2006,05,50,Free Loop,Daniel Powter,Daniel Powter,Warner Music
50,CZ - RADIO - TOP 100,2006,05,51,Vyznání,Petr Kolář,Petr Kolář,Universal Music
51,CZ - RADIO - TOP 100,2006,05,52,Be Without You,Blige Mary J.,Blige Mary J.,Universal Music
52,CZ - RADIO - TOP 100,2006,05,53,Stickwitu,Pussycat Dolls,Pussycat Dolls,Universal Music
53,CZ - RADIO - TOP 100,2006,05,54,Túžim,Dara Rolins,Dara Rolins,Sony Music
54,CZ - RADIO - TOP 100,2006,05,55,Woman In Love,Mcclarnon Liz,Mcclarnon Liz,Universal Music
55,CZ - RADIO - TOP 100,2006,05,56,Big City Life,Mattafix,Mattafix,Warner Music
56,CZ - RADIO - TOP 100,2006,05,57,Hung Up,Madonna,Madonna,Warner Music
57,CZ - RADIO - TOP 100,2006,05,58,Mockingbird,Eminem,Eminem,Universal Music
58,CZ - RADIO - TOP 100,2006,05,59,Gimme That,Chris Brown,Chris Brown,Sony Music
59,CZ - RADIO - TOP 100,2006,05,60,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,Sony Music
60,CZ - RADIO - TOP 100,2006,05,61,Untitled,Simple Plan,Simple Plan,Warner Music
61,CZ - RADIO - TOP 100,2006,05,62,Far Away,Nickelback,Nickelback,Universal Music
62,CZ - RADIO - TOP 100,2006,05,63,Hotel California,Victoria,Victoria,Universal Music
63,CZ - RADIO - TOP 100,2006,05,64,Wake Me Up When September Ends,Green Day,Green Day,Warner Music
64,CZ - RADIO - TOP 100,2006,05,65,Photograph,Nickelback,Nickelback,Universal Music
65,CZ - RADIO - TOP 100,2006,05,66,Friend Or Foe,Tatu,Tatu,Universal Music
66,CZ - RADIO - TOP 100,2006,05,67,Promise,Reamonn,Reamonn,Universal Music
67,CZ - RADIO - TOP 100,2006,05,68,Za Tebou,Peha,Peha,Universal Music
68,CZ - RADIO - TOP 100,2006,05,69,Goodbye My Lover,James Blunt,James Blunt,Warner Music
69,CZ - RADIO - TOP 100,2006,05,70,Donďt Cha,Pussycat Dolls Feat. Busta Rhymes,Pussycat Dolls,Universal Music
70,CZ - RADIO - TOP 100,2006,05,71,Island Sun,Clou,Clou,Sony Music
71,CZ - RADIO - TOP 100,2006,05,72,Pod vodou,Temperamento,Temperamento,Sony Music
72,CZ - RADIO - TOP 100,2006,05,73,Welcome To My Life,Simple Plan,Simple Plan,Warner Music
73,CZ - RADIO - TOP 100,2006,05,74,Cool,Gwen Stefani,Gwen Stefani,Universal Music
74,CZ - RADIO - TOP 100,2006,05,75,Is It Any Wonder,Keane,Keane,Universal Music
75,CZ - RADIO - TOP 100,2006,05,76,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
76,CZ - RADIO - TOP 100,2006,05,77,Sin Sin Sin,Robbie Williams,Robbie Williams,Warner Music
77,CZ - RADIO - TOP 100,2006,05,78,Bad Day,Daniel Powter,Daniel Powter,Warner Music
78,CZ - RADIO - TOP 100,2006,05,79,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
79,CZ - RADIO - TOP 100,2006,05,80,Incomplete,Backstreet Boys,Backstreet Boys,Warner Music
80,CZ - RADIO - TOP 100,2006,05,81,Upside Down,Johnson Jack,Johnson Jack,Universal Music
81,CZ - RADIO - TOP 100,2006,05,82,My Humps,Black Eyed Peas,Black Eyed Peas,Universal Music
82,CZ - RADIO - TOP 100,2006,05,83,Místo v životě,Basiková Bára/Kamil Střihavka,Basiková Bára,Warner Music
83,CZ - RADIO - TOP 100,2006,05,84,The Reason,Hoobastank,Hoobastank,Universal Music
84,CZ - RADIO - TOP 100,2006,05,85,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
85,CZ - RADIO - TOP 100,2006,05,86,Tripping,Robbie Williams,Robbie Williams,Warner Music
86,CZ - RADIO - TOP 100,2006,05,87,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
87,CZ - RADIO - TOP 100,2006,05,88,Leaving New York,R.E.M.,R.E.M.,Warner Music
88,CZ - RADIO - TOP 100,2006,05,89,Tabáček,Chinaski,Chinaski,Universal Music
89,CZ - RADIO - TOP 100,2006,05,90,Pocit,Divokej Bill,Divokej Bill,Warner Music
90,CZ - RADIO - TOP 100,2006,05,91,On My Head,Dan Bárta,Dan Bárta,Sony Music
91,CZ - RADIO - TOP 100,2006,05,92,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
92,CZ - RADIO - TOP 100,2006,05,93,Living To Love You,Sarah Connor,Sarah Connor,Sony Music
93,CZ - RADIO - TOP 100,2006,05,94,Push The Button,Sugababes,Sugababes,Universal Music
94,CZ - RADIO - TOP 100,2006,05,95,Ghetto Gospel,2 Pac,2 Pac,Universal Music
95,CZ - RADIO - TOP 100,2006,05,96,These Words,Natasha Bedingfield,Natasha Bedingfield,Sony Music
96,CZ - RADIO - TOP 100,2006,05,97,Heavy On My Heart,Anastacia,Anastacia,Sony Music
97,CZ - RADIO - TOP 100,2006,05,98,Sheďs So High,Nilsen Kurt,Nilsen Kurt,Sony Music
98,CZ - RADIO - TOP 100,2006,05,99,Starosta,No Name,No Name,Universal Music
99,CZ - RADIO - TOP 100,2006,05,100,Streets Of London,Blackmore´S Night,Blackmore´S Night,Warner Music
61500,CZ - RADIO - TOP 100,2018,10,1,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/Universal Music
61501,CZ - RADIO - TOP 100,2018,10,2,Chci tančit,Mirai,Mirai,Universal Music
61502,CZ - RADIO - TOP 100,2018,10,3,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
61503,CZ - RADIO - TOP 100,2018,10,4,Shotgun,George Ezra,George Ezra,Sony Music
61504,CZ - RADIO - TOP 100,2018,10,5,Natural,Imagine Dragons,Imagine Dragons,Universal Music
61505,CZ - RADIO - TOP 100,2018,10,6,Be Alright,Dean Lewis,Dean Lewis,Universal Music
61506,CZ - RADIO - TOP 100,2018,10,7,Connection,Onerepublic,Onerepublic,Universal Music
61507,CZ - RADIO - TOP 100,2018,10,8,Girls Like You,Maroon 5,Maroon 5,Universal Music
61508,CZ - RADIO - TOP 100,2018,10,9,2002,Anne-Marie,Anne-Marie,Warner Music
61509,CZ - RADIO - TOP 100,2018,10,10,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
61510,CZ - RADIO - TOP 100,2018,10,11,Anděl,Mirai,Mirai,Universal Music
61511,CZ - RADIO - TOP 100,2018,10,12,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
61512,CZ - RADIO - TOP 100,2018,10,13,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
61513,CZ - RADIO - TOP 100,2018,10,14,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
61514,CZ - RADIO - TOP 100,2018,10,15,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
61515,CZ - RADIO - TOP 100,2018,10,16,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
61516,CZ - RADIO - TOP 100,2018,10,17,Happier,Ed Sheeran,Ed Sheeran,Warner Music
61517,CZ - RADIO - TOP 100,2018,10,18,Quarter Past Midnight,Bastille,Bastille,Universal Music
61518,CZ - RADIO - TOP 100,2018,10,19,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
61519,CZ - RADIO - TOP 100,2018,10,20,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
61520,CZ - RADIO - TOP 100,2018,10,21,Ferrari,Bebe Rexha,Bebe Rexha,Warner Music
61521,CZ - RADIO - TOP 100,2018,10,22,Na Měsíc,Robin Mood,Robin Mood,Warner Music
61522,CZ - RADIO - TOP 100,2018,10,23,Follow Your Fire,Kodaline,Kodaline,Sony Music
61523,CZ - RADIO - TOP 100,2018,10,24,Motýli,Mandrage,Mandrage,Universal Music
61524,CZ - RADIO - TOP 100,2018,10,25,Is It Love? (feat. Kool Savas),Rea Garvey,Rea Garvey,Universal Music
61525,CZ - RADIO - TOP 100,2018,10,26,Flames,David Guetta & Sia,David Guetta,Warner Music
61526,CZ - RADIO - TOP 100,2018,10,27,Dřevo,Xindl X,Xindl X,Universal Music
61527,CZ - RADIO - TOP 100,2018,10,28,Sober (feat. Charlie Puth),G-Eazy,G-Eazy,Sony Music
61528,CZ - RADIO - TOP 100,2018,10,29,What About Us,P!Nk,P!Nk,Sony Music
61529,CZ - RADIO - TOP 100,2018,10,30,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
61530,CZ - RADIO - TOP 100,2018,10,31,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
61531,CZ - RADIO - TOP 100,2018,10,32,Have it All,Jason Mraz,Jason Mraz,Warner Music
61532,CZ - RADIO - TOP 100,2018,10,33,We Can Do Better,Matt Simons,Matt Simons,Universal Music
61533,CZ - RADIO - TOP 100,2018,10,34,Give Me Love (feat. Calum Scott),Don Diablo,Don Diablo,Universal Music
61534,CZ - RADIO - TOP 100,2018,10,35,Girls Go Wild,Lp,Lp,Universal Music
61535,CZ - RADIO - TOP 100,2018,10,36,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
61536,CZ - RADIO - TOP 100,2018,10,37,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
61537,CZ - RADIO - TOP 100,2018,10,38,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
61538,CZ - RADIO - TOP 100,2018,10,39,Leave a Light On,Tom Walker,Tom Walker,Sony Music
61539,CZ - RADIO - TOP 100,2018,10,40,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
61540,CZ - RADIO - TOP 100,2018,10,41,Za 100 let,Za100Let,Za100Let,Supraphon
61541,CZ - RADIO - TOP 100,2018,10,42,Beautiful Trauma,P!Nk,P!Nk,Sony Music
61542,CZ - RADIO - TOP 100,2018,10,43,Rooftop,Nico Santos,Nico Santos,Universal Music
61543,CZ - RADIO - TOP 100,2018,10,44,Remind Me To Forget,Kygo,Kygo,Sony Music
61544,CZ - RADIO - TOP 100,2018,10,45,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
61545,CZ - RADIO - TOP 100,2018,10,46,Takhle tě mám rád,Lucie,Lucie,Brainzone
61546,CZ - RADIO - TOP 100,2018,10,47,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
61547,CZ - RADIO - TOP 100,2018,10,48,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
61548,CZ - RADIO - TOP 100,2018,10,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
61549,CZ - RADIO - TOP 100,2018,10,50,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
61550,CZ - RADIO - TOP 100,2018,10,51,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
61551,CZ - RADIO - TOP 100,2018,10,52,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
61552,CZ - RADIO - TOP 100,2018,10,53,Brooklyn In The Summer,Aloe Blacc,Aloe Blacc,Universal Music
61553,CZ - RADIO - TOP 100,2018,10,54,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,Nan
61554,CZ - RADIO - TOP 100,2018,10,55,Ocean,Support Lesbiens,Support Lesbiens,Universal Music
61555,CZ - RADIO - TOP 100,2018,10,56,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
61556,CZ - RADIO - TOP 100,2018,10,57,Jaro,Divokej Bill,Divokej Bill,Supraphon
61557,CZ - RADIO - TOP 100,2018,10,58,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
61558,CZ - RADIO - TOP 100,2018,10,59,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
61559,CZ - RADIO - TOP 100,2018,10,60,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
61560,CZ - RADIO - TOP 100,2018,10,61,IDGAF,Dua Lipa,Dua Lipa,Warner Music
61561,CZ - RADIO - TOP 100,2018,10,62,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
61562,CZ - RADIO - TOP 100,2018,10,63,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
61563,CZ - RADIO - TOP 100,2018,10,64,If You're Over Me,Years & Years,Years,Universal Music
